date,variant,symbol,name,weight,state,state_code,upside,fair_price,close,factor,side
2026-07-30,B,002891,中宠股份,0.2,缩量回踩确认,confirming,1.5,99.75059128280209,32.55,1.5,long
2026-07-30,B,600827,百联股份,0.2,观察,watch,1.5,24.838558055481805,8.05,1.5,long
2026-07-30,B,600841,动力新科,0.2,观察,watch,1.5,80.95029308323564,5.75,1.5,long
2026-07-30,B,603231,索宝蛋白,0.2,观察,watch,1.4395625792997753,35.91036116729269,14.72,1.4395625792997753,long
2026-07-30,B,603043,广州酒家,0.2,观察,watch,1.3629477757227684,33.53022893750608,14.19,1.3629477757227684,long
2026-07-30,B,600113,浙江东日,-0.2,观察,watch,-0.585015285588236,12.022107176508804,28.97,-0.585015285588236,short
2026-07-30,B,600749,西藏旅游,-0.2,观察,watch,-0.6878925683236574,4.244661070798259,13.6,-0.6878925683236574,short
2026-07-30,B,002515,金字火腿,-0.2,观察,watch,-0.6907553593455656,0.44489165153934834,6.36,-0.6907553593455656,short
2026-07-30,B,600272,开开实业,-0.2,观察,watch,-0.6907553593455656,3.15573305121502,10.3,-0.6907553593455656,short
2026-07-30,B,601956,东贝集团,-0.2,观察,watch,-0.6907553593455656,0.8088856180192506,4.68,-0.6907553593455656,short
