date,variant,symbol,name,weight,state,state_code,upside,fair_price,close,factor,side,position_pct,position_scale,temp_bucket,used_gbm,w_A,w_B,w_Q,w_M+,w_M-
2025-06-06,A,603389,亚振家居,0.07142857142857142,建仓,entry,,,9.49,5056.0,long,,,,,,,,,
2025-06-06,A,002515,金字火腿,0.07142857142857142,缩量回踩确认,confirming,-0.7198512110485048,1.6668852942613965,6.05,4048.0,long,,,,,,,,,
2025-06-06,A,000929,兰州黄河,0.07142857142857142,缩量回踩确认,confirming,,,8.49,4042.0,long,,,,,,,,,
2025-06-06,A,605016,百龙创园,0.07142857142857142,缩量回踩确认,confirming,0.0,27.17,20.58,4036.0,long,,,,,,,,,
2025-06-06,A,002443,金洲管道,0.07142857142857142,试仓·放量破压,trial,0.9009121351056455,12.127819421974017,6.37,3032.0,long,,,,,,,,,
2025-06-06,A,603045,福达合金,0.07142857142857142,试仓·放量破压,trial,-0.353434748612926,11.987319760716352,16.69,3032.0,long,,,,,,,,,
2025-06-06,A,000539,粤电力A,0.07142857142857142,止跌缩量候选,candidate,-0.35330570956274954,3.0653309366725674,4.7,2006.0,long,,,,,,,,,
2025-06-06,A,000890,法尔胜,0.07142857142857142,止跌缩量候选,candidate,,,4.03,2006.0,long,,,,,,,,,
2025-06-06,A,000980,众泰汽车,0.07142857142857142,止跌缩量候选,candidate,,,2.05,2006.0,long,,,,,,,,,
2025-06-06,A,001215,千味央厨,0.07142857142857142,止跌缩量候选,candidate,-0.20654264286385238,23.311777152660017,29.38,2006.0,long,,,,,,,,,
2025-06-06,A,002194,武汉凡谷,0.07142857142857142,止跌缩量候选,candidate,-0.5579005039230627,6.927699103525609,15.67,2006.0,long,,,,,,,,,
2025-06-06,A,002294,信立泰,0.07142857142857142,止跌缩量候选,candidate,-0.5941755081713633,19.085925850700782,46.29,2006.0,long,,,,,,,,,
2025-06-06,A,002434,万里扬,0.07142857142857142,止跌缩量候选,candidate,-0.020799012102300507,6.932742994315713,6.92,2006.0,long,,,,,,,,,
2025-06-06,A,002457,青龙管业,0.07142857142857142,止跌缩量候选,candidate,0.3433483143122944,16.20078067060627,11.91,2006.0,long,,,,,,,,,
2025-06-06,A,600841,动力新科,-0.07142857142857142,作废,invalid,,,5.72,5.0,short,,,,,,,,,
2025-06-06,A,600961,株冶集团,-0.07142857142857142,作废,invalid,0.10238703309100039,11.861684476059164,10.76,5.0,short,,,,,,,,,
2025-06-06,A,600999,招商证券,-0.07142857142857142,作废,invalid,1.412248701846714,42.847612509086645,15.69,5.0,short,,,,,,,,,
2025-06-06,A,603020,爱普股份,-0.07142857142857142,作废,invalid,0.4793665717261655,13.166362488362873,8.88,5.0,short,,,,,,,,,
2025-06-06,A,603856,东宏股份,-0.07142857142857142,作废,invalid,0.0,11.63,11.02,5.0,short,,,,,,,,,
2025-06-06,A,603969,银龙股份,-0.07142857142857142,作废,invalid,0.6099705009377789,11.044397636433164,7.17,5.0,short,,,,,,,,,
2025-06-06,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-06,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-06,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-06,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-06,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-06,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-06,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-06,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-13,A,603389,亚振家居,0.07142857142857142,建仓,entry,,,9.49,5056.0,long,,,,,,,,,
2025-06-13,A,000929,兰州黄河,0.07142857142857142,缩量回踩确认,confirming,,,8.49,4036.0,long,,,,,,,,,
2025-06-13,A,605016,百龙创园,0.07142857142857142,缩量回踩确认,confirming,0.0,20.86,20.58,4036.0,long,,,,,,,,,
2025-06-13,A,000890,法尔胜,0.07142857142857142,止跌缩量候选,candidate,,,3.82,2006.0,long,,,,,,,,,
2025-06-13,A,000980,众泰汽车,0.07142857142857142,止跌缩量候选,candidate,,,2.1,2006.0,long,,,,,,,,,
2025-06-13,A,001215,千味央厨,0.07142857142857142,止跌缩量候选,candidate,-0.1870346780619262,23.267067513867673,28.62,2006.0,long,,,,,,,,,
2025-06-13,A,001313,粤海饲料,0.07142857142857142,止跌缩量候选,candidate,,,7.66,2006.0,long,,,,,,,,,
2025-06-13,A,002194,武汉凡谷,0.07142857142857142,止跌缩量候选,candidate,-0.5361466626726371,6.6470183239011105,14.33,2006.0,long,,,,,,,,,
2025-06-13,A,002294,信立泰,0.07142857142857142,止跌缩量候选,candidate,-0.659360779905457,18.724937928597026,54.1,2006.0,long,,,,,,,,,
2025-06-13,A,002515,金字火腿,0.07142857142857142,止跌缩量候选,candidate,-0.7086353082622523,1.6636923898225393,5.7,2006.0,long,,,,,,,,,
2025-06-13,A,002534,西子洁能,0.07142857142857142,止跌缩量候选,candidate,0.0,10.96,10.91,2006.0,long,,,,,,,,,
2025-06-13,A,003005,竞业达,0.07142857142857142,止跌缩量候选,candidate,-0.5487244780561138,8.971357376244457,19.79,2006.0,long,,,,,,,,,
2025-06-13,A,600234,科新发展,0.07142857142857142,止跌缩量候选,candidate,-0.09787709787709786,6.477242437242437,7.18,2006.0,long,,,,,,,,,
2025-06-13,A,600272,开开实业,0.07142857142857142,止跌缩量候选,candidate,-0.78942596317124,2.815374872400521,13.36,2006.0,long,,,,,,,,,
2025-06-13,A,600999,招商证券,-0.07142857142857142,作废,invalid,1.4464806375428385,42.0370896662061,15.84,5.0,short,,,,,,,,,
2025-06-13,A,603020,爱普股份,-0.07142857142857142,作废,invalid,0.4815234430997888,13.141112940295125,8.88,5.0,short,,,,,,,,,
2025-06-13,A,603757,大元泵业,-0.07142857142857142,作废,invalid,1.4464806375428385,53.42708725874176,21.29,5.0,short,,,,,,,,,
2025-06-13,A,603777,来伊份,-0.07142857142857142,作废,invalid,,,13.19,5.0,short,,,,,,,,,
2025-06-13,A,603779,威龙股份,-0.07142857142857142,作废,invalid,-0.7975138389704541,0.05324654706214145,7.17,5.0,short,,,,,,,,,
2025-06-13,A,603969,银龙股份,-0.07142857142857142,作废,invalid,0.534776531370537,10.83552231147599,7.17,5.0,short,,,,,,,,,
2025-06-13,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-13,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-13,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-13,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-13,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-13,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-13,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-13,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2025-06-20,A,000929,兰州黄河,0.07142857142857142,缩量回踩确认,confirming,,,8.49,4036.0,long,,,,,,,,,
2025-06-20,A,001215,千味央厨,0.07142857142857142,止跌缩量候选,candidate,-0.2168775659708132,21.582854281844387,27.56,2006.0,long,,,,,,,,,
2025-06-20,A,002149,西部材料,0.07142857142857142,止跌缩量候选,candidate,-0.14004862949813457,14.352588373676134,16.38,2006.0,long,,,,,,,,,
