date,position_pct,position_scale,temp_bucket,used_gbm,w_A,w_B,w_Q,w_M+,w_M-
2025-06-06,0.0,0.0,low,False,0.16504854368932037,0.2233009708737864,0.23300970873786406,0.13592233009708737,0.24271844660194175
2025-06-13,0.0,0.0,low,False,0.16504854368932037,0.2233009708737864,0.23300970873786409,0.13592233009708737,0.24271844660194175
2025-06-20,100.0,1.0,high,False,0.27458643662977317,0.16187611939113267,0.16818679900278316,0.10508000288627829,0.2902706420900327
2025-06-27,20.0,0.2,low,False,0.4284811838093526,0.13021947760423624,0.13432141935180905,0.0933020018760809,0.21367591735852126
2025-07-04,0.0,0.0,low,False,0.4254884023164961,0.10025991945502918,0.24348151270143203,0.0762635602317282,0.15450660529531443
2025-07-11,20.0,0.2,low,False,0.39764045849255186,0.09793392945673413,0.21308672989971852,0.06626977535699322,0.22506910679400222
2025-07-18,40.0,0.4,mid,False,0.5008279944408969,0.09172791014146858,0.16274254407689087,0.06981768731054849,0.17488386403019526
2025-07-25,40.0,0.4,mid,False,0.5230872921894493,0.11779811666848408,0.12553756323026571,0.10014760671188747,0.13342942119991355
2025-08-01,20.0,0.2,low,False,0.4986466007538717,0.17749136662556686,0.09753343840006129,0.12366544814016786,0.10266314608033239
2025-08-08,40.0,0.4,mid,False,0.5049018332555022,0.13344754258316702,0.0814748892365884,0.1728877523495867,0.10728798257515576
2025-08-15,20.0,0.2,low,False,0.49432785967005627,0.10335506948445655,0.06957284480918045,0.2463928705570575,0.08635135547924923
2025-08-22,40.0,0.4,mid,False,0.4850180918355532,0.08355129346989842,0.06159284743096896,0.29733888789706575,0.07249887936651367
2025-08-29,0.0,0.0,low,False,0.4661351896406457,0.07070348539286564,0.07964901383355084,0.3199928949072723,0.06351941622566554
2025-09-05,20.0,0.2,low,False,0.359872959192202,0.25956330512747705,0.07313246295401948,0.24478304821740743,0.06264822450889404
2025-09-12,0.0,0.0,low,False,0.3639480793834326,0.259335148907024,0.06375318065850696,0.25602516538186093,0.05693842566917543
2025-09-19,70.0,0.7,high,False,0.3331576046985942,0.18624781755839462,0.059119538196858494,0.3432160651864993,0.07825897435965352
2025-09-26,100.0,1.0,high,False,0.29679903569983984,0.1399935900714416,0.057360208486443125,0.2656537458236497,0.2401934199186258
2025-09-30,40.0,0.4,mid,False,0.34856460957277113,0.10656035718322457,0.05284865915297556,0.32033612750713447,0.1716902465838943
2025-10-10,40.0,0.4,mid,False,0.3252873599820651,0.08859343495680644,0.05368083123714459,0.4015105107567421,0.13092786306724177
2025-10-17,100.0,1.0,high,False,0.2538623441949353,0.10944237484346771,0.05620235677679928,0.4740799967184353,0.10641292746636247
2025-10-24,40.0,0.4,mid,False,0.1817371221466635,0.14156150596592865,0.05325813032487506,0.387008854509842,0.23643438705269085
2025-10-31,20.0,0.2,low,False,0.2320466370529641,0.11262851046008376,0.05130517764388005,0.2876503730739657,0.3163693017691064
2025-11-07,40.0,0.4,mid,False,0.23138280527380276,0.09393526324602552,0.0540750969154931,0.20769947394504876,0.41290736061962985
2025-11-14,0.0,0.0,low,False,0.20796947340512636,0.08318717428938177,0.0572780661745357,0.16188296993354487,0.48968231619741126
2025-11-21,100.0,1.0,high,False,0.1565422756454936,0.10947198697974649,0.05859286094560965,0.14347819157921857,0.5319146848499318
2025-11-28,100.0,1.0,high,False,0.12675247916957086,0.0961567915368352,0.06308535961464627,0.11826082452649209,0.5957445451524557
2025-12-05,70.0,0.7,high,False,0.10127806307019702,0.08139086610891885,0.05989443535949604,0.1813131650125323,0.5761234704488558
2025-12-12,70.0,0.7,high,False,0.09046874386677463,0.07634265538187704,0.06236997539475221,0.35223948136894384,0.41857914398765234
2025-12-19,0.0,0.0,low,False,0.07478554314524374,0.0656035856300603,0.056521343638429165,0.37196175647072816,0.4311277711155387
2025-12-26,40.0,0.4,mid,False,0.06551492658384575,0.05954665419897652,0.05364319690441628,0.41081837710034647,0.410476845212415
2025-12-31,40.0,0.4,mid,False,0.05963062946300525,0.16216855115725223,0.05191400517137609,0.43749121695028037,0.2887955972580861
2026-01-09,20.0,0.2,low,False,0.05563534723146867,0.1506645916268404,0.20249848416654706,0.3866090006768727,0.20459257629827124
2026-01-16,70.0,0.7,high,False,0.05312349825269077,0.17605359007777854,0.1999761385610897,0.42090107596232856,0.14994569714611244
2026-01-23,20.0,0.2,low,False,0.050447431131884664,0.1303519908181917,0.2783196989040414,0.4274990187332735,0.11338186041260875
2026-01-30,100.0,1.0,high,False,0.049906115057673284,0.10184407885377286,0.3084091016022996,0.4490272103961104,0.09081349409014394
2026-02-06,70.0,0.7,high,False,0.04906762377441616,0.0828273002418809,0.36675240591078,0.42569524992740093,0.0756574201455221
2026-02-13,100.0,1.0,high,False,0.0492222525960893,0.07116604229994138,0.3623162017305176,0.4499848838799986,0.06731061949345316
2026-02-27,20.0,0.2,low,False,0.05158800390551402,0.06585146721301786,0.33078951479010876,0.48842557170255885,0.06334544238880052
2026-03-06,0.0,0.0,low,False,0.05682647739475889,0.059427650717726786,0.3601849658736937,0.46576217143183507,0.05779873458198551
2026-03-13,70.0,0.7,high,False,0.14033596815097504,0.05455167019161492,0.29897543361531925,0.4526440533387078,0.05349287470338309
2026-03-20,100.0,1.0,high,False,0.20772858740886269,0.051382117450980126,0.2584397912889802,0.43175560346754754,0.05069390038362944
2026-03-27,70.0,0.7,high,False,0.2849239841903487,0.049318627810694314,0.20800198322704538,0.40888411805499525,0.04887128671691637
2026-04-03,100.0,1.0,high,True,0.31497902042468656,0.06758507889885318,0.19260754942563682,0.35819118434110214,0.06663716690972132
2026-04-10,40.0,0.4,mid,True,0.3125438857530263,0.07946591447396394,0.1695006430182811,0.30806314060367945,0.1304264161510493
2026-04-17,0.0,0.0,low,True,0.2922637107515973,0.08720301424695757,0.1485714940888105,0.2625280536882131,0.20943372722442155
2026-04-24,0.0,0.0,low,True,0.27563842471651523,0.09262101434688229,0.13909036750072895,0.21694957068810797,0.2757006227477656
2026-04-30,40.0,0.4,mid,True,0.30574361330977934,0.09483635629518038,0.12535944043640074,0.21816862014438348,0.25589196981425616
2026-05-08,20.0,0.2,low,True,0.3577589813035995,0.09883072199033599,0.11950007565297482,0.2079109350124669,0.21599928604062282
2026-05-15,70.0,0.7,high,True,0.38936262361643426,0.10156823581019467,0.11535578836710916,0.21578895616034044,0.1779243960459215
2026-05-22,0.0,0.0,low,True,0.407974249045594,0.10338368369495506,0.11242999565288822,0.22318680326701099,0.15302526833955182
2026-05-29,100.0,1.0,high,True,0.4249514868799346,0.10481409907155234,0.11342196254398981,0.21920148748409246,0.13761096402043077
2026-06-05,100.0,1.0,high,True,0.4068461844800241,0.1028658825649719,0.1644821911779856,0.20106411561466211,0.12474162616235639
2026-06-12,70.0,0.7,high,True,0.34699755548174155,0.10177455362841714,0.2003250876427396,0.23414203224650582,0.11676077100059593
2026-06-18,0.0,0.0,low,True,0.31549934050024736,0.10092729833573591,0.19225312315446744,0.28087993977832226,0.11044029823122706
2026-06-26,100.0,1.0,high,True,0.289607815257875,0.10135399354483865,0.18167344369829436,0.3201517508364178,0.10721299666257432
2026-07-03,100.0,1.0,high,True,0.2504893763408325,0.10059235180190554,0.2130002268933529,0.3316602665315977,0.10425777843231142
2026-07-10,100.0,1.0,high,True,0.21557446714484063,0.10613191437024033,0.2258022150247616,0.34946166474931817,0.10302973871083934
2026-07-17,100.0,1.0,high,True,0.17603588085996408,0.15661909297068977,0.28501273750023404,0.2796276670876593,0.10270462158145285
2026-07-24,100.0,1.0,high,True,0.1505342694942008,0.21029637063567197,0.3196719851452154,0.21731445475400193,0.10218291997090995
2026-07-31,70.0,0.7,high,True,0.1325573385941745,0.257009673562696,0.33456274368617595,0.17540305264442704,0.10046719151252653
