date,symbol,name,strength,rs_index,rs_sector,stock_pct,hs300_pct,sector_code,sector_name,sector_pct,close,rank
2026-01-05,600667,太极实业,96,2.2544,2.9509,4.1509,1.8965,801726.SI,工程咨询服务Ⅱ,1.2,8.28,1
2026-01-05,603231,索宝蛋白,43,-1.058,0.4085,0.8385,1.8965,801012.SI,农产品加工,0.43,18.04,2
2026-01-05,600985,淮北矿业,39,-1.1659,0.1406,0.7306,1.8965,801951.SI,煤炭开采,0.59,11.03,3
2026-01-05,603257,中国瑞林,35,-1.1492,-0.4527,0.7473,1.8965,801726.SI,工程咨询服务Ⅱ,1.2,59.32,4
2026-01-05,000056,*ST皇庭,18,-1.8965,-1.6,0.0,1.8965,801183.SI,房地产服务,1.6,2.01,5
2026-01-06,000056,*ST皇庭,100,2.9314,3.9576,4.4776,1.5462,801183.SI,房地产服务,0.52,2.1,1
2026-01-06,603257,中国瑞林,93,2.4659,2.3321,4.0121,1.5462,801726.SI,工程咨询服务Ⅱ,1.68,61.7,2
2026-01-06,600667,太极实业,82,1.8354,1.7016,3.3816,1.5462,801726.SI,工程咨询服务Ⅱ,1.68,8.56,3
2026-01-06,603231,索宝蛋白,34,-1.1027,-0.5665,0.4435,1.5462,801012.SI,农产品加工,1.01,18.12,4
2026-01-06,600985,淮北矿业,30,-0.8209,-1.4247,0.7253,1.5462,801951.SI,煤炭开采,2.15,11.11,5
2026-01-07,600985,淮北矿业,100,4.2532,1.6204,3.9604,-0.2928,801951.SI,煤炭开采,2.34,11.55,1
2026-01-07,603231,索宝蛋白,56,0.1824,0.5596,-0.1104,-0.2928,801012.SI,农产品加工,-0.67,18.1,2
2026-01-07,600667,太极实业,51,0.0592,0.0864,-0.2336,-0.2928,801726.SI,工程咨询服务Ⅱ,-0.32,8.54,3
2026-01-07,603257,中国瑞林,30,-1.1172,-1.09,-1.41,-0.2928,801726.SI,工程咨询服务Ⅱ,-0.32,60.83,4
2026-01-07,000056,*ST皇庭,17,-2.0882,-1.471,-2.381,-0.2928,801183.SI,房地产服务,-0.91,2.05,5
2026-01-08,603231,索宝蛋白,70,1.5349,0.6382,0.7182,-0.8167,801012.SI,农产品加工,0.08,18.23,1
2026-01-08,000056,*ST皇庭,52,1.3045,-1.4022,0.4878,-0.8167,801183.SI,房地产服务,1.89,2.06,2
2026-01-08,600985,淮北矿业,34,-0.3954,-1.4521,-1.2121,-0.8167,801951.SI,煤炭开采,0.24,11.41,3
2026-01-08,600667,太极实业,17,-0.1201,-4.0368,-0.9368,-0.8167,801726.SI,工程咨询服务Ⅱ,3.1,8.46,4
2026-01-08,603257,中国瑞林,16,-0.1697,-4.0864,-0.9864,-0.8167,801726.SI,工程咨询服务Ⅱ,3.1,60.23,5
2026-01-09,000056,*ST皇庭,65,1.0074,0.6363,1.4563,0.4489,801183.SI,房地产服务,0.82,2.09,1
