分组,排名,股票代码,股票名称,行业,总分,资产安全得分,现金流质量得分,盈利质量得分,运营效率得分
M加,1,000056,*ST皇庭,其他商业,0.1818,-1.0729,0.6458,0.222,1.2644
M加,2,600667,太极实业,半导体,0.1547,-0.2417,0.2578,-0.1603,1.2391
M加,3,600985,淮北矿业,煤炭开采,0.0549,0.5368,-0.082,0.0087,-0.3821
M加,4,002515,金字火腿,食品,-0.0026,0.2787,0.0341,0.075,-0.6998
M加,5,000623,吉林敖东,中成药,-0.0384,-0.1795,-0.0161,0.4928,-0.9101
M加,6,603257,中国瑞林,建筑工程,-0.0483,0.8867,-0.3943,0.0035,-1.0179
M加,7,603099,长白山,旅游景点,-0.0996,-0.0804,-0.1708,-0.51,0.8317
M加,8,000100,TCL科技,元器件,-0.2026,-0.1278,-0.2746,-0.1316,-0.3252
Q,1,600131,国网信通,通信设备,0.2953,0.8035,0.874,-0.5811,0.0434
Q,2,600989,宝丰能源,化工原料,0.1892,-0.7978,0.2018,0.5841,1.0191
Q,3,000933,神火股份,铝,0.1039,0.5987,0.1531,-0.041,-0.529
Q,4,600961,株冶集团,铅锌,-0.1338,0.1936,-0.3687,-0.0281,-0.4209
Q,5,601168,西部矿业,铜,-0.1801,-0.8312,0.1635,-0.0564,-0.0295
Q,6,002170,芭田股份,农药化肥,-0.2745,0.0333,-1.0237,0.1225,-0.0831
