rank,asof,symbol,stock_name,mud_plus,r60,r20,vol_ratio,close
1,2026-08-20,600272,开开实业,0.9906249999999999,0.6164021164021163,0.7457142857142856,2.256512540207973,18.33
2,2026-08-20,603257,中国瑞林,0.903125,0.1063829787234043,-0.05440218214881032,1.3903898685819776,62.4
3,2026-08-20,603998,方盛制药,0.8851562499999999,0.04718875502008024,0.11431623931623935,1.526364997606979,10.43
4,2026-08-20,002647,仁东控股,0.8796875,0.08774978279756729,0.5324357405140758,1.4326390543472152,12.52
5,2026-08-20,002515,金字火腿,0.87421875,0.24691358024691357,0.004975124378109541,1.096151667409111,8.08
6,2026-08-20,600857,宁波中百,0.8695312499999999,0.3509006004002668,0.20392390011890615,0.9459950358961723,20.25
7,2026-08-20,002552,宝鼎科技,0.86796875,0.12883435582822078,0.42957393483709283,1.470449740627601,57.04
8,2026-08-20,601108,财通证券,0.8664062499999999,0.06075949367088618,-0.022170361726954413,1.1925818200727318,8.38
9,2026-08-20,000999,华润三九,0.8492187499999999,0.047221061429168376,-0.0027855153203342198,0.9978964622998947,25.06
10,2026-08-20,002294,信立泰,0.8398437499999999,0.03013126491646778,-0.012299771167048057,1.5046861370210423,34.53
11,2026-08-20,002653,海思科,0.83828125,0.3629746212866418,-0.038044987503471184,0.8641714875537047,69.28
12,2026-08-20,600459,贵研铂业,0.8328125,0.0513326752221126,0.1501079913606913,1.366591362131339,21.3
13,2026-08-20,603588,高能环境,0.8296874999999999,0.08412698412698427,0.07137254901960777,0.9637662530004143,13.66
14,2026-08-20,603391,力聚热能,0.8257812499999999,0.0011360408974723235,0.37373343725643027,1.6798409147140063,70.5
15,2026-08-20,002586,ST围海,0.82421875,0.0,0.282798833819242,2.0876044667049922,4.4
16,2026-08-20,002696,百洋股份,0.8171875,0.016778523489932917,0.24180327868852447,1.4018554478573997,6.06
17,2026-08-20,603739,蔚蓝生物,0.8171875,-0.009375000000000022,0.13416815742397148,2.986409856254686,12.68
18,2026-08-20,600882,妙可蓝多,0.778125,0.1635044642857142,-0.007615421227986641,0.7365977446508368,20.85
19,2026-08-20,600916,中国黄金,0.7757812499999999,-0.01662404092071612,0.02945113788487297,1.8226180059229613,7.69
20,2026-08-20,600398,海澜之家,0.7749999999999999,0.056239015817223015,0.0033388981636059967,0.7813275013544239,6.01
21,2026-08-20,603856,东宏股份,0.7749999999999999,0.0017482517482518833,0.04087193460490468,1.1253435683130952,11.46
22,2026-08-20,600763,通策医疗,0.76796875,-0.02037533512064338,0.026981450252951067,1.8095122879969876,36.54
23,2026-08-20,000100,TCL科技,0.7656249999999999,0.09586056644880192,-0.025193798449612337,0.7187686417008153,5.03
24,2026-08-20,000056,*ST皇庭,0.7648437499999999,0.3287671232876712,0.02645502645502651,0.6025788575928999,1.94
25,2026-08-20,600667,太极实业,0.7531249999999999,0.5269978401727862,0.3068391866913125,0.6104997610828509,21.21
26,2026-08-20,600612,老凤祥,0.7406249999999999,-0.001428163381890779,0.009529309846953549,1.088739453355903,34.96
27,2026-08-20,603099,长白山,0.7328124999999999,0.022880915236609622,0.06757123473541382,0.8496128552869023,39.34
28,2026-08-20,600961,株冶集团,0.7289062499999999,0.014606741573033766,0.137757244855103,0.9153635239721881,27.09
29,2026-08-20,600490,鹏欣资源,0.72734375,-0.054758800521512385,0.11710323574730341,1.5118522967439887,7.25
30,2026-08-20,600531,豫光金铅,0.72734375,-0.01800450112528129,0.09815436241610742,1.1296730436593339,13.09
31,2026-08-20,600238,*ST椰岛,0.7257812499999999,-0.046875,0.22613065326633164,1.6086686610472143,4.88
32,2026-08-20,603231,索宝蛋白,0.7249999999999999,-0.0006207324643077161,0.14427860696517425,0.9723278322500224,16.1
33,2026-08-20,600400,红豆股份,0.7242187499999999,0.03401360544217691,0.15589353612167312,0.7876329506412834,3.04
34,2026-08-20,001368,通达创智,0.7140625,-0.045098039215686225,0.24871794871794872,2.8850963427370644,24.35
35,2026-08-20,600887,伊利股份,0.7140624999999999,-0.007776049766718529,-0.06279838413514505,1.0644909370057882,25.52
36,2026-08-20,603776,永安行,0.69609375,-0.0117647058823529,0.07807486631016047,0.9583208163465523,20.16
37,2026-08-20,600186,莲花控股,0.67265625,-0.07160909856781805,0.2652123995407576,0.9881390408807287,11.02
38,2026-08-20,603466,风语筑,0.66953125,0.0726933830382106,0.09619047619047616,0.6016326206931004,11.51
39,2026-08-20,002468,申通快递,0.65625,-0.03874415497661987,0.055759354365370495,1.3938417521387378,14.39
40,2026-08-20,600999,招商证券,0.6562499999999999,0.024124066628374408,-0.06551362683438156,0.5495098744441054,17.83
41,2026-08-20,002124,天邦食品,0.640625,-0.08949416342412453,0.05882352941176472,1.6167454768562715,2.34
42,2026-08-20,600783,鲁信创投,0.6398437499999999,-0.130718954248366,0.2683923705722071,2.945395628091169,18.62
43,2026-08-20,600597,光明乳业,0.6382812499999999,-0.015988372093023284,0.013473053892215647,0.8642013624543301,6.77
44,2026-08-20,603757,大元泵业,0.63515625,0.10378787878787876,-0.05235772357723578,0.4691367086303887,58.28
45,2026-08-20,600566,济川药业,0.628125,-0.03903559127439726,-0.07068837897853442,1.2812508122118806,25.11
46,2026-08-20,600392,盛和资源,0.62578125,0.0008984725965857088,0.03772706101537038,0.6444761813939969,22.28
47,2026-08-20,002329,皇氏集团,0.62109375,-0.16229116945107414,0.07339449541284404,1.391921755909339,3.51
48,2026-08-20,603993,洛阳钼业,0.61484375,-0.05434782608695654,-0.0878681977034449,0.8960623193241964,18.27
49,2026-08-20,603969,银龙股份,0.6140625,-0.1018633540372671,-0.021650879566982306,1.9859502911644629,7.23
50,2026-08-20,002354,天娱数科,0.61171875,0.03111739745403108,0.16267942583732076,0.5239809503664768,7.29
51,2026-08-20,002511,中顺洁柔,0.609375,-0.021768707482993088,0.002789400278940146,0.8512793312001573,7.19
52,2026-08-20,002306,ST云网,0.6015625,-0.06698564593301426,0.16766467065868262,1.0813390555739386,1.95
53,2026-08-20,603616,韩建河山,0.58984375,-0.032432432432432434,0.11875000000000013,0.7702930853067166,5.37
54,2026-08-20,603020,爱普股份,0.5773437499999999,0.0172064777327936,0.09002169197396959,0.4789935553021091,10.05
55,2026-08-20,002649,博彦科技,0.5703125,-0.012526096033402823,0.08361970217640335,0.5620408008035949,9.46
