rank,asof,symbol,stock_name,mud_plus,r60,r20,vol_ratio,close
1,2026-07-31,003032,传智教育,0.9912408759124087,0.3268072289156627,0.6284658040665434,2.4398230260448606,8.81
2,2026-07-31,603099,长白山,0.9328467153284672,0.11645785876993187,0.10109519797809607,1.6115230755652714,39.21
3,2026-07-31,603779,威龙股份,0.8970802919708029,0.14531249999999996,-0.11151515151515146,1.2856662662991523,7.33
4,2026-07-31,002946,新乳业,0.8766423357664233,-0.02616123865456499,0.24590163934426212,2.0810548388492434,18.24
5,2026-07-31,002891,中宠股份,0.872992700729927,-0.014509920047379388,0.1928315412186381,1.7617206843532085,33.28
6,2026-07-31,600415,小商品城,0.8729927007299269,0.01587301587301604,0.20527306967984948,1.2311780834280348,12.8
7,2026-07-31,603466,风语筑,0.8635036496350363,0.02100000000000013,-0.12209802235597589,1.1941133262597192,10.21
8,2026-07-31,600730,*ST高科,0.8474452554744525,0.032355915065722884,-0.16036184210526305,1.0425434261228013,10.21
9,2026-07-31,000506,招金黄金,0.8284671532846715,-0.13157894736842102,0.046863734679163604,1.8212803341837323,14.52
10,2026-07-31,600827,百联股份,0.808029197080292,-0.020631067961165095,0.08176943699731898,1.1642782781058831,8.07
11,2026-07-31,605599,菜百股份,0.8072992700729926,-0.07482250136537394,0.14304993252361675,1.689192476406723,16.94
12,2026-07-31,002212,天融信,0.8043795620437956,-0.1422976501305483,0.14459930313588854,3.404323495295959,6.57
13,2026-07-31,600400,红豆股份,0.7905109489051094,-0.01067615658362997,-0.19653179190751446,0.9630367617663089,2.78
14,2026-07-31,600999,招商证券,0.7854014598540145,0.12181122448979598,-0.176112412177986,0.7836580035339938,17.59
15,2026-07-31,600143,金发科技,0.7751824817518247,-0.11657142857142855,-0.09112286890064669,2.013316168931398,15.46
16,2026-07-31,601949,中国出版,0.7708029197080292,-0.057491289198606244,0.13655462184873968,1.31937125510672,5.41
17,2026-07-31,600597,光明乳业,0.7700729927007298,-0.03663500678426057,0.1216429699842021,1.0516836755920498,7.1
18,2026-07-31,603589,口子窖,0.7686131386861313,-0.08716600963644316,0.10264550264550265,1.735122460808626,20.84
19,2026-07-31,601108,财通证券,0.7627737226277372,-0.010625737898465104,-0.0760749724366041,0.9159496198802706,8.38
20,2026-07-31,603043,广州酒家,0.7627737226277372,-0.04643337819650062,0.06381381381381379,1.0930374521119763,14.17
21,2026-07-31,600059,古越龙山,0.7598540145985402,-0.04550758459743298,0.07631578947368411,1.135027373287777,8.18
22,2026-07-31,002515,金字火腿,0.7489051094890511,-0.13377483443708604,-0.3166144200626959,1.0127542286145519,6.54
23,2026-07-31,002987,京北方,0.7357664233576642,-0.11284046692606997,0.14457831325301207,1.9158753470486778,11.4
24,2026-07-31,600576,祥源文旅,0.7350364963503649,-0.0017667844522968323,-0.09599999999999997,0.7814600577589368,5.65
25,2026-07-31,600600,青岛啤酒,0.7299270072992701,-0.06323185011709609,0.09589041095890405,1.963285928105989,56.0
26,2026-07-31,002552,宝鼎科技,0.7211678832116788,0.394192521877486,-0.4639033343530131,0.5291564620678385,35.05
27,2026-07-31,603918,金桥信息,0.7197080291970803,-0.17476432197244374,0.1659836065573772,4.198544717863459,11.38
28,2026-07-31,603776,永安行,0.7167883211678832,-0.04305977710233022,-0.11563670411985016,0.8478506606242426,18.89
29,2026-07-31,002534,西子洁能,0.7124087591240875,-0.23396017699115035,-0.2219101123595506,1.9625312276220754,13.85
30,2026-07-31,000056,*ST皇庭,0.7094890510948906,0.12352941176470589,-0.14732142857142871,0.550787643770228,1.91
31,2026-07-31,600712,南宁百货,0.7065693430656934,-0.17301587301587296,0.021568627450980538,5.273916319638723,5.21
32,2026-07-31,002653,海思科,0.6948905109489051,0.08751743375174348,-0.18425526350202692,0.5423455044322607,62.38
33,2026-07-31,600857,宁波中百,0.6883211678832117,0.17238689547581898,-0.29436619718309864,0.45241492680027356,15.03
34,2026-07-31,605016,百龙创园,0.6861313868613138,-0.2087238644556597,-0.13000396353547372,2.251828592907558,21.95
35,2026-07-31,605589,圣泉集团,0.6839416058394161,-0.1548179341094873,-0.38743267504488343,0.94723202693263,34.12
36,2026-07-31,002354,天娱数科,0.6832116788321168,0.015600624024960874,-0.3052294557097118,0.5552578785350719,6.51
37,2026-07-31,603045,福达合金,0.6678832116788321,-0.16938630720113523,-0.3830039525691701,1.0047690105325384,46.83
38,2026-07-31,603757,大元泵业,0.6678832116788321,-0.03392029657089912,-0.27601055702180854,0.6558799647495561,52.12
39,2026-07-31,002457,青龙管业,0.6649635036496351,-0.09870129870129873,-0.18608287724784978,0.7096454993347174,10.41
40,2026-07-31,603588,高能环境,0.6620437956204379,-0.17796610169491534,-0.3631313131313132,0.9702558937313445,12.61
41,2026-07-31,600596,新安股份,0.6605839416058394,-0.12605752961082917,-0.2233082706766918,0.8227901362178645,10.33
42,2026-07-31,603257,中国瑞林,0.6576642335766423,-0.0022417934347478408,-0.25821428571428573,0.5087869265657627,62.31
43,2026-07-31,002649,博彦科技,0.6503649635036496,-0.13734713076199445,0.10615199034981915,1.7724870672217878,9.17
44,2026-07-31,603000,人民网,0.6467153284671533,-0.15214105793450894,0.10723684210526319,2.331174770440893,16.83
45,2026-07-31,603721,中广天择,0.6437956204379562,-0.21392808375056893,-0.01930721181147077,2.1232475230239687,17.27
46,2026-07-31,002686,亿利达,0.6423357664233577,-0.20129032258064516,0.13369963369963367,5.558886835264904,6.19
47,2026-07-31,603031,安孚科技,0.6386861313868613,-0.19644006004717995,-0.29060961756910264,0.9774760039455451,37.47
48,2026-07-31,603345,安井食品,0.6372262773722628,-0.12310994049361046,0.10701970443349751,1.2626802434446631,89.89
49,2026-07-31,000417,合百集团,0.6335766423357664,-0.1898016997167139,-0.3075060532687651,0.9414137678643538,5.72
50,2026-07-31,603020,爱普股份,0.6291970802919709,-0.17068811438784626,-0.3048689138576779,0.7609898133144543,9.28
51,2026-07-31,002695,煌上煌,0.6255474452554743,-0.24729520865533228,-0.07852412488174076,1.311367985075264,9.74
52,2026-07-31,000601,韶能股份,0.6153284671532846,-0.10848400556328242,-0.028787878787878696,0.5477880557716863,6.41
53,2026-07-31,002315,焦点科技,0.6153284671532846,-0.16877897990726431,0.11069805865344895,2.163312018980576,26.89
54,2026-07-31,002169,智光电气,0.6138686131386861,-0.17553191489361708,-0.21773612112472962,1.0064144774194947,10.85
55,2026-07-31,002452,长高电气,0.6124087591240877,-0.024346257889990897,-0.1631863882443928,0.43041379394728146,10.82
56,2026-07-31,600459,贵研铂业,0.6102189781021897,-0.1326385599242066,-0.26760000000000006,0.802778159007836,18.31
57,2026-07-31,600749,西藏旅游,0.6080291970802919,-0.13786650031191516,-0.01776830135039087,0.7244399586591053,13.82
58,2026-07-31,603660,苏州科达,0.5992700729927007,-0.2979683972911963,-0.1617250673854448,1.9983469661143203,9.33
59,2026-07-31,000793,*ST华闻,0.5985401459854014,-0.12260536398467425,-0.1089494163424124,2.0629995721507424,2.29
60,2026-07-31,002647,仁东控股,0.583941605839416,-0.29381818181818176,-0.11161939615736494,1.3306871834551754,9.71
61,2026-07-31,000681,视觉中国,0.5554744525547446,-0.22318339100346019,-0.07660668380462721,2.2573403900624482,17.96
62,2026-07-31,002380,科远智慧,0.5547445255474452,-0.2395291541199014,-0.21790540540540548,1.822711597412962,27.78
63,2026-07-31,600961,株冶集团,0.5489051094890511,-0.2294636795655126,-0.24308102700900303,1.0247650513323185,22.7
64,2026-07-31,002364,中恒电气,0.5445255474452555,-0.23220082233282846,-0.32930056710775046,0.6745073104470849,35.48
65,2026-07-31,002910,庄园牧场,0.5386861313868613,-0.2563429571303587,-0.23492349234923493,0.774532179730084,8.5
66,2026-07-31,002650,ST加加,0.5328467153284672,-0.20707732634338138,-0.047244094488189003,1.2509087918391755,6.05
67,2026-07-31,600826,兰生股份,0.5321167883211679,-0.1480298189563366,-0.15966386554621848,0.7914394650391863,8.0
68,2026-07-31,000008,神州高铁,0.5313868613138685,-0.10902255639097747,0.053333333333333455,0.49537673078428063,2.37
69,2026-07-31,600186,莲花控股,0.5291970802919708,-0.2695417789757413,-0.31218274111675126,1.1715613674730112,8.13
70,2026-07-31,600392,盛和资源,0.5080291970802919,-0.22092585622882954,-0.27546377318865944,0.8398158228976441,20.7
71,2026-07-31,002266,浙富控股,0.5036496350364963,-0.17086330935251792,-0.13018867924528288,0.6100973211008461,4.61
72,2026-07-31,002468,申通快递,0.5007299270072992,-0.13284132841328422,-0.13549969343960755,0.6230710215887971,14.1
73,2026-07-31,002187,广百股份,0.4963503649635036,-0.1356209150326797,0.08179959100204504,1.056341930143608,5.29
74,2026-07-31,600234,科新发展,0.49562043795620436,-0.31757016532103044,-0.31809450633883984,1.2978102761348191,17.75
75,2026-07-31,600197,伊力特,0.48613138686131385,-0.1260296540362439,0.058882235528942006,2.3286289425855147,10.61
76,2026-07-31,000929,兰州黄河,0.4795620437956204,-0.16354679802955663,-0.06187845303867412,1.0917261304519175,8.49
77,2026-07-31,000539,粤电力A,0.47153284671532847,-0.2303448275862069,-0.1402157164869029,0.6521821843082407,5.58
