rank,asof,symbol,stock_name,mud_plus,r60,r20,vol_ratio,close
1,2026-08-03,001258,立新能源,0.9664556962025317,0.3747300215982723,0.8185714285714287,1.7251590865462556,12.73
2,2026-08-03,002552,宝鼎科技,0.9189873417721517,0.17576853526220604,-0.44748470428280085,1.3360057452492442,32.51
3,2026-08-03,600667,太极实业,0.9177215189873417,0.5229186155285315,-0.40605618387449827,1.1586729399362166,16.28
4,2026-08-03,603099,长白山,0.8962025316455695,0.10923897781522052,0.10304384250209431,1.1291765490167407,39.5
5,2026-08-03,000755,山西高速,0.881012658227848,-0.008298755186721962,0.027956989247311714,1.625028127850068,4.78
6,2026-08-03,002946,新乳业,0.8569620253164557,-0.03483941208492114,0.21106557377049184,1.580119335191215,17.73
7,2026-08-03,002226,江南化工,0.8430379746835442,-0.031775700934579376,0.11158798283261784,1.6810708452609777,5.18
8,2026-08-03,601949,中国出版,0.8367088607594937,-0.027874564459930307,0.16008316008316026,1.359043637585818,5.58
9,2026-08-03,002212,天融信,0.8012658227848102,-0.13838120104438645,0.1722912966252219,2.0056214179712466,6.6
10,2026-08-03,002891,中宠股份,0.7987341772151898,-0.026562028373075863,0.14240170031880983,1.0203470707645563,32.25
11,2026-08-03,603466,风语筑,0.7917721518987342,0.0009891196834816984,-0.14957983193277324,0.9398330967702607,10.12
12,2026-08-03,600827,百联股份,0.7886075949367088,-0.026474127557160165,0.05613577023498695,1.0974468691286248,8.09
13,2026-08-03,002695,煌上煌,0.7873417721518987,-0.17297297297297287,-0.006493506493506329,1.7122672552715954,10.71
14,2026-08-03,600730,*ST高科,0.7848101265822784,0.016377649325626242,-0.035648994515539156,0.8937625771412301,10.55
15,2026-08-03,000506,招金黄金,0.7816455696202531,-0.14077102803738317,0.1220442410373761,1.230622622929316,14.71
16,2026-08-03,600415,小商品城,0.7778481012658228,0.013698630136986356,0.18455743879472708,0.8266624392776051,12.58
17,2026-08-03,000008,神州高铁,0.7734177215189872,-0.0792452830188679,0.038297872340425476,1.2069705269006805,2.44
18,2026-08-03,601991,大唐发电,0.770253164556962,0.11552346570397098,-0.16373477672530445,0.7487325162744447,6.18
19,2026-08-03,605599,菜百股份,0.7689873417721519,-0.07227555053642021,0.12534246575342456,1.163759082330638,16.43
20,2026-08-03,002987,京北方,0.7626582278481013,-0.10015408320493069,0.20288362512873315,1.4836645824525738,11.68
21,2026-08-03,603779,威龙股份,0.7620253164556962,0.03409090909090917,-0.07261146496815274,0.7626132097698293,7.28
22,2026-08-03,600857,宁波中百,0.7512658227848101,0.24844236760124616,-0.21575342465753422,0.6259845712030576,16.03
23,2026-08-03,002323,*ST雅博,0.7354430379746835,-0.0699300699300699,-0.02919708029197088,0.9864269237054843,1.33
24,2026-08-03,002457,青龙管业,0.7335443037974684,-0.054006968641115094,-0.22814498933901928,0.8017616459173005,10.86
25,2026-08-03,601108,财通证券,0.7234177215189873,0.017964071856287456,-0.06900328587075588,0.6908030535453517,8.5
26,2026-08-03,603043,广州酒家,0.7126582278481012,-0.035230352303523005,0.048600883652430094,0.8465643103871758,14.24
27,2026-08-03,003032,传智教育,0.711392405063291,0.42920353982300874,0.811214953271028,0.44350521856998987,9.69
28,2026-08-03,600238,*ST椰岛,0.7107594936708861,-0.14473684210526327,-0.05405405405405406,2.7404392661627965,4.55
29,2026-08-03,600999,招商证券,0.7088607594936709,0.13414634146341475,-0.15696564885496178,0.5139330558006769,17.67
30,2026-08-03,603776,永安行,0.7018987341772152,-0.038364462392730836,-0.09715639810426546,0.8116432478297089,19.05
31,2026-08-03,601611,中国核建,0.7,-0.14254062038404725,0.09425070688030157,2.6062183420844462,11.61
32,2026-08-03,000100,TCL科技,0.6924050632911392,0.13526570048309194,-0.09441233140655114,0.4805420263498433,4.7
33,2026-08-03,600143,金发科技,0.691139240506329,-0.12387892376681608,-0.03279702970297027,1.3158962944005341,15.63
34,2026-08-03,000056,*ST皇庭,0.6841772151898733,0.13609467455621305,-0.1759656652360515,0.46661193222897357,1.92
35,2026-08-03,002534,西子洁能,0.6810126582278481,-0.20774845592363833,-0.18486424032351234,1.252869225415832,14.11
36,2026-08-03,603660,苏州科达,0.679746835443038,-0.2520630157539384,-0.1090259159964253,1.7931998661853064,9.97
37,2026-08-03,002653,海思科,0.6797468354430379,0.08113069016152719,-0.15676449534717252,0.5181881804454569,58.9
38,2026-08-03,920476,nan,0.6791139240506329,0.04040404040404044,-0.0964912280701754,0.53094690165116,20.6
39,2026-08-03,002452,长高电气,0.6727848101265822,-0.017621145374449254,-0.19378163412870564,0.6122400087744486,11.15
40,2026-08-03,603589,口子窖,0.6721518987341771,-0.09242225142356542,0.08424908424908417,0.963256853675829,20.72
41,2026-08-03,600597,光明乳业,0.670253164556962,-0.03378378378378377,0.10852713178294571,0.7487589135347159,7.15
42,2026-08-03,603391,力聚热能,0.6677215189873417,-0.15837245696400626,-0.05366883688192847,1.031386055866459,53.78
43,2026-08-03,600400,红豆股份,0.6620253164556962,0.0,-0.13190184049079745,0.5704335607709068,2.83
44,2026-08-03,002354,天娱数科,0.6613924050632911,0.12755905511811028,-0.15065243179122179,0.42651053189182064,7.16
45,2026-08-03,600059,古越龙山,0.6531645569620252,-0.038416763678696175,0.07133592736705574,0.7755997157326372,8.26
46,2026-08-03,600186,莲花控股,0.6525316455696202,-0.20380952380952388,-0.2755632582322357,1.1821822403749982,8.36
47,2026-08-03,600600,青岛啤酒,0.6487341772151898,-0.06021073758153539,0.07829591249280354,0.9948303234380091,56.19
48,2026-08-03,002169,智光电气,0.6481012658227848,-0.14501510574018128,-0.1838500360490266,0.9613700591898352,11.32
49,2026-08-03,603257,中国瑞林,0.6468354430379746,-0.045226130653266305,-0.21791193713359114,0.598804969662199,62.7
50,2026-08-03,603918,金桥信息,0.6436708860759492,-0.19999999999999996,0.15647668393782377,2.0876626633751507,11.16
51,2026-08-03,002266,浙富控股,0.6417721518987342,-0.14874551971326166,-0.10207939508506614,0.9131613477082337,4.75
52,2026-08-03,002380,科远智慧,0.6392405063291139,-0.20144284128745837,-0.17012687427912332,1.4615113601704426,28.78
53,2026-08-03,000430,张家界,0.6348101265822784,-0.157014157014157,-0.09530386740331498,1.2384766962558345,6.55
54,2026-08-03,002131,利欧股份,0.6234177215189873,-0.27130681818181823,0.19859813084112132,3.4586539850791396,5.13
55,2026-08-03,002360,ST同德,0.6227848101265823,-0.18327974276527326,-0.04331450094161948,1.0391564582560244,5.08
56,2026-08-03,600576,祥源文旅,0.6208860759493671,-0.03595890410958902,-0.08156606851549753,0.5063238455560739,5.63
57,2026-08-03,603000,人民网,0.6208860759493671,-0.1435068216270844,0.13075383589059375,1.3034092956676122,16.95
58,2026-08-03,002515,金字火腿,0.6183544303797468,-0.14093959731543626,-0.29978118161925604,0.6990117476473955,6.4
59,2026-08-03,605589,圣泉集团,0.6132911392405063,-0.1610601427115188,-0.4294627383015598,0.7472045629005661,32.92
60,2026-08-03,603757,大元泵业,0.6018987341772152,-0.07488584474885851,-0.36039904028286396,0.48003233788044924,50.65
61,2026-08-03,605016,百龙创园,0.600632911392405,-0.2324324324324324,-0.1442346323824829,1.303413001903722,21.3
62,2026-08-03,603721,中广天择,0.5974683544303798,-0.23840485478977025,-0.012921348314606784,3.032723117485183,17.57
63,2026-08-03,002315,焦点科技,0.5936708860759494,-0.17265529841656524,0.13777219430485776,1.7892165413977974,27.17
64,2026-08-03,000601,韶能股份,0.5879746835443037,-0.09917355371900827,-0.09040333796940203,0.5313477823309908,6.54
65,2026-08-03,603588,高能环境,0.5854430379746834,-0.15389740173217858,-0.287317620650954,0.6575503421336972,12.7
66,2026-08-03,600596,新安股份,0.5816455696202532,-0.11878685762426267,-0.22918201915991154,0.6147429234978282,10.46
67,2026-08-03,000539,粤电力A,0.5632911392405062,-0.17963224893917973,-0.046052631578947456,0.7541383864939867,5.8
68,2026-08-03,000417,合百集团,0.5569620253164557,-0.1750358680057389,-0.27854454203262236,0.6188065619445098,5.75
69,2026-08-03,002686,亿利达,0.550632911392405,-0.24300254452926207,0.09981515711645095,3.116618350733489,5.95
70,2026-08-03,003005,竞业达,0.5481012658227848,-0.26579520697167747,-0.005899705014749235,2.287398340936914,13.48
71,2026-08-03,603345,安井食品,0.5468354430379746,-0.1456358609794629,0.027794274854495926,1.105899508675744,86.53
72,2026-08-03,000681,视觉中国,0.5430379746835443,-0.2055335968379447,-0.011475409836065653,1.5476919133061409,18.09
73,2026-08-03,000793,*ST华闻,0.5392405063291139,-0.11372549019607847,-0.14393939393939403,1.1323401576246284,2.26
74,2026-08-03,603856,东宏股份,0.5322784810126582,-0.09780907668231609,-0.16145454545454552,0.6940187764618655,11.53
