rank,asof,symbol,stock_name,mud_plus,r60,r20,vol_ratio,close
1,2026-08-07,003032,传智教育,0.9980519480519481,0.6174402250351616,1.2115384615384617,4.180013339994323,11.5
2,2026-08-07,000056,*ST皇庭,0.9422077922077923,0.3459119496855345,0.01904761904761898,1.3514418764885228,2.14
3,2026-08-07,001258,立新能源,0.9324675324675324,0.38965153115100315,0.970059880239521,1.367319590929271,13.16
4,2026-08-07,600272,开开实业,0.9233766233766233,0.043443282381335546,0.20203892493049125,3.968204790144086,12.97
5,2026-08-07,002649,博彦科技,0.9136363636363636,0.03394762366634341,0.2905569007263924,5.519345959686554,10.66
6,2026-08-07,002354,天娱数科,0.9051948051948051,0.27056962025316444,-0.059718969555035084,1.2909861893397852,8.03
7,2026-08-07,600667,太极实业,0.9025974025974026,0.5463182897862233,-0.22684085510688834,1.1834080106983318,19.53
8,2026-08-07,600459,贵研铂业,0.8837662337662338,0.040614165428429994,-0.023698884758364236,1.4603695728218464,21.01
9,2026-08-07,600961,株冶集团,0.8558441558441559,-0.0287413280475719,0.10859728506787336,1.7401733691952201,29.4
10,2026-08-07,605589,圣泉集团,0.85,0.018750000000000044,-0.1909125620465827,1.3119189140317877,42.38
11,2026-08-07,002212,天融信,0.8357142857142856,-0.07608695652173925,0.17647058823529393,2.950520728547153,6.8
12,2026-08-07,600392,盛和资源,0.8344155844155844,-0.03739445114595896,-0.0012515644555693983,1.6236492407533063,23.94
13,2026-08-07,002037,保利联合,0.8181818181818181,-0.07460890493381467,0.2668863261943988,2.484928217717032,7.69
14,2026-08-07,603257,中国瑞林,0.8155844155844155,0.05257393209200445,-0.07379870576896597,1.0632015036387283,67.27
15,2026-08-07,002294,信立泰,0.8142857142857143,0.009243697478991564,-0.029625639644492385,1.1814961089666476,36.03
16,2026-08-07,603391,力聚热能,0.8116883116883117,-0.023924991917232408,0.058184367332632325,1.238519442914696,60.38
17,2026-08-07,002653,海思科,0.8103896103896103,0.3748079877112134,0.032741958748016664,0.850195615441422,71.6
18,2026-08-07,603776,永安行,0.8051948051948052,-0.05685323931247255,0.09743589743589731,1.863437858398794,21.4
19,2026-08-07,600186,莲花控股,0.7928571428571428,-0.06166982922201125,-0.09432234432234421,1.256614233962783,9.89
20,2026-08-07,600730,*ST高科,0.7831168831168831,-0.023178807947019764,0.1400966183574881,1.1301116886283207,11.8
21,2026-08-07,600400,红豆股份,0.7805194805194805,0.0940766550522647,0.01948051948051943,0.8534242096220429,3.14
22,2026-08-07,002468,申通快递,0.7642857142857142,-0.05996131528046422,-0.09777227722772275,1.235464492456807,14.58
23,2026-08-07,600999,招商证券,0.7616883116883116,0.16145500957243142,-0.09542743538767406,0.7214066748519979,18.2
24,2026-08-07,603660,苏州科达,0.7571428571428571,-0.12289685442574982,0.14190476190476198,1.2973952932072532,11.99
25,2026-08-07,603716,塞力医疗,0.7499999999999999,-0.15214319359397077,0.2534818941504178,1.6512128364121497,18.0
26,2026-08-07,000100,TCL科技,0.7402597402597403,0.15714285714285725,-0.05078125,0.7338121932361942,4.86
27,2026-08-07,600749,西藏旅游,0.7402597402597403,-0.07789740341988594,-0.019528619528619506,1.3208882044309644,14.56
28,2026-08-07,603099,长白山,0.7389610389610389,0.042046063202999306,0.11044520547945202,0.7808188619491417,38.91
29,2026-08-07,002194,武汉凡谷,0.7376623376623377,-0.12598425196850394,0.2388392857142856,3.667523515268853,11.1
30,2026-08-07,002452,长高电气,0.7272727272727273,0.05311355311355315,0.028622540250447193,0.7830144718920843,11.5
31,2026-08-07,002987,京北方,0.724025974025974,-0.09090909090909083,0.1649484536082475,1.4897568273255226,11.3
32,2026-08-07,002695,煌上煌,0.7123376623376623,-0.1537254901960785,0.0198487712665405,1.2901057807208718,10.79
33,2026-08-07,601611,中国核建,0.7090909090909091,-0.11237661351556572,0.13275193798449614,1.4430905531313374,11.69
34,2026-08-07,601949,中国出版,0.7038961038961038,-0.04347826086956508,0.11627906976744184,1.1240070407383878,5.28
35,2026-08-07,603122,合富中国,0.7032467532467532,-0.16957104557640745,0.15794392523364498,3.87619695181033,12.39
36,2026-08-07,002323,*ST雅博,0.7019480519480519,0.0234375,-0.08391608391608385,0.7613438462820361,1.31
37,2026-08-07,600783,鲁信创投,0.6941558441558442,-0.14937759336099599,-0.07518796992481203,1.5806709307848938,18.45
38,2026-08-07,002534,西子洁能,0.6902597402597401,-0.07039815349105594,-0.07995431182181623,0.89212535213939,16.11
39,2026-08-07,603588,高能环境,0.6889610389610389,-0.039945836154366976,-0.042538825118163426,0.8378225972870479,14.18
40,2026-08-07,603466,风语筑,0.6837662337662338,0.15462868769074256,-0.02155172413793105,0.5904607873049021,11.35
41,2026-08-07,603045,福达合金,0.6792207792207792,-0.18709398007795575,-0.2096842105263158,1.3162246049551192,56.31
42,2026-08-07,002131,利欧股份,0.6785714285714286,-0.15740740740740744,0.18438177874186534,1.2858857190083173,5.46
43,2026-08-07,002552,宝鼎科技,0.6746753246753247,0.40620384047267355,-0.21113689095127608,0.22731703021915764,47.6
44,2026-08-07,002891,中宠股份,0.6727272727272726,-0.0022522522522521182,0.14428044280442798,0.76109204056648,31.01
45,2026-08-07,002515,金字火腿,0.6714285714285714,0.03244005641748959,-0.12753277711561384,0.7033194193156175,7.32
46,2026-08-07,600857,宁波中百,0.6707792207792207,0.1531007751937985,-0.1158989598811293,0.46525466676216876,17.85
47,2026-08-07,002169,智光电气,0.6642857142857143,-0.09276177090653548,-0.018996960486322156,0.9340556384255932,12.91
48,2026-08-07,000060,中金岭南,0.6448051948051947,-0.13137755102040816,0.04930662557781185,1.4688759321856832,6.81
49,2026-08-07,603757,大元泵业,0.6448051948051947,0.12474048442906582,-0.1614858764349284,0.3750644375113217,65.01
50,2026-08-07,600869,远东股份,0.6396103896103895,-0.25254394079555964,-0.27792672028596954,1.3572264494527149,16.16
51,2026-08-07,600531,豫光金铅,0.6383116883116883,-0.1744680851063829,0.007418397626112627,1.6741196815151302,13.58
52,2026-08-07,002315,焦点科技,0.6363636363636364,-0.10609037328094295,0.15874363327674024,1.1841474644868004,27.3
53,2026-08-07,603856,东宏股份,0.6253246753246753,-0.07030603804797353,-0.14132925897631776,0.9367371392749264,11.24
54,2026-08-07,601108,财通证券,0.6227272727272727,0.003558718861210064,-0.008206330597889666,0.5899565006861792,8.46
55,2026-08-07,002946,新乳业,0.6194805194805195,-0.059920859242510005,0.19468390804597702,0.7880915093847629,16.63
56,2026-08-07,002686,亿利达,0.6162337662337662,-0.19543147208121825,0.19172932330827064,2.0644497739446344,6.34
57,2026-08-07,603206,嘉环科技,0.6142857142857143,-0.15720022948938617,0.04110559886605247,1.6114315076891934,14.69
58,2026-08-07,600596,新安股份,0.612987012987013,-0.08595041322314045,-0.12152501985702935,0.8125754452828222,11.06
59,2026-08-07,600576,祥源文旅,0.6116883116883117,-0.02464788732394363,-0.04647160068846812,0.6037163389588923,5.54
60,2026-08-07,002364,中恒电气,0.609090909090909,-0.17615621788283664,-0.28492417484388943,0.8401315530198504,40.08
61,2026-08-07,603043,广州酒家,0.6084415584415584,-0.04714989444053497,0.025757575757575646,0.8461552013057224,13.54
62,2026-08-07,603020,爱普股份,0.5954545454545455,-0.06623134328358216,-0.28652886671418387,0.6169687985266211,10.01
63,2026-08-07,001896,豫能控股,0.5909090909090908,-0.18430439952437572,-0.04189944134078205,0.8699584944177199,13.72
64,2026-08-07,600597,光明乳业,0.5896103896103896,-0.06925207756232687,0.05494505494505497,1.1321671138955485,6.72
65,2026-08-07,603000,人民网,0.5876623376623377,-0.09379968203497613,0.09756097560975618,1.0785903492630216,17.1
66,2026-08-07,002973,侨银股份,0.5837662337662337,-0.18872017353579174,0.11641791044776117,2.760132818224907,11.22
67,2026-08-07,603589,口子窖,0.5798701298701299,-0.10776053215077608,0.07939914163090123,1.1405403993774492,20.12
68,2026-08-07,603316,诚邦股份,0.5753246753246752,-0.22889610389610393,-0.2338709677419355,0.9914378199442696,14.25
69,2026-08-07,002266,浙富控股,0.574025974025974,-0.06826568265682664,-0.030710172744721764,0.6390357447730499,5.05
70,2026-08-07,002457,青龙管业,0.5642857142857143,-0.07908163265306123,-0.31281725888324874,0.5686366494678451,10.83
71,2026-08-07,000681,视觉中国,0.5636363636363636,-0.14338919925512117,-0.005405405405405461,1.1122216818535373,18.4
72,2026-08-07,603231,索宝蛋白,0.5532467532467532,-0.08511904761904765,0.01051939513477973,0.9327721500226914,15.37
73,2026-08-07,601991,大唐发电,0.5519480519480519,-0.11250000000000004,-0.03765060240963858,0.6895693668111074,6.39
74,2026-08-07,002226,江南化工,0.548051948051948,-0.08648648648648638,0.1316964285714286,1.371388777350772,5.07
75,2026-08-07,600238,*ST椰岛,0.5396103896103895,-0.1577909270216964,-0.04687500000000022,1.231817037989271,4.27
76,2026-08-07,002360,ST同德,0.5279220779220779,-0.1346469622331692,0.015414258188824581,0.7766073943848427,5.27
77,2026-08-07,002647,仁东控股,0.5019480519480519,-0.23188405797101452,-0.18111587982832633,0.9163152014660071,9.54
78,2026-08-07,603685,晨丰科技,0.49350649350649345,-0.177092777274101,-0.08470588235294119,1.0947704441257065,27.23
79,2026-08-07,000008,神州高铁,0.4928571428571429,-0.1135531135531136,0.021097046413502074,0.7274488695273368,2.42
80,2026-08-07,002586,ST围海,0.4818181818181818,-0.15883668903803128,-0.048101265822784955,1.2445044648041745,3.76
81,2026-08-07,603779,威龙股份,0.4818181818181817,-0.14634146341463405,-0.022842639593908642,0.4766153077591963,7.7
82,2026-08-07,002023,海特高新,0.46558441558441555,-0.22743682310469315,-0.07519446845289546,1.118779626113904,10.7
83,2026-08-07,600059,古越龙山,0.46298701298701295,-0.09299655568312293,0.03267973856209161,1.6749943202209376,7.9
84,2026-08-07,600827,百联股份,0.46038961038961035,-0.09551886792452835,0.013210039630118908,1.2296323514920289,7.67
85,2026-08-07,603977,国泰集团,0.44740259740259736,-0.15460295151089254,-0.06235385814497274,0.9439647723077397,12.03
86,2026-08-07,603081,大丰实业,0.44415584415584414,-0.20362737015663646,0.1103448275862069,1.7972797623886987,9.66
87,2026-08-07,000539,粤电力A,0.43896103896103894,-0.16643550624133152,-0.0016611295681062677,0.5784856882822051,6.01
88,2026-08-07,603375,盛景微,0.4344155844155844,-0.2320623206232062,-0.17670329670329665,0.9006540283545134,37.46
89,2026-08-07,003037,三和管桩,0.4285714285714286,-0.16176470588235292,-0.07915993537964461,0.9550625829932411,5.7
90,2026-08-07,000688,国城矿业,0.42857142857142855,-0.246815669310262,0.008690054715159379,1.161102215224062,31.34
91,2026-08-07,605580,恒盛能源,0.42142857142857143,-0.16704288939051914,-0.10043881033642132,0.788718078777441,18.45
92,2026-08-07,600826,兰生股份,0.4188311688311688,-0.14147909967845662,-0.10999999999999999,0.7545387364425198,8.01
93,2026-08-07,600965,*ST福成,0.41753246753246753,-0.16013071895424846,-0.05860805860805862,1.257249972368657,2.57
94,2026-08-07,600234,科新发展,0.40519480519480516,-0.26321428571428573,-0.1302698145025295,0.661066432395241,20.63
95,2026-08-07,002187,广百股份,0.40064935064935064,-0.11616161616161624,0.09375,0.8553638394098745,5.25
96,2026-08-07,000417,合百集团,0.39935064935064934,-0.19568151147098523,-0.2339331619537275,0.5983159159689752,5.96
97,2026-08-07,603031,安孚科技,0.39415584415584415,-0.22524271844660193,-0.16299559471365643,0.6008404795506358,39.9
98,2026-08-07,605016,百龙创园,0.3909090909090909,-0.2436170212765958,-0.07341442224152916,0.9120451563156506,21.33
99,2026-08-07,603616,韩建河山,0.38831168831168833,-0.19818456883509838,-0.07017543859649134,0.8086043245756374,5.3
100,2026-08-07,003005,竞业达,0.3857142857142857,-0.23581757508342605,0.08702531645569622,1.1561410934960619,13.74
101,2026-08-07,603721,中广天择,0.38506493506493505,-0.29032258064516125,0.06925880923450789,1.1768716941576807,17.6
102,2026-08-07,603739,蔚蓝生物,0.36883116883116884,-0.16736111111111107,0.01181434599156117,1.139842326945658,11.99
103,2026-08-07,002929,润建股份,0.36298701298701297,-0.3328341013824885,-0.05730099300016289,0.9186333110807688,57.91
104,2026-08-07,002650,ST加加,0.3467532467532467,-0.24523809523809526,0.04448105436573302,0.9290501142465788,6.34
