rank,asof,symbol,stock_name,upside,upside_raw,fair_price,close,pe_ttm,pe_ref,industry,undervalued
1,2026-08-20,000656,金科股份,1.1484862483256493,56.888605836035204,72.93964335340436,1.26,0.4318,24.9963,全国地产,True
2,2026-08-20,002612,朗姿股份,1.1484862483256493,1.1950118731860409,33.97878379691991,15.48,7.2011,15.8065,服饰,True
3,2026-08-20,002705,新宝股份,1.1484862483256493,1.264957729632751,25.59402234485009,11.3,11.0361,24.9963,家用电器,True
4,2026-08-20,600993,马应龙,1.1484862483256493,3.332306920703793,101.7658895673321,23.49,17.1471,74.2865,中成药,True
5,2026-08-20,600551,时代出版,1.1174691650853892,1.1174691650853892,14.779934772296018,6.98,11.8048,24.9963,出版业,True
6,2026-08-20,600711,盛屯矿业,1.006228697252134,1.006228697252134,23.35250203601484,11.64,13.2612,26.605,小金属,True
7,2026-08-20,600987,航民股份,0.8540288764967796,0.8540288764967796,12.106808563523972,6.53,9.2532,17.1557,纺织,True
8,2026-08-20,600961,株冶集团,0.7447955899472714,0.7447955899472714,47.26651253167158,27.09,11.6824,20.3834,铅锌,True
9,2026-08-20,002091,江苏国泰,0.672685374539868,0.672685374539868,13.013492213920173,7.78,10.0243,16.7675,商贸代理,True
10,2026-08-20,605599,菜百股份,0.5596108496383783,0.5596108496383783,24.62625531578999,15.79,10.1349,15.8065,服饰,True
11,2026-08-20,000028,国药一致,0.5583476872852544,0.5583476872852544,30.917618115739447,19.84,11.0887,17.28005,医药商业,True
12,2026-08-20,601168,西部矿业,0.5369848849706815,0.5369848849706815,56.345865883025176,36.66,14.7006,22.5946,铜,True
13,2026-08-20,603367,辰欣药业,0.5124248969886189,0.5124248969886189,22.550255214100307,14.91,16.5273,24.9963,化学制药,True
14,2026-08-20,000411,英特集团,0.4776219590405746,0.4776219590405746,14.702338492453716,9.95,11.6945,17.28005,医药商业,True
15,2026-08-20,002959,小熊电器,0.46646289593025636,0.46646289593025636,49.39047033493103,33.68,17.0453,24.9963,家用电器,True
16,2026-08-20,002266,浙富控股,0.43999516090007273,0.43999516090007273,6.940776675538351,4.82,17.3586,24.9963,环境保护,True
17,2026-08-20,603518,锦泓集团,0.39379750630478094,0.39379750630478094,11.359449676383965,8.15,11.3406,15.8065,服饰,True
18,2026-08-20,603214,爱婴室,0.389440980341214,0.389440980341214,19.299335216939465,13.89,23.094,32.08775,百货,True
19,2026-08-20,002867,周大生,0.351687632013272,0.351687632013272,16.666308502723645,12.33,11.6939,15.8065,服饰,True
20,2026-08-20,603979,金诚信,0.21781452456153594,0.21781452456153594,91.21430788965905,74.9,18.5534,22.5946,铜,True
21,2026-08-20,600362,江西铜业,0.17052271667616425,0.17052271667616425,52.17019748225664,44.57,19.303,22.5946,铜,True
22,2026-08-20,600531,豫光金铅,0.16687943303011754,0.16687943303011754,15.274451778364238,13.09,17.4683,20.3834,铅锌,True
23,2026-08-20,600661,昂立教育,0.13925591019511518,0.13925591019511518,10.014059450615061,8.79,21.9409,24.9963,文教休闲,True
24,2026-08-20,001219,青岛食品,0.13702237991266375,0.13702237991266375,14.440184224890828,12.7,21.984,24.9963,食品,True
25,2026-08-20,002950,奥美医疗,0.1191287412415214,0.1191287412415214,10.71006205368136,9.57,22.3355,24.9963,医疗保健,True
26,2026-08-20,605009,豪悦护理,0.09185139886867466,0.09185139886867466,26.149841002904758,23.95,22.8935,24.9963,造纸,True
27,2026-08-20,002327,富安娜,0.07037815781428414,0.07037815781428414,7.096607186308704,6.63,16.0277,17.1557,纺织,True
28,2026-08-20,600824,益民集团,0.06359652757291401,0.06359652757291401,3.860855395089678,3.63,30.1691,32.08775,百货,True
29,2026-08-20,002563,森马服饰,0.04435355991331469,0.04435355991331469,6.1407989322902905,5.88,15.1352,15.8065,服饰,True
30,2026-08-20,603406,天富龙,0.010347489723245173,0.010347489723245173,29.320284151768575,29.02,24.7403,24.9963,化纤,True
31,2026-08-20,002293,罗莱生活,0.0,0.0,11.36,11.36,17.1557,17.1557,纺织,False
32,2026-08-20,002345,潮宏基,0.0,0.0,10.17,10.17,15.8065,15.8065,服饰,False
33,2026-08-20,600222,太龙药业,0.0,0.0,8.11,8.11,74.2865,74.2865,中成药,False
34,2026-08-20,600459,贵研铂业,0.0,0.0,21.3,21.3,26.605,26.605,小金属,False
35,2026-08-20,601020,华钰矿业,0.0,0.0,21.27,21.27,20.3834,20.3834,铅锌,False
36,2026-08-20,601061,中信金属,0.0,0.0,11.96,11.96,16.7675,16.7675,商贸代理,False
37,2026-08-20,000501,武商集团,-0.05642026206831652,-0.05642026206831652,6.727723531452903,7.13,34.0064,32.08775,百货,False
38,2026-08-20,603193,润本股份,-0.06593599593435162,-0.06593599593435162,19.951607126842248,21.36,26.7608,24.9963,日用化工,False
39,2026-08-20,603238,诺邦股份,-0.08088719830703717,-0.08088719830703717,11.39699874099274,12.4,18.6655,17.1557,纺织,False
40,2026-08-20,000737,北方铜业,-0.12715655445758745,-0.12715655445758745,12.272178844326321,14.06,25.8862,22.5946,铜,False
41,2026-08-20,001318,阳光乳业,-0.20222707339959012,-0.20222707339959012,8.974945424254612,11.25,31.3326,24.9963,乳制品,False
42,2026-08-20,000878,云南铜业,-0.2176710108998241,-0.2176710108998241,12.58767343462183,16.09,28.8812,22.5946,铜,False
