symbol,date,current_price,pred_return,predicted_price
002552,2022-07-19,15.04,-0.000963,15.0255
002552,2022-07-20,16.55,-0.003344,16.4947
002552,2022-07-21,16.19,-0.002525,16.1491
002552,2022-07-22,17.03,-0.003716,16.9667
002552,2022-07-25,15.84,-0.001495,15.8163
002552,2022-07-26,17.43,-0.003959,17.361
002552,2022-07-27,19.17,-0.006567,19.0441
002552,2022-07-28,19.36,-0.006437,19.2354
002552,2022-07-29,17.53,-0.002973,17.4779
002552,2022-08-01,18.09,-0.003578,18.0253
002552,2022-08-02,18.87,-0.004499,18.7851
002552,2022-08-03,17.82,-0.002354,17.7781
002552,2022-08-04,17.02,-0.000704,17.008
002552,2022-08-05,16.7,8.7e-05,16.7015
002552,2022-08-08,16.71,0.000305,16.7151
002552,2022-08-09,16.17,0.001416,16.1929
002552,2022-08-11,16.37,0.001155,16.3889
002552,2022-08-12,15.59,0.00239,15.6273
002552,2022-08-15,15.76,0.002125,15.7935
002552,2022-08-16,16.4,0.001129,16.4185
002552,2022-08-17,16.35,0.001289,16.3711
002552,2022-08-18,16.19,0.001659,16.2169
002552,2022-08-19,15.71,0.002416,15.748
002552,2022-08-22,16.27,0.001459,16.2937
002552,2022-08-23,16.32,0.001314,16.3414
002552,2022-08-24,15.67,0.002419,15.7079
002552,2022-08-25,15.89,0.001914,15.9204
002552,2022-08-26,15.74,0.001891,15.7698
002552,2022-08-29,15.64,0.001759,15.6675
002552,2022-08-30,15.14,0.002423,15.1767
002552,2022-08-31,14.69,0.002919,14.7329
002552,2022-09-01,14.57,0.002773,14.6104
002552,2022-09-02,14.87,0.002015,14.9
002552,2022-09-05,15.12,0.001429,15.1416
002552,2022-09-06,15.46,0.000742,15.4715
002552,2022-09-07,15.66,0.000312,15.6649
002552,2022-09-08,15.44,0.000631,15.4497
002552,2022-09-09,15.24,0.000882,15.2534
002552,2022-09-13,15.35,0.000673,15.3603
002552,2022-09-14,15.13,0.001,15.1451
002552,2022-09-15,14.74,0.001536,14.7626
002552,2022-09-16,15.1,0.000814,15.1123
002552,2022-09-19,14.32,0.002003,14.3487
002552,2022-09-20,14.99,0.000791,15.0019
002552,2022-09-21,14.73,0.001112,14.7464
002552,2022-09-22,14.59,0.001211,14.6077
002552,2022-09-23,14.33,0.001549,14.3522
002552,2022-09-26,13.9,0.002126,13.9295
002552,2022-09-27,14.28,0.001352,14.2993
002552,2022-09-28,13.75,0.002109,13.779
002552,2022-09-29,13.95,0.001668,13.9733
002552,2022-09-30,13.59,0.002197,13.6199
002552,2022-10-10,13.66,0.002002,13.6873
002552,2022-10-11,13.76,0.001739,13.7839
002552,2022-10-12,14.22,0.000873,14.2324
002552,2022-10-13,14.41,0.00046,14.4166
002552,2022-10-14,14.5,0.00021,14.5031
002552,2022-10-17,14.72,-0.000227,14.7167
002552,2022-10-18,14.63,-0.000122,14.6282
002552,2022-10-19,14.51,1.5e-05,14.5102
002552,2022-10-20,15.01,-0.000855,14.9972
002552,2022-10-21,14.85,-0.000571,14.8415
002552,2022-10-24,14.78,-0.000476,14.773
002552,2022-10-25,14.93,-0.000685,14.9198
002552,2022-10-26,14.97,-0.000755,14.9587
002552,2022-10-27,14.87,-0.000571,14.8615
002552,2022-10-28,14.85,-0.000516,14.8423
002552,2022-10-31,14.52,6.8e-05,14.521
002552,2022-11-01,14.85,-0.000422,14.8437
002552,2022-11-02,14.86,-0.000392,14.8542
002552,2022-11-03,14.99,-0.000514,14.9823
002552,2022-11-04,15.01,-0.000462,15.0031
002552,2022-11-07,15.23,-0.000706,15.2192
002552,2022-11-08,15.21,-0.000544,15.2017
002552,2022-11-09,15.22,-0.000442,15.2133
002552,2022-11-10,14.95,8.3e-05,14.9512
002552,2022-11-11,14.85,0.000291,14.8543
002552,2022-11-14,14.73,0.000516,14.7376
002552,2022-11-15,15.03,2.5e-05,15.0304
002552,2022-11-16,15.27,-0.000335,15.2649
002552,2022-11-17,14.91,0.000317,14.9147
002552,2022-11-18,14.85,0.000407,14.856
002552,2022-11-21,15.12,-3.5e-05,15.1195
002552,2022-11-22,15.72,-0.000991,15.7044
002552,2022-11-23,15.89,-0.001205,15.8709
002552,2022-11-24,15.92,-0.001179,15.9012
002552,2022-11-25,15.67,-0.000683,15.6593
002552,2022-11-28,15.89,-0.000976,15.8745
002552,2022-11-29,15.79,-0.0007,15.7789
002552,2022-11-30,15.5,-0.000148,15.4977
002552,2022-12-01,15.67,-0.000374,15.6641
002552,2022-12-02,15.48,-7e-06,15.4799
002552,2022-12-05,15.62,-0.000198,15.6169
002552,2022-12-06,15.66,-0.000231,15.6564
002552,2022-12-07,15.48,0.000101,15.4816
002552,2022-12-08,15.06,0.00081,15.0722
002552,2022-12-09,15.07,0.000803,15.0821
002552,2022-12-12,15.19,0.000624,15.1995
002552,2022-12-13,14.82,0.001268,14.8388
002552,2022-12-14,14.91,0.001104,14.9265
002552,2022-12-15,15.14,0.000697,15.1506
002552,2022-12-16,15.18,0.00065,15.1899
002552,2022-12-19,16.01,-0.000683,15.9991
002552,2022-12-20,15.94,-0.000495,15.9321
002552,2022-12-21,15.9,-0.000412,15.8935
002552,2022-12-22,15.04,0.000999,15.055
002552,2022-12-23,14.98,0.001025,14.9954
002552,2022-12-26,15.09,0.000788,15.1019
002552,2022-12-27,14.99,0.000887,15.0033
002552,2022-12-28,14.8,0.001132,14.8168
002552,2022-12-29,14.95,0.000829,14.9624
002552,2022-12-30,14.73,0.001131,14.7467
002552,2023-01-03,14.96,0.000692,14.9704
002552,2023-01-04,15.4,-8.3e-05,15.3987
002552,2023-01-05,15.32,2.7e-05,15.3204
002552,2023-01-06,15.39,-0.000101,15.3884
002552,2023-01-09,15.53,-0.000303,15.5253
002552,2023-01-10,15.36,1.3e-05,15.3602
002552,2023-01-11,15.48,-0.00017,15.4774
002552,2023-01-12,15.25,0.000261,15.254
002552,2023-01-13,15.03,0.00065,15.0398
002552,2023-01-16,14.98,0.000723,14.9908
002552,2023-01-17,15.02,0.000641,15.0296
002552,2023-01-18,15.08,0.000461,15.087
002552,2023-01-19,15.17,0.000243,15.1737
002552,2023-01-20,15.64,-0.000587,15.6308
002552,2023-01-30,15.85,-0.000882,15.836
002552,2023-01-31,15.67,-0.000516,15.6619
002552,2023-02-01,15.82,-0.000714,15.8087
002552,2023-02-02,15.82,-0.000646,15.8098
002552,2023-02-03,15.85,-0.000612,15.8403
002552,2023-02-06,15.9,-0.00062,15.8901
002552,2023-02-07,15.91,-0.00054,15.9014
002552,2023-02-08,15.73,-0.000167,15.7274
002552,2023-02-09,16.21,-0.000927,16.195
002552,2023-02-10,16.03,-0.000559,16.021
002552,2023-02-13,16.31,-0.000966,16.2943
002552,2023-02-14,16.18,-0.000689,16.1689
002552,2023-02-15,15.92,-0.000195,15.9169
002552,2023-02-16,15.63,0.000316,15.6349
002552,2023-02-17,15.38,0.000757,15.3916
002552,2023-02-20,15.6,0.000425,15.6066
002552,2023-02-21,15.7,0.000312,15.7049
002552,2023-02-22,15.73,0.000319,15.735
002552,2023-02-23,15.62,0.000552,15.6286
002552,2023-02-24,15.6,0.000622,15.6097
002552,2023-02-27,15.44,0.000881,15.4536
002552,2023-02-28,15.53,0.0007,15.5409
002552,2023-03-01,15.65,0.000492,15.6577
002552,2023-03-02,15.64,0.000494,15.6477
002552,2023-03-03,15.6,0.000545,15.6085
002552,2023-03-06,15.66,0.000426,15.6667
002552,2023-03-07,15.44,0.000767,15.4518
002552,2023-03-08,15.56,0.000532,15.5683
002552,2023-03-09,15.69,0.000305,15.6948
002552,2023-03-10,15.47,0.000623,15.4796
002552,2023-03-13,15.57,0.000413,15.5764
002552,2023-03-14,15.95,-0.000271,15.9457
002552,2023-03-15,17.54,-0.002896,17.4892
002552,2023-03-16,16.8,-0.00155,16.774
002552,2023-03-17,17.07,-0.001897,17.0376
002552,2023-03-20,18.28,-0.003741,18.2116
002552,2023-03-21,18.27,-0.003505,18.206
002552,2023-03-22,17.34,-0.00177,17.3093
002552,2023-03-23,17.26,-0.001507,17.234
002552,2023-03-24,16.87,-0.000734,16.8576
002552,2023-03-27,17.04,-0.000908,17.0245
002552,2023-03-28,17.98,-0.002318,17.9383
002552,2023-03-29,17.73,-0.001707,17.6997
002552,2023-03-30,18.27,-0.002422,18.2258
002552,2023-03-31,17.78,-0.001403,17.755
002552,2023-04-03,17.92,-0.001454,17.8939
002552,2023-04-04,18.0,-0.0014,17.9748
002552,2023-04-06,18.83,-0.002551,18.782
002552,2023-04-07,18.65,-0.001988,18.6129
002552,2023-04-10,18.4,-0.001335,18.3754
002552,2023-04-11,18.66,-0.001521,18.6316
002552,2023-04-12,18.36,-0.000776,18.3457
002552,2023-04-13,18.03,-3.8e-05,18.0293
002552,2023-05-17,18.55,0.000649,18.562
002552,2023-05-18,18.37,0.001368,18.3951
002552,2023-05-19,18.42,0.001275,18.4435
002552,2023-05-22,18.49,0.001053,18.5095
002552,2023-05-23,18.54,0.000901,18.5567
002552,2023-05-24,17.46,0.004779,17.5434
