symbol,date,current_price,pred_return,predicted_price
000056,2022-08-09,5.3,0.004339,5.323
000056,2022-08-10,5.3,0.004111,5.3218
000056,2022-08-11,5.21,0.003553,5.2285
000056,2022-08-12,5.46,0.004258,5.4832
000056,2022-08-15,5.52,0.004153,5.5429
000056,2022-08-16,5.48,0.003706,5.5003
000056,2022-08-17,5.44,0.003259,5.4577
000056,2022-08-18,5.46,0.003068,5.4768
000056,2022-08-19,5.3,0.00227,5.312
000056,2022-08-22,5.22,0.001888,5.2299
000056,2022-08-23,5.18,0.001763,5.1891
000056,2022-08-24,4.98,0.001144,4.9857
000056,2022-08-25,4.87,0.000911,4.8744
000056,2022-08-26,4.95,0.001452,4.9572
000056,2022-08-29,4.9,0.001373,4.9067
000056,2022-08-30,4.83,0.001127,4.8354
000056,2022-08-31,4.73,0.000722,4.7334
000056,2022-09-01,4.79,0.000912,4.7944
000056,2022-09-02,4.91,0.001329,4.9165
000056,2022-09-05,4.85,0.001131,4.8555
000056,2022-09-06,4.96,0.001627,4.9681
000056,2022-09-07,5.03,0.001955,5.0398
000056,2022-09-08,4.9,0.001516,4.9074
000056,2022-09-09,4.98,0.001876,4.9893
000056,2022-09-13,5.29,0.003136,5.3066
000056,2022-09-14,5.12,0.002538,5.133
000056,2022-09-15,5.23,0.003021,5.2458
000056,2022-09-16,4.81,0.001476,4.8171
000056,2022-09-19,4.89,0.001901,4.8993
000056,2022-09-20,5.06,0.002619,5.0733
000056,2022-09-21,5.0,0.002423,5.0121
000056,2022-09-22,4.8,0.001703,4.8082
000056,2022-09-23,4.63,0.001095,4.6351
000056,2022-09-26,4.46,0.000499,4.4622
000056,2022-09-27,4.5,0.000743,4.5033
000056,2022-09-28,4.38,0.000366,4.3816
000056,2022-09-29,4.29,0.000111,4.2905
000056,2022-09-30,4.26,8.1e-05,4.2603
000056,2022-10-10,4.17,-0.000159,4.1693
000056,2022-10-11,4.14,-0.000132,4.1395
000056,2022-10-12,4.39,0.000945,4.3941
000056,2022-10-13,4.4,0.00109,4.4048
000056,2022-10-14,4.46,0.001435,4.4664
000056,2022-10-17,4.46,0.001518,4.4668
000056,2022-10-18,4.44,0.001541,4.4468
000056,2022-10-19,4.35,0.001361,4.3559
000056,2022-10-20,4.32,0.001393,4.326
000056,2022-10-21,4.27,0.001376,4.2759
000056,2022-10-24,4.13,0.00095,4.1339
000056,2022-10-25,4.1,0.00098,4.104
000056,2022-10-26,4.12,0.001237,4.1251
000056,2022-10-27,4.15,0.001516,4.1563
000056,2022-10-28,3.92,0.000771,3.923
000056,2022-10-31,3.93,0.000943,3.9337
000056,2022-11-01,4.01,0.001344,4.0154
000056,2022-11-02,4.07,0.001663,4.0768
000056,2022-11-03,4.03,0.001571,4.0363
000056,2022-11-04,4.08,0.001808,4.0874
000056,2022-11-07,4.12,0.001993,4.1282
000056,2022-11-08,4.15,0.002116,4.1588
000056,2022-11-09,4.3,0.00268,4.3115
000056,2022-11-10,4.3,0.002697,4.3116
000056,2022-11-11,4.47,0.003357,4.485
000056,2022-11-14,4.45,0.003279,4.4646
000056,2022-11-15,4.9,0.004979,4.9244
000056,2022-11-16,4.95,0.00508,4.9751
000056,2022-11-17,4.83,0.004515,4.8518
000056,2022-11-18,4.63,0.003664,4.647
000056,2022-11-21,4.55,0.003294,4.565
000056,2022-11-22,4.51,0.003064,4.5238
000056,2022-11-23,4.41,0.00261,4.4215
000056,2022-11-24,4.52,0.00297,4.5334
000056,2022-11-25,4.57,0.003089,4.5841
000056,2022-11-28,4.48,0.002627,4.4918
000056,2022-11-29,4.72,0.003428,4.7362
000056,2022-11-30,4.71,0.003257,4.7253
000056,2022-12-01,4.65,0.00291,4.6635
000056,2022-12-02,4.7,0.002981,4.714
000056,2022-12-05,4.73,0.002978,4.7441
000056,2022-12-06,4.82,0.003202,4.8354
000056,2022-12-07,4.91,0.003415,4.9268
000056,2022-12-08,4.93,0.003376,4.9466
000056,2022-12-09,5.04,0.003672,5.0585
000056,2022-12-12,4.89,0.002998,4.9047
000056,2022-12-13,4.96,0.003179,4.9758
000056,2022-12-14,4.94,0.003093,4.9553
000056,2022-12-15,4.99,0.003283,5.0064
000056,2022-12-16,5.0,0.003291,5.0165
000056,2022-12-19,4.93,0.002957,4.9446
000056,2022-12-20,4.84,0.002546,4.8523
000056,2022-12-21,4.82,0.002408,4.8316
000056,2022-12-22,4.67,0.001765,4.6782
000056,2022-12-23,4.61,0.00151,4.617
000056,2022-12-26,4.78,0.002144,4.7902
000056,2022-12-27,4.73,0.001899,4.739
000056,2022-12-28,4.6,0.001407,4.6065
000056,2022-12-29,4.52,0.001126,4.5251
000056,2022-12-30,4.65,0.00164,4.6576
000056,2023-01-03,4.66,0.001688,4.6679
000056,2023-01-04,4.68,0.001776,4.6883
000056,2023-01-05,4.6,0.001501,4.6069
000056,2023-01-06,4.41,0.000843,4.4137
000056,2023-01-09,4.28,0.00045,4.2819
000056,2023-01-10,4.4,0.001046,4.4046
000056,2023-01-11,4.84,0.002798,4.8535
000056,2023-01-12,4.71,0.002331,4.721
000056,2023-01-13,4.57,0.001846,4.5784
000056,2023-01-16,4.56,0.001888,4.5686
000056,2023-01-17,4.41,0.001405,4.4162
000056,2023-01-18,4.85,0.003162,4.8653
000056,2023-01-19,4.7,0.002595,4.7122
000056,2023-01-20,4.62,0.002316,4.6307
000056,2023-01-30,4.8,0.003004,4.8144
000056,2023-01-31,4.88,0.00327,4.896
000056,2023-02-01,4.86,0.003176,4.8754
000056,2023-02-02,4.87,0.003189,4.8855
000056,2023-02-03,4.98,0.003553,4.9977
000056,2023-02-06,5.2,0.004296,5.2223
000056,2023-02-07,5.1,0.003815,5.1195
000056,2023-02-08,4.89,0.00294,4.9044
000056,2023-02-09,4.9,0.002938,4.9144
000056,2023-02-10,4.85,0.002693,4.8631
000056,2023-02-13,4.86,0.002648,4.8729
000056,2023-02-14,4.8,0.002312,4.8111
000056,2023-02-15,4.75,0.002048,4.7597
000056,2023-02-16,4.63,0.001612,4.6375
000056,2023-02-17,4.59,0.001476,4.5968
000056,2023-02-20,4.48,0.001058,4.4847
000056,2023-02-21,4.52,0.001224,4.5255
000056,2023-02-22,4.83,0.002372,4.8415
000056,2023-02-23,4.77,0.00215,4.7803
000056,2023-02-24,4.7,0.001872,4.7088
000056,2023-02-27,4.67,0.001744,4.6781
000056,2023-02-28,4.68,0.001806,4.6885
000056,2023-03-01,4.67,0.001806,4.6784
000056,2023-03-02,4.66,0.001805,4.6684
000056,2023-03-03,4.68,0.00192,4.689
000056,2023-03-06,4.64,0.001825,4.6485
000056,2023-03-07,4.52,0.001478,4.5267
000056,2023-03-08,4.57,0.001776,4.5781
000056,2023-03-09,4.53,0.001686,4.5376
000056,2023-03-10,4.57,0.001906,4.5787
000056,2023-03-13,4.5,0.001695,4.5076
000056,2023-03-14,4.39,0.001348,4.3959
000056,2023-03-15,4.41,0.001501,4.4166
000056,2023-03-16,4.54,0.002055,4.5493
