symbol,date,current_price,pred_return,predicted_price
001258,2023-05-11,9.28,-0.002834,9.2537
001258,2023-05-12,9.36,-0.003057,9.3314
001258,2023-05-15,9.84,-0.004016,9.8005
001258,2023-05-16,9.75,-0.00385,9.7125
001258,2023-05-17,9.81,-0.003981,9.7709
001258,2023-05-18,9.61,-0.003614,9.5753
001258,2023-05-19,9.56,-0.003551,9.526
001258,2023-05-22,9.99,-0.004394,9.9461
001258,2023-05-23,9.72,-0.003878,9.6823
001258,2023-05-24,9.75,-0.003925,9.7117
001258,2023-05-25,10.1,-0.004554,10.054
001258,2023-05-26,9.93,-0.004176,9.8885
001258,2023-05-29,10.07,-0.004369,10.026
001258,2023-05-30,10.04,-0.004244,9.9974
001258,2023-05-31,9.68,-0.00349,9.6462
001258,2023-06-01,9.61,-0.003321,9.5781
001258,2023-06-02,9.67,-0.003411,9.637
001258,2023-06-05,9.54,-0.003116,9.5103
001258,2023-06-06,9.25,-0.002543,9.2265
001258,2023-06-07,9.25,-0.002535,9.2266
001258,2023-06-08,9.22,-0.002476,9.1972
001258,2023-06-09,9.25,-0.002538,9.2265
001258,2023-06-12,9.29,-0.002624,9.2656
001258,2023-06-13,9.27,-0.002638,9.2455
001258,2023-06-14,9.23,-0.002608,9.2059
001258,2023-06-15,9.3,-0.002795,9.274
001258,2023-06-16,9.36,-0.002937,9.3325
001258,2023-06-19,9.36,-0.002956,9.3323
001258,2023-06-20,9.23,-0.00277,9.2044
001258,2023-06-21,9.18,-0.002722,9.155
001258,2023-06-26,9.44,-0.003267,9.4092
001258,2023-06-27,9.31,-0.003084,9.2813
001258,2023-06-28,9.48,-0.003463,9.4472
001258,2023-06-29,9.31,-0.003198,9.2802
001258,2023-06-30,9.31,-0.003267,9.2796
001258,2023-07-03,9.4,-0.003471,9.3674
001258,2023-07-04,9.41,-0.00351,9.377
001258,2023-07-05,9.34,-0.003402,9.3082
001258,2023-07-06,9.24,-0.003233,9.2101
001258,2023-07-07,9.26,-0.003271,9.2297
001258,2023-07-10,9.76,-0.004214,9.7189
001258,2023-07-11,9.64,-0.003936,9.6021
001258,2023-07-12,9.58,-0.003786,9.5437
001258,2023-07-13,9.55,-0.003702,9.5146
001258,2023-07-14,9.53,-0.003638,9.4953
001258,2023-07-17,9.47,-0.003497,9.4369
001258,2023-07-18,9.32,-0.003198,9.2902
001258,2023-07-19,9.35,-0.003258,9.3195
001258,2023-07-20,9.23,-0.003033,9.202
001258,2023-07-21,9.2,-0.002976,9.1726
001258,2023-07-24,9.16,-0.002899,9.1334
001258,2023-07-25,9.23,-0.003057,9.2018
001258,2023-07-26,9.14,-0.002895,9.1135
001258,2023-07-27,9.1,-0.002851,9.0741
001258,2023-07-28,9.1,-0.002871,9.0739
001258,2023-07-31,9.03,-0.002759,9.0051
001258,2023-08-01,8.92,-0.002586,8.8969
001258,2023-08-02,8.91,-0.002614,8.8867
001258,2023-08-03,8.92,-0.002673,8.8962
001258,2023-08-04,8.95,-0.00276,8.9253
001258,2023-08-07,8.98,-0.002846,8.9544
001258,2023-08-08,8.94,-0.002844,8.9146
001258,2023-08-09,8.91,-0.002853,8.8846
001258,2023-08-10,8.92,-0.002935,8.8938
001258,2023-08-11,9.03,-0.003202,9.0011
001258,2023-08-14,8.95,-0.003099,8.9223
001258,2023-08-15,8.92,-0.003091,8.8924
001258,2023-08-16,8.84,-0.002978,8.8137
001258,2023-08-17,8.73,-0.002818,8.7054
001258,2023-08-18,8.59,-0.002601,8.5677
001258,2023-08-21,8.34,-0.002187,8.3218
001258,2023-08-22,8.28,-0.002152,8.2622
001258,2023-08-23,8.0,-0.001713,7.9863
001258,2023-08-24,8.02,-0.001858,8.0051
001258,2023-08-25,7.89,-0.001715,7.8765
001258,2023-08-28,7.98,-0.001999,7.9641
001258,2023-08-29,8.18,-0.002475,8.1598
001258,2023-08-30,8.2,-0.002583,8.1788
001258,2023-08-31,8.11,-0.00248,8.0899
001258,2023-09-01,8.14,-0.002613,8.1187
001258,2023-09-04,8.26,-0.002916,8.2359
001258,2023-09-05,8.31,-0.003078,8.2844
001258,2023-09-06,8.31,-0.003137,8.2839
001258,2023-09-07,8.17,-0.00293,8.1461
001258,2023-09-08,8.22,-0.003095,8.1946
001258,2023-09-11,8.24,-0.003209,8.2136
001258,2023-09-12,8.25,-0.003295,8.2228
001258,2023-09-13,8.2,-0.003264,8.1732
001258,2023-09-14,8.19,-0.003305,8.1629
001258,2023-09-15,8.18,-0.003337,8.1527
001258,2023-09-18,8.24,-0.003489,8.2112
001258,2023-09-19,8.12,-0.003272,8.0934
001258,2023-09-20,8.01,-0.00308,7.9853
001258,2023-09-21,7.99,-0.003041,7.9657
001258,2023-09-22,8.11,-0.00327,8.0835
001258,2023-09-25,8.03,-0.003099,8.0051
001258,2023-09-26,7.96,-0.002962,7.9364
001258,2023-09-27,8.04,-0.003134,8.0148
001258,2023-09-28,8.05,-0.003167,8.0245
001258,2023-10-09,8.03,-0.003135,8.0048
001258,2023-10-10,8.09,-0.003259,8.0636
001258,2023-10-11,8.04,-0.003181,8.0144
001258,2023-10-12,8.09,-0.0033,8.0633
001258,2023-10-13,8.05,-0.003246,8.0239
001258,2023-10-16,7.93,-0.003031,7.906
001258,2023-10-17,7.98,-0.003152,7.9548
001258,2023-10-18,7.81,-0.002856,7.7877
001258,2023-10-19,7.6,-0.002501,7.581
001258,2023-10-20,7.6,-0.002558,7.5806
001258,2023-10-23,7.38,-0.002199,7.3638
001258,2023-10-24,7.52,-0.002538,7.5009
001258,2023-10-25,7.63,-0.002814,7.6085
001258,2023-10-26,7.82,-0.003218,7.7948
001258,2023-10-27,8.11,-0.003783,8.0793
001258,2023-10-30,8.09,-0.003734,8.0598
001258,2023-10-31,7.97,-0.00351,7.942
001258,2023-11-01,7.97,-0.003516,7.942
001258,2023-11-02,7.79,-0.003175,7.7653
001258,2023-11-03,7.82,-0.003255,7.7945
001258,2023-11-06,7.9,-0.003428,7.8729
001258,2023-11-07,7.83,-0.003308,7.8041
001258,2023-11-08,7.77,-0.003219,7.745
001258,2023-11-09,7.75,-0.003207,7.7251
001258,2023-11-10,7.8,-0.003334,7.774
001258,2023-11-13,7.9,-0.003546,7.872
001258,2023-11-14,7.89,-0.00353,7.8622
001258,2023-11-15,7.94,-0.003633,7.9112
001258,2023-11-16,7.9,-0.003545,7.872
001258,2023-11-17,7.92,-0.003554,7.8919
001258,2023-11-20,7.95,-0.003581,7.9215
001258,2023-11-21,7.91,-0.003451,7.8827
001258,2023-11-22,7.85,-0.003301,7.8241
001258,2023-11-23,7.92,-0.003413,7.893
001258,2023-11-24,7.83,-0.003234,7.8047
001258,2023-11-27,7.81,-0.003222,7.7848
001258,2023-11-28,7.91,-0.003437,7.8828
001258,2023-11-29,7.83,-0.003292,7.8042
001258,2023-11-30,7.72,-0.003098,7.6961
001258,2023-12-01,7.72,-0.003104,7.696
001258,2023-12-04,7.72,-0.003114,7.696
001258,2023-12-05,7.58,-0.002867,7.5583
001258,2024-01-04,7.78,-0.003214,7.755
001258,2024-01-05,7.51,-0.00125,7.5006
001258,2024-01-08,7.53,-0.001414,7.5194
001258,2024-01-09,7.41,-0.00058,7.4057
001258,2024-01-10,7.37,-0.000401,7.367
001258,2024-01-11,7.44,-0.001032,7.4323
001258,2024-01-12,7.52,-0.001703,7.5072
001258,2024-01-15,7.47,-0.001428,7.4593
001258,2024-01-16,7.36,-0.000729,7.3546
001258,2024-01-17,7.14,0.000768,7.1455
001258,2024-01-18,7.05,0.001292,7.0591
001258,2024-01-19,6.95,0.001862,6.9629
001258,2024-01-22,6.53,0.004664,6.5605
001258,2024-01-23,6.59,0.003869,6.6155
001258,2024-01-24,6.7,0.002753,6.7184
001258,2024-01-25,6.95,0.000493,6.9534
001258,2024-01-26,6.99,-9.5e-05,6.9893
001258,2024-01-29,6.88,0.000329,6.8823
001258,2024-01-30,6.84,0.00024,6.8416
001258,2024-01-31,6.5,0.002272,6.5148
001258,2024-02-01,6.3,0.003192,6.3201
001258,2024-02-02,6.03,0.004589,6.0577
001258,2024-02-05,5.57,0.007341,5.6109
001258,2024-02-06,5.91,0.004219,5.9349
001258,2024-02-07,6.13,0.002115,6.143
001258,2024-02-08,6.61,-0.001749,6.5984
001258,2024-02-19,6.56,-0.001688,6.5489
001258,2024-02-20,6.5,-0.001603,6.4896
001258,2024-02-21,6.6,-0.002662,6.5824
001258,2024-02-22,6.63,-0.003146,6.6091
001258,2024-02-23,6.7,-0.003827,6.6744
001258,2024-02-26,6.69,-0.003881,6.664
001258,2024-02-27,6.77,-0.004544,6.7392
001258,2024-02-28,6.5,-0.002533,6.4835
001258,2024-02-29,6.67,-0.003777,6.6448
001258,2024-03-01,6.73,-0.004216,6.7016
001258,2024-03-04,6.73,-0.004294,6.7011
001258,2024-03-05,6.61,-0.003531,6.5867
001258,2024-03-06,6.74,-0.004554,6.7093
001258,2024-03-07,6.69,-0.004234,6.6617
001258,2024-03-08,6.75,-0.004594,6.719
001258,2024-03-11,6.95,-0.005859,6.9093
001258,2024-03-12,6.91,-0.005246,6.8738
001258,2024-03-13,6.98,-0.005267,6.9432
001258,2024-03-14,6.99,-0.004957,6.9553
001258,2024-03-15,7.1,-0.005435,7.0614
