symbol,date,current_price,pred_return,predicted_price
600869,2022-07-20,6.6,-0.001805,6.5881
600869,2022-07-21,7.26,-0.002193,7.2441
600869,2022-07-22,7.03,-0.001951,7.0163
600869,2022-07-25,6.76,-0.001688,6.7486
600869,2022-07-26,7.44,-0.002094,7.4244
600869,2022-07-27,7.25,-0.001884,7.2363
600869,2022-07-28,7.19,-0.001762,7.1773
600869,2022-07-29,7.02,-0.001569,7.009
600869,2022-08-01,6.71,-0.00129,6.7013
600869,2022-08-02,6.39,-0.001016,6.3835
600869,2022-08-03,6.4,-0.000982,6.3937
600869,2022-08-04,6.65,-0.001115,6.6426
600869,2022-08-05,6.41,-0.000918,6.4041
600869,2022-08-08,6.46,-0.000927,6.454
600869,2022-08-09,6.45,-0.000889,6.4443
600869,2022-08-10,6.44,-0.000842,6.4346
600869,2022-08-11,7.08,-0.001252,7.0711
600869,2022-08-12,6.89,-0.001077,6.8826
600869,2022-08-15,6.94,-0.001077,6.9325
600869,2022-08-16,7.02,-0.001106,7.0122
600869,2022-08-17,6.95,-0.001022,6.9429
600869,2022-08-18,7.42,-0.001337,7.4101
600869,2022-08-19,7.41,-0.001324,7.4002
600869,2022-08-22,7.3,-0.001235,7.291
600869,2022-08-23,7.73,-0.001514,7.7183
600869,2022-08-24,7.59,-0.001407,7.5793
600869,2022-08-25,7.33,-0.001215,7.3211
600869,2022-08-26,7.03,-0.001002,7.023
600869,2022-08-29,6.94,-0.000939,6.9335
600869,2022-08-30,6.81,-0.000841,6.8043
600869,2022-08-31,6.13,-0.000354,6.1278
600869,2022-09-01,5.83,-0.000155,5.8291
600869,2022-09-02,5.8,-0.000163,5.7991
600869,2022-09-05,5.81,-0.000191,5.8089
600869,2022-09-06,6.22,-0.000498,6.2169
600869,2022-09-07,6.24,-0.00052,6.2368
600869,2022-09-08,6.08,-0.000416,6.0775
600869,2022-09-09,6.05,-0.00043,6.0474
600869,2022-09-13,6.03,-0.000445,6.0273
600869,2022-09-14,5.9,-0.000386,5.8977
600869,2022-09-15,5.56,-0.000189,5.5589
600869,2022-09-16,5.43,-0.000147,5.4292
600869,2022-09-19,5.36,-0.000167,5.3591
600869,2022-09-20,5.63,-0.000426,5.6276
600869,2022-09-21,5.71,-0.00054,5.7069
600869,2022-09-22,5.85,-0.000707,5.8459
600869,2022-09-23,5.64,-0.000622,5.6365
600869,2022-09-26,5.55,-0.000618,5.5466
600869,2022-09-27,5.64,-0.000732,5.6359
600869,2022-09-28,5.42,-0.000624,5.4166
600869,2022-09-29,5.43,-0.000679,5.4263
600869,2022-09-30,5.32,-0.000627,5.3167
600869,2022-10-10,5.34,-0.000659,5.3365
600869,2022-10-11,5.88,-0.00105,5.8738
600869,2022-10-12,6.47,-0.001457,6.4606
600869,2022-10-13,6.32,-0.001344,6.3115
600869,2022-10-14,6.43,-0.001418,6.4209
600869,2022-10-17,6.5,-0.001454,6.4905
600869,2022-10-18,6.74,-0.001605,6.7292
600869,2022-10-19,6.56,-0.001455,6.5505
600869,2022-10-20,6.31,-0.001259,6.3021
600869,2022-10-21,6.7,-0.001504,6.6899
600869,2022-10-24,6.53,-0.001342,6.5212
600869,2022-10-25,6.56,-0.001322,6.5513
600869,2022-10-26,6.53,-0.001269,6.5217
600869,2022-10-27,6.35,-0.001115,6.3429
600869,2022-10-28,5.71,-0.000653,5.7063
600869,2022-10-31,5.51,-0.000512,5.5072
600869,2022-11-01,5.66,-0.000618,5.6565
600869,2022-11-02,5.71,-0.000652,5.7063
600869,2022-11-03,5.74,-0.000662,5.7362
600869,2022-11-04,5.89,-0.000756,5.8855
600869,2022-11-07,5.8,-0.000674,5.7961
600869,2022-11-08,5.7,-0.000588,5.6966
600869,2022-11-09,5.59,-0.000518,5.5871
600869,2022-11-10,5.46,-0.000458,5.4575
600869,2022-11-11,5.48,-0.000502,5.4772
600869,2022-11-14,5.42,-0.000493,5.4173
600869,2022-11-15,5.58,-0.000642,5.5764
600869,2022-11-16,5.45,-0.000592,5.4468
600869,2022-11-17,5.39,-0.000589,5.3868
600869,2022-11-18,5.35,-0.000593,5.3468
600869,2022-11-21,5.51,-0.000751,5.5059
600869,2022-11-22,5.37,-0.000689,5.3663
600869,2022-11-23,5.52,-0.000835,5.5154
600869,2022-11-24,5.58,-0.000911,5.5749
600869,2022-11-25,5.46,-0.000855,5.4553
600869,2022-11-28,5.43,-0.000843,5.4254
600869,2022-11-29,5.45,-0.000859,5.4453
600869,2022-11-30,5.45,-0.000867,5.4453
600869,2022-12-01,5.46,-0.000883,5.4552
600869,2022-12-02,5.56,-0.000962,5.5547
600869,2022-12-05,5.56,-0.000973,5.5546
600869,2022-12-06,5.52,-0.000954,5.5147
600869,2022-12-07,5.42,-0.000891,5.4152
600869,2022-12-08,5.41,-0.00089,5.4052
600869,2022-12-09,5.38,-0.00087,5.3753
600869,2022-12-12,5.28,-0.000804,5.2758
600869,2022-12-13,5.26,-0.000795,5.2558
600869,2022-12-14,5.08,-0.000682,5.0765
600869,2022-12-15,5.18,-0.000764,5.176
600869,2022-12-16,5.08,-0.000702,5.0764
600869,2022-12-19,4.96,-0.000628,4.9569
600869,2022-12-20,5.0,-0.000675,4.9966
600869,2022-12-21,4.87,-0.000597,4.8671
600869,2022-12-22,4.78,-0.000557,4.7773
600869,2022-12-23,4.71,-0.000536,4.7075
600869,2022-12-26,4.91,-0.000701,4.9066
600869,2022-12-27,4.97,-0.000761,4.9662
600869,2022-12-28,4.98,-0.000785,4.9761
600869,2022-12-29,4.92,-0.000759,4.9163
