symbol,date,current_price,pred_return,predicted_price
600827,2022-07-18,10.62,0.004383,10.6665
600827,2022-07-19,10.55,0.004677,10.5993
600827,2022-07-20,10.6,0.004104,10.6435
600827,2022-07-21,10.57,0.004223,10.6146
600827,2022-07-22,10.71,0.002795,10.7399
600827,2022-07-25,10.67,0.002646,10.6982
600827,2022-07-26,10.52,0.003299,10.5547
600827,2022-07-27,10.43,0.003433,10.4658
600827,2022-07-28,10.74,0.000612,10.7466
600827,2022-07-29,10.75,4e-06,10.75
600827,2022-08-01,10.43,0.00195,10.4503
600827,2022-08-02,9.78,0.006336,9.842
600827,2022-08-03,9.79,0.005658,9.8454
600827,2022-08-04,9.86,0.004592,9.9053
600827,2022-08-05,9.95,0.003422,9.984
600827,2022-08-08,9.93,0.003112,9.9609
600827,2022-08-09,9.85,0.003272,9.8822
600827,2022-08-10,9.7,0.003962,9.7384
600827,2022-08-11,9.85,0.002352,9.8732
600827,2022-08-12,9.89,0.00167,9.9065
600827,2022-08-15,9.81,0.002032,9.8299
600827,2022-08-16,9.85,0.001432,9.8641
600827,2022-08-17,10.54,-0.003972,10.4981
600827,2022-08-18,10.49,-0.003622,10.452
600827,2022-08-19,10.49,-0.003652,10.4517
600827,2022-08-22,10.74,-0.005597,10.6799
600827,2022-08-23,10.65,-0.0049,10.5978
600827,2022-08-24,10.57,-0.004255,10.525
600827,2022-08-25,10.55,-0.004054,10.5072
600827,2022-08-26,10.56,-0.0042,10.5157
600827,2022-08-29,10.55,-0.004196,10.5057
600827,2022-08-30,10.55,-0.004151,10.5062
600827,2022-08-31,10.55,-0.003864,10.5092
600827,2022-09-01,10.48,-0.003059,10.4479
600827,2022-09-02,10.48,-0.002828,10.4504
600827,2022-09-05,10.6,-0.003525,10.5626
600827,2022-09-06,10.57,-0.003052,10.5377
600827,2022-09-07,10.39,-0.001442,10.375
600827,2022-09-08,10.46,-0.001706,10.4422
600827,2022-09-09,10.47,-0.001554,10.4537
600827,2022-09-13,10.6,-0.002306,10.5756
600827,2022-09-14,10.65,-0.002385,10.6246
600827,2022-09-15,10.57,-0.00149,10.5542
600827,2022-09-16,10.19,0.001353,10.2038
