symbol,date,current_price,pred_return,predicted_price
002552,2022-07-20,16.55,-0.003672,16.4892
002552,2022-07-21,16.19,-0.002803,16.1446
002552,2022-07-22,17.03,-0.004067,16.9607
002552,2022-07-25,15.84,-0.00171,15.8129
002552,2022-07-26,17.43,-0.004325,17.3546
002552,2022-07-27,19.17,-0.007094,19.034
002552,2022-07-28,19.36,-0.006955,19.2253
002552,2022-07-29,17.53,-0.003278,17.4725
002552,2022-08-01,18.09,-0.003921,18.0191
002552,2022-08-02,18.87,-0.004898,18.7776
002552,2022-08-03,17.82,-0.002622,17.7733
002552,2022-08-04,17.02,-0.000871,17.0052
002552,2022-08-05,16.7,-3e-05,16.6995
002552,2022-08-08,16.71,0.000201,16.7134
002552,2022-08-09,16.17,0.00138,16.1923
002552,2022-08-11,16.37,0.001102,16.388
002552,2022-08-12,15.59,0.002414,15.6276
002552,2022-08-15,15.76,0.002132,15.7936
002552,2022-08-16,16.4,0.001075,16.4176
002552,2022-08-17,16.35,0.001245,16.3704
002552,2022-08-18,16.19,0.001637,16.2165
002552,2022-08-19,15.71,0.002441,15.7483
002552,2022-08-22,16.27,0.001425,16.2932
002552,2022-08-23,16.32,0.001272,16.3408
002552,2022-08-24,15.67,0.002445,15.7083
002552,2022-08-25,15.89,0.001909,15.9203
002552,2022-08-26,15.74,0.001884,15.7697
002552,2022-08-29,15.64,0.001743,15.6673
002552,2022-08-30,15.14,0.002449,15.1771
002552,2022-08-31,14.69,0.002975,14.7337
002552,2022-09-01,14.57,0.00282,14.6111
002552,2022-09-02,14.87,0.002016,14.9
002552,2022-09-05,15.12,0.001394,15.1411
002552,2022-09-06,15.46,0.000665,15.4703
002552,2022-09-07,15.66,0.000208,15.6633
002552,2022-09-08,15.44,0.000546,15.4484
002552,2022-09-09,15.24,0.000814,15.2524
002552,2022-09-13,15.35,0.000592,15.3591
002552,2022-09-14,15.13,0.000939,15.1442
002552,2022-09-15,14.74,0.001507,14.7622
002552,2022-09-16,15.1,0.00074,15.1112
002552,2022-09-19,14.32,0.002003,14.3487
002552,2022-09-20,14.99,0.000716,15.0007
002552,2022-09-21,14.73,0.001057,14.7456
002552,2022-09-22,14.59,0.001162,14.607
002552,2022-09-23,14.33,0.001521,14.3518
002552,2022-09-26,13.9,0.002133,13.9297
002552,2022-09-27,14.28,0.001312,14.2987
002552,2022-09-28,13.75,0.002116,13.7791
002552,2022-09-29,13.95,0.001647,13.973
002552,2022-09-30,13.59,0.002209,13.62
002552,2022-10-10,13.66,0.002002,13.6873
002552,2022-10-11,13.76,0.001723,13.7837
002552,2022-10-12,14.22,0.000804,14.2314
002552,2022-10-13,14.41,0.000366,14.4153
002552,2022-10-14,14.5,0.0001,14.5015
002552,2022-10-17,14.72,-0.000364,14.7146
002552,2022-10-18,14.63,-0.000253,14.6263
002552,2022-10-19,14.51,-0.000107,14.5084
002552,2022-10-20,15.01,-0.001031,14.9945
002552,2022-10-21,14.85,-0.000729,14.8392
002552,2022-10-24,14.78,-0.000629,14.7707
002552,2022-10-25,14.93,-0.00085,14.9173
002552,2022-10-26,14.97,-0.000925,14.9562
002552,2022-10-27,14.87,-0.00073,14.8591
002552,2022-10-28,14.85,-0.000671,14.84
002552,2022-10-31,14.52,-5.1e-05,14.5193
002552,2022-11-01,14.85,-0.000571,14.8415
002552,2022-11-02,14.86,-0.000539,14.852
002552,2022-11-03,14.99,-0.000669,14.98
002552,2022-11-04,15.01,-0.000613,15.0008
002552,2022-11-07,15.23,-0.000872,15.2167
002552,2022-11-08,15.21,-0.000701,15.1993
002552,2022-11-09,15.22,-0.000592,15.211
002552,2022-11-10,14.95,-3.5e-05,14.9495
