rank,asof,symbol,stock_name,upside,upside_raw,fair_price,close,pe_ttm,pe_ref,industry,undervalued
1,2026-08-20,002452,长高电气,1.5,2.0384249571999233,33.908822522351144,11.16,18.9252,57.50279999999999,电气设备,True
2,2026-08-20,002487,大金重工,1.5,1.591196669009895,101.54899745849778,39.19,22.1916,57.50279999999999,电气设备,True
3,2026-08-20,002731,*ST萃华,1.5,9.972155465318636,14.15408055026104,1.29,1.2067,13.2401,服饰,True
4,2026-08-20,600841,动力新科,1.5,12.222786820166732,74.8409734021437,5.66,2.519,33.3082,汽车配件,True
5,2026-08-20,600999,招商证券,1.5,1.8596375250049366,50.98733707083802,17.83,11.6477,33.3082,证券,True
6,2026-08-20,601108,财通证券,1.5,1.5332704608200296,21.22880646167185,8.38,13.1483,33.3082,证券,True
7,2026-08-20,603231,索宝蛋白,1.5,1.603031625615198,41.90880917240469,16.1,17.4131,45.32685,食品,True
8,2026-08-20,603856,东宏股份,1.5,1.5880899470077234,29.659510792708513,11.46,12.8698,33.3082,塑料,True
9,2026-08-20,600887,伊利股份,1.493782053681728,1.493782053681728,63.64131800995769,25.52,13.3565,33.3082,乳制品,True
10,2026-08-20,002468,申通快递,1.405983862928799,1.405983862928799,34.62210778754542,14.39,13.8439,33.3082,仓储物流,True
11,2026-08-20,601991,大唐发电,1.3921774228299744,1.3921774228299744,14.472673408121345,6.05,13.9238,33.3082,火力发电,True
12,2026-08-20,603969,银龙股份,1.2990198785201548,1.2990198785201548,16.62191372170072,7.23,14.488,33.3082,其他建材,True
13,2026-08-20,603588,高能环境,1.173015572706337,1.173015572706337,29.683392723168563,13.66,15.3281,33.3082,环境保护,True
14,2026-08-20,605090,九丰能源,1.1100637297756153,1.1100637297756153,73.97883436593308,35.06,15.7854,33.3082,供气供热,True
15,2026-08-20,600170,上海建工,0.987561227573315,0.987561227573315,4.511763986591425,2.27,14.2297,28.2824,建筑工程,True
16,2026-08-20,002534,西子洁能,0.9815043726587269,0.9815043726587269,30.673687688757095,15.48,29.2042,57.868249999999996,专用机械,True
17,2026-08-20,600826,兰生股份,0.9700018334841523,0.9700018334841523,15.503914429520279,7.87,16.9077,33.3082,文教休闲,True
18,2026-08-20,600961,株冶集团,0.9462910018489352,0.9462910018489352,52.72502324008766,27.09,11.6824,22.73735,铅锌,True
19,2026-08-20,002266,浙富控股,0.9188298595508855,0.9188298595508855,9.24875992303527,4.82,17.3586,33.3082,环境保护,True
20,2026-08-20,603993,洛阳钼业,0.8051749784702107,0.8051749784702107,32.98054685665075,18.27,14.0503,25.36325,小金属,True
21,2026-08-20,603391,力聚热能,0.7682220687632155,0.7682220687632155,124.65965584780669,70.5,32.7268,57.868249999999996,专用机械,True
22,2026-08-20,002226,江南化工,0.7350664726612854,0.7350664726612854,8.710033692759652,5.02,18.0751,31.3615,化工原料,True
23,2026-08-20,603755,日辰股份,0.6484109348917895,0.6484109348917895,38.951950391492986,23.63,27.4973,45.32685,食品,True
24,2026-08-20,000100,TCL科技,0.6110530694371892,0.6110530694371892,8.103596939269062,5.03,20.6748,33.3082,元器件,True
25,2026-08-20,002586,ST围海,0.49402020031272453,0.49402020031272453,6.573688881375989,4.4,18.9304,28.2824,建筑工程,True
26,2026-08-20,600531,豫光金铅,0.30163496161618486,0.30163496161618486,17.038401647555858,13.09,17.4683,22.73735,铅锌,True
27,2026-08-20,002967,广电计量,0.2985855529910797,0.2985855529910797,22.738233032873808,17.51,25.6496,33.3082,电器仪表,True
28,2026-08-20,002511,中顺洁柔,0.28187346059113283,0.28187346059113283,9.216670181650246,7.19,25.984,33.3082,造纸,True
29,2026-08-20,003006,百亚股份,0.2695076818703286,0.2695076818703286,17.138353705249436,13.5,26.2371,33.3082,造纸,True
30,2026-08-20,600763,通策医疗,0.25317732044094954,0.25317732044094954,45.79109928891229,36.54,26.579,33.3082,医疗保健,True
31,2026-08-20,001368,通达创智,0.23783191184941566,0.23783191184941566,30.14120705353327,24.35,26.9085,33.3082,文教休闲,True
32,2026-08-20,603031,安孚科技,0.23668850301307165,0.23668850301307165,48.58949128338359,39.29,46.4974,57.50279999999999,电气设备,True
33,2026-08-20,600612,老凤祥,0.222765053564832,0.222765053564832,42.74786627262653,34.96,10.828,13.2401,服饰,True
