rank,asof,symbol,stock_name,upside,upside_raw,fair_price,close,pe_ttm,pe_ref,industry,undervalued
1,2026-08-03,002452,长高电气,1.5,1.9274181179693577,32.64071201535834,11.15,18.9083,55.352500000000006,电气设备,True
2,2026-08-03,002468,申通快递,1.5,1.5756327442910152,37.01184253546189,14.37,13.8247,35.60735,仓储物流,True
3,2026-08-03,002731,*ST萃华,1.5,4.751990836696848,11.273902039925822,1.96,1.8334,10.5457,服饰,True
4,2026-08-03,002891,中宠股份,1.5,2.1758117577832463,102.4199291885097,32.25,29.9104,94.9898,饲料,True
5,2026-08-03,600827,百联股份,1.5,2.0345707735705942,24.549677558186108,8.09,11.7339,35.60735,超市连锁,True
6,2026-08-03,600841,动力新科,1.5,12.469265395672565,80.00743645029505,5.94,2.6436,35.60735,汽车配件,True
7,2026-08-03,600999,招商证券,1.5,2.0847302717640837,54.50718390207136,17.67,11.5431,35.60735,证券,True
8,2026-08-03,601108,财通证券,1.5,1.6698971252043244,22.694125564236757,8.5,13.3366,35.60735,证券,True
9,2026-08-03,601991,大唐发电,1.5,1.5758560078745694,15.918790128664838,6.18,14.223,36.6364,火力发电,True
10,2026-08-03,603391,力聚热能,1.5,1.5653549741239807,137.9647905083877,53.78,24.9652,64.0446,专用机械,True
11,2026-08-03,002534,西子洁能,1.4059189469413518,1.4059189469413518,33.94751634134247,14.11,26.6196,64.0446,专用机械,True
12,2026-08-03,002487,大金重工,1.3958802243845012,1.3958802243845012,97.75191315488765,40.8,23.1032,55.352500000000006,电气设备,True
13,2026-08-03,000755,山西高速,1.3876558193802762,1.3876558193802762,11.41299481663772,4.78,14.9131,35.60735,路桥,True
14,2026-08-03,002586,ST围海,1.2874068418456628,1.2874068418456628,7.86867953594908,3.44,14.8001,33.853849999999994,建筑工程,True
15,2026-08-03,600415,小商品城,1.2663528797744297,1.2663528797744297,28.510719227562326,12.58,15.7113,35.60735,商品城,True
16,2026-08-03,605090,九丰能源,1.1882455245481531,1.1882455245481531,71.03044972683306,32.46,16.2721,35.60735,供气供热,True
17,2026-08-03,603856,东宏股份,1.1740523925736,1.1740523925736,25.066824086373607,11.53,12.9484,28.1505,塑料,True
18,2026-08-03,600600,青岛啤酒,1.1728094851626523,1.1728094851626523,122.09016497128943,56.19,16.3877,35.60735,啤酒,True
19,2026-08-03,002987,京北方,1.120331924102874,1.120331924102874,24.765476873521568,11.68,39.738,84.25775,软件服务,True
20,2026-08-03,600826,兰生股份,1.0666022437739042,1.0666022437739042,16.574149995066712,8.02,17.2299,35.60735,文教休闲,True
21,2026-08-03,603969,银龙股份,1.0020212867640859,1.0020212867640859,14.774917096318953,7.38,17.7857,35.60735,其他建材,True
22,2026-08-03,601949,中国出版,0.928631008801625,0.928631008801625,10.761761029113067,5.58,18.4625,35.60735,出版业,True
23,2026-08-03,002380,科远智慧,0.8815681344153496,0.8815681344153496,54.15153090847377,28.78,44.7806,84.25775,软件服务,True
24,2026-08-03,000100,TCL科技,0.8431831828722873,0.8431831828722873,8.66296095949975,4.7,19.3184,35.60735,元器件,True
25,2026-08-03,002946,新乳业,0.8300816685254948,0.8300816685254948,32.44734798295703,17.73,19.4567,35.60735,乳制品,True
26,2026-08-03,002315,焦点科技,0.821088732578968,0.821088732578968,49.478980864170566,27.17,22.889,41.6829,互联网,True
