rank,asof,symbol,stock_name,upside,upside_raw,fair_price,close,pe_ttm,pe_ref,industry,undervalued
1,2026-07-31,002452,长高电气,1.5,1.5078615923743914,27.135062429490915,10.82,18.3487,46.016,电气设备,True
2,2026-07-31,002468,申通快递,1.5,1.684708328111523,37.85438742637247,14.1,13.5649,36.4178,仓储物流,True
3,2026-07-31,002586,ST围海,1.5,1.5318296043279367,8.734812134931381,3.45,14.8431,37.5802,建筑工程,True
4,2026-07-31,002731,*ST萃华,1.5,4.9003147384415024,11.62362003472976,1.97,1.8428,10.8731,服饰,True
5,2026-07-31,002891,中宠股份,1.5,2.039522836028342,101.15531998302322,33.28,30.8657,93.817,饲料,True
6,2026-07-31,600827,百联股份,1.5,2.111329443224632,25.10842860682278,8.07,11.7049,36.4178,超市连锁,True
7,2026-07-31,600841,动力新科,1.5,13.011696356431072,81.82830672155745,5.84,2.5991,36.4178,汽车配件,True
8,2026-07-31,600999,招商证券,1.5,2.1692730769565483,55.74751342366568,17.59,11.4909,36.4178,证券,True
9,2026-07-31,601108,财通证券,1.5,1.769772518120213,23.210693701847386,8.38,13.1483,36.4178,证券,True
10,2026-07-31,603391,力聚热能,1.5,1.679738226393936,134.8712249344068,50.33,23.3637,62.6086,专用机械,True
11,2026-07-31,002534,西子洁能,1.3961253927613275,1.3961253927613275,33.18633668974439,13.85,26.1291,62.6086,专用机械,True
12,2026-07-31,603588,高能环境,1.3060040778592503,1.3060040778592503,29.078711421805146,12.61,15.7926,36.4178,环境保护,True
13,2026-07-31,600415,小商品城,1.278091592070611,1.278091592070611,29.159572378503825,12.8,15.9861,36.4178,商品城,True
14,2026-07-31,600600,青岛啤酒,1.229802293614494,1.229802293614494,124.86892844241166,56.0,16.3323,36.4178,啤酒,True
15,2026-07-31,002266,浙富控股,1.1935394493534028,1.1935394493534028,10.112216861519189,4.61,16.6023,36.4178,环境保护,True
16,2026-07-31,002987,京北方,1.1437052182141172,1.1437052182141172,24.438239487640935,11.4,38.7853,83.14425,软件服务,True
17,2026-07-31,603856,东宏股份,1.1320438671344144,1.1320438671344144,24.02813438260485,11.27,12.6564,26.984,塑料,True
18,2026-07-31,600826,兰生股份,1.1189154593588175,1.1189154593588175,16.95132367487054,8.0,17.187,36.4178,文教休闲,True
19,2026-07-31,603969,银龙股份,1.1164157072870236,1.1164157072870236,15.111208150029347,7.14,17.2073,36.4178,其他建材,True
20,2026-07-31,002487,大金重工,1.0620090427986968,1.0620090427986968,81.26377637669664,39.41,22.3161,46.016,电气设备,True
21,2026-07-31,601949,中国出版,1.0345026005441311,1.0345026005441311,11.00665906894375,5.41,17.9001,36.4178,出版业,True
22,2026-07-31,002380,科远智慧,0.9235400674615843,0.9235400674615843,53.435943074082815,27.78,43.2246,83.14425,软件服务,True
23,2026-07-31,002315,焦点科技,0.8268316477656481,0.8268316477656481,49.123503008418275,26.89,22.6531,41.3834,互联网,True
24,2026-07-31,002946,新乳业,0.8193980935632781,0.8193980935632781,33.185821226594186,18.24,20.0164,36.4178,乳制品,True
