rank,asof,symbol,stock_name,upside,upside_raw,fair_price,close,pe_ttm,pe_ref,industry,undervalued
1,2026-09-11,000999,华润三九,1.5,2.129052595144303,74.7530664979974,23.89,12.1342,37.96855,中成药,True
2,2026-09-11,002452,长高电气,1.5,3.9523059039188073,58.486732725281115,11.81,8.9466,44.3063,电气设备,True
3,2026-09-11,002468,申通快递,1.5,2.3568106870363983,48.3716420001945,14.41,11.3109,37.96855,仓储物流,True
4,2026-09-11,600566,济川药业,1.5,2.0526250200996943,75.70510049847242,24.8,12.438,37.96855,中成药,True
5,2026-09-11,600612,老凤祥,1.5,1.824851758438795,90.7624869986385,32.13,13.4409,37.96855,服饰,True
6,2026-09-11,600961,株冶集团,1.5,2.6232298267043284,88.04448478891518,24.3,10.4792,37.96855,铅锌,True
7,2026-09-11,600999,招商证券,1.5,3.4402986820100807,77.66082394835631,17.49,8.5509,37.96855,证券,True
8,2026-09-11,603231,索宝蛋白,1.5,1.7732654804198522,45.980741665361144,16.58,19.7879,54.8771,食品,True
9,2026-09-11,603856,东宏股份,1.5,1.945216264854634,33.72272623258556,11.45,12.8916,37.96855,塑料,True
10,2026-09-11,603969,银龙股份,1.4800484663217852,1.4800484663217852,18.94757028269844,7.64,15.3096,37.96855,其他建材,True
11,2026-09-11,600531,豫光金铅,1.357314037015652,1.357314037015652,28.900670093811893,12.26,16.1067,37.96855,铅锌,True
12,2026-09-11,600887,伊利股份,1.2792982350822428,1.2792982350822428,60.7660909472926,26.66,16.658,37.96855,乳制品,True
13,2026-09-11,002586,ST围海,1.1183379247015606,1.1183379247015606,8.240334527089072,3.89,16.335,34.603049999999996,建筑工程,True
14,2026-09-11,002511,中顺洁柔,0.6534592454851478,0.6534592454851478,11.673422273125142,7.06,22.9631,37.96855,造纸,True
15,2026-09-11,600170,上海建工,0.6336912029233883,0.6336912029233883,3.643131382519156,2.23,21.1809,34.603049999999996,建筑工程,True
16,2026-09-11,002967,广电计量,0.5725483130803575,0.5725483130803575,26.65469390671206,16.95,24.1446,37.96855,电器仪表,True
17,2026-09-11,603045,福达合金,0.4987525053358479,0.4987525053358479,73.58874801199013,49.1,16.9139,25.34975,小金属,True
18,2026-09-11,002226,江南化工,0.4041417414423396,0.4041417414423396,7.147081463941508,5.09,24.072,33.8005,化工原料,True
19,2026-09-11,002266,浙富控股,0.29694759568803075,0.29694759568803075,6.212378983345667,4.79,13.1077,17.0,环境保护,True
20,2026-09-11,002457,青龙管业,0.2193481360635099,0.2193481360635099,14.87604725997482,12.2,31.1384,37.96855,塑料,True
21,2026-09-11,605580,恒盛能源,0.1502867495357172,0.1502867495357172,24.673650777541134,21.45,33.0079,37.96855,供气供热,True
22,2026-09-11,002169,智光电气,0.0925502612623943,0.0925502612623943,13.274485674338091,12.15,40.5531,44.3063,电气设备,True
23,2026-09-11,600459,贵研铂业,0.0817739560885058,0.0817739560885058,20.4887987283163,18.94,23.4335,25.34975,小金属,True
