trade_date,ts_code,industry,name,close,pct_chg,amount,limit_amount,float_mv,total_mv,turnover_ratio,fd_amount,first_time,last_time,open_times,up_stat,limit_times,limit,first_time_hms,code6,stock_name
20260708,000506.SZ,贵金属,招金黄金,13.42,10.0,644917152.0,,12463247416.62,12467418339.2,5.43,109402524.0,100027,100027,0,3/5,1.0,U,10:00:27,000506,招金黄金
20260708,000524.SZ,旅游及景,岭南控股,9.85,10.06,30278043.0,,6599178279.3,6601554631.2,0.46,156458375.0,92500,92500,0,1/1,1.0,U,09:25:00,000524,岭南控股
20260708,000759.SZ,一般零售,中百集团,6.48,10.02,401702992.0,,4248975042.0,4292764024.32,9.76,113267743.0,95030,95030,0,1/1,1.0,U,09:50:30,000759,中百集团
20260708,000977.SZ,计算机设,浪潮信息,78.17,10.01,3193011088.0,,114662242118.68,114790820199.52,2.78,3453244642.0,92500,92500,0,1/1,1.0,U,09:25:00,000977,浪潮信息
20260708,001207.SZ,橡胶,联科科技,16.28,10.0,220010888.0,,4763887657.76,4935082472.32,4.72,57399014.0,95657,105124,1,1/1,1.0,U,09:56:57,001207,联科科技
20260708,001208.SZ,电网设备,华菱线缆,14.85,10.0,104153445.0,,4733194806.45,9479503915.2,2.2,138109455.0,92500,92500,0,1/1,1.0,U,09:25:00,001208,华菱线缆
20260708,001229.SZ,计算机设,魅视科技,42.7,9.99,48254672.0,,3149176453.5,6124550670.0,1.53,80468747.0,92500,92500,0,4/8,2.0,U,09:25:00,001229,魅视科技
20260708,002350.SZ,电网设备,北京科锐,15.07,10.0,329238656.0,,7995389569.97,8172933354.08,4.23,50420286.0,102015,102015,0,1/1,1.0,U,10:20:15,002350,北京科锐
20260708,002396.SZ,通信设备,星网锐捷,29.1,10.02,1563518112.0,,22040779584.6,22132132108.8,7.3,284789128.0,93457,93457,0,5/7,1.0,U,09:34:57,002396,星网锐捷
20260708,002467.SZ,通信服务,二六三,4.69,10.09,397714768.0,,6410332826.45,6450494079.68,6.38,91072765.0,102412,102545,1,1/1,1.0,U,10:24:12,002467,二六三
20260708,002490.SZ,专用设备,山东墨龙,6.97,9.94,353144400.0,,3775802340.0,5561003348.0,9.55,41433158.0,95215,95215,0,1/1,1.0,U,09:52:15,002490,山东墨龙
20260708,002546.SZ,电网设备,新联电子,7.34,10.04,213229442.0,,5881043584.64,6121920423.36,3.63,54564092.0,93048,93621,3,1/1,1.0,U,09:30:48,002546,新联电子
20260708,002757.SZ,专用设备,南兴股份,18.41,9.98,272743136.0,,5192599798.61,5439343487.2,5.5,81904249.0,102754,102754,0,1/1,1.0,U,10:27:54,002757,南兴股份
20260708,002841.SZ,消费电子,视源股份,47.39,10.0,1348194672.0,,24706560685.94,33134450320.16,5.53,34686162.0,93424,135524,2,2/2,2.0,U,09:34:24,002841,视源股份
20260708,300017.SZ,IT服务Ⅱ,网宿科技,14.66,19.97,4050609648.0,,34325497631.14,36586738933.44,12.18,274251715.0,100618,100845,1,1/1,1.0,U,10:06:18,300017,网宿科技
20260708,301202.SZ,通信设备,朗威股份,39.19,19.99,169938662.0,,3120209825.0,5345516000.0,5.6,98147514.0,93824,93824,0,1/1,1.0,U,09:38:24,301202,朗威股份
20260708,301251.SZ,元件,威尔高,60.92,19.99,1354131072.0,,4604926229.76,11487324119.12,29.61,2435581.0,93033,150000,9,2/2,2.0,U,09:30:33,301251,威尔高
20260708,600094.SH,房地产开发,大名城,4.22,9.9,74426775.0,,8972690389.0,9811289202.56,0.83,71404033.0,93055,93055,0,2/2,2.0,U,09:30:55,600094,大名城
20260708,600129.SH,中药Ⅱ,太极集团,14.96,10.0,332982960.0,,8249216047.6,8249216152.32,4.09,77642549.0,93816,94258,3,1/1,1.0,U,09:38:16,600129,太极集团
20260708,600749.SH,旅游及景,西藏旅游,15.33,9.97,262019684.0,,3479381375.61,3479381375.61,7.56,37402134.0,93015,93725,3,1/1,1.0,U,09:30:15,600749,西藏旅游
20260708,600756.SH,IT服务Ⅱ,浪潮软件,13.23,9.98,79030575.0,,4287826502.19,4625588388.96,1.85,152156338.0,93000,93000,0,1/1,1.0,U,09:30:00,600756,浪潮软件
20260708,603137.SH,装修装饰,恒尚节能,22.91,9.99,1070203840.0,,4191002681.94,4191002681.94,25.54,47436208.0,92503,142306,1,7/7,7.0,U,09:25:03,603137,恒尚节能
20260708,603296.SH,消费电子,华勤技术,78.29,10.0,3853722384.0,,62522084832.79,118703411990.24,6.22,73445336.0,93030,112033,1,1/1,1.0,U,09:30:30,603296,华勤技术
20260708,603380.SH,消费电子,易德龙,47.29,10.0,234069447.0,,7587264348.0,7587264348.0,3.1,69213644.0,93049,93049,0,1/1,1.0,U,09:30:49,603380,易德龙
20260708,603496.SH,计算机设,恒为科技,24.54,10.0,324898800.0,,7857934823.22,7857934945.92,4.21,126887775.0,93723,93723,0,1/1,1.0,U,09:37:23,603496,恒为科技
20260708,603928.SH,塑料,兴业股份,16.36,10.02,782897088.0,,5573917440.0,5573917440.0,14.39,103898760.0,94438,95423,1,5/9,1.0,U,09:44:38,603928,兴业股份
