symbol,stock_name,pattern_id,combo_id,combo_name,state,state_code,select_tag,entry,position_frac,trial_ok,add_ok,score,signal_date,breakout_day,platform_level,breakout_high,breakout_close,breakout_vol,panic_low,close,pullback_bars,bars_since_breakout,pullback_ok,ma5_hold,macd_ok,turnover_fade,notes
002696,百洋股份,volume_dump_reversal,6,下跌放量,建仓,entry,待选后通过,True,1.0,True,True,56.0,2026-08-14,2026-07-30,5.78,6.03,6.03,287089.82,5.02,6.26,2,15,True,True,False,False,止跌缩量候选；放量突破压力5.78·试仓20%；缩量回踩不破压力·加仓至60%；再放量创新高·加满建仓；MA5强承接
002226,江南化工,breakout_pullback_rebreak,4,上涨放量突破,建仓,entry,待选后通过,True,1.0,False,False,30.0,2026-08-11,2026-08-03,5.01,5.21,5.18,331052.03,,5.39,2,13,True,False,False,False,缩量回踩确认2日；再放量突破前高，主路径建仓
002649,博彦科技,breakout_pullback_rebreak,4,上涨放量突破,建仓,entry,待选后通过,True,1.0,False,False,30.0,2026-08-05,2026-07-31,9.1,9.34,9.17,220427.65,,10.26,2,14,True,False,False,False,缩量回踩确认2日；再放量突破前高，主路径建仓
603099,长白山,breakout_pullback_rebreak,4,上涨放量突破,建仓,entry,待选后通过,True,1.0,False,False,30.0,2026-08-11,2026-07-30,38.0,39.05,37.96,90934.05,,40.66,2,15,True,False,False,False,缩量回踩确认2日；再放量突破前高，主路径建仓
002686,亿利达,breakout_pullback_rebreak,4,上涨放量突破,缩量回踩确认,confirming,待选,False,0.6,False,True,10.0,2026-08-20,2026-07-31,5.81,6.39,6.19,627943.5,,6.11,2,14,True,False,False,False,缩量回踩确认2日
600883,博闻科技,volume_dump_reversal,6,下跌放量,试仓·放量破压,trial,待选,False,0.2,True,False,38.0,2026-08-18,2026-07-30,7.47,8.3,7.93,113722.89,6.66,7.93,1,15,False,True,True,True,止跌缩量候选；放量突破压力7.47·试仓20%；MA5强承接；MACD红柱健康；换手递减站住
000417,合百集团,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-31,8.55,8.55,8.55,513475.8,5.57,5.62,0,14,False,False,False,False,止跌缩量候选
000628,高新发展,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-08-03,50.05,50.05,50.05,109430.46,36.5,41.23,0,13,False,False,False,False,止跌缩量候选
000681,视觉中国,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-29,20.98,20.98,20.98,302461.64,16.49,17.01,0,16,False,False,False,False,止跌缩量候选
000890,法尔胜,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-31,8.9,8.9,8.9,190558.48,6.46,7.11,0,14,False,False,False,False,止跌缩量候选
000929,兰州黄河,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-30,9.36,9.36,9.36,47774.56,7.91,8.94,0,15,False,False,False,False,止跌缩量候选
001215,千味央厨,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-30,39.85,39.85,39.85,22922.71,30.5,31.66,0,15,False,False,False,False,止跌缩量候选
002169,智光电气,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-08-03,14.48,14.48,14.48,248524.11,10.84,12.75,0,13,False,False,False,False,止跌缩量候选
002266,浙富控股,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-31,5.82,5.82,5.82,823589.5,4.57,4.82,0,14,False,False,False,False,止跌缩量候选
002306,ST云网,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-07-30,2.11,2.11,2.11,101910.01,1.65,1.95,0,15,False,False,False,False,止跌缩量候选
002360,ST同德,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-08-20,2026-08-03,6.04,6.04,6.04,66739.0,4.84,5.41,0,13,False,False,False,False,止跌缩量候选
