symbol,stock_name,pattern_id,combo_id,combo_name,state,state_code,select_tag,entry,position_frac,trial_ok,add_ok,score,signal_date,breakout_day,platform_level,breakout_high,breakout_close,breakout_vol,panic_low,close,pullback_bars,bars_since_breakout,pullback_ok,ma5_hold,macd_ok,turnover_fade,notes
002187,广百股份,breakout_pullback_rebreak,4,上涨放量突破,缩量回踩确认,confirming,待选,False,0.0,False,False,22.0,2026-07-31,2026-07-29,5.23,5.23,5.17,222376.0,,5.29,0,2,False,False,True,True,MACD红柱健康；换手递减站住
601949,中国出版,breakout_pullback_rebreak,4,上涨放量突破,缩量回踩确认,confirming,待选,False,0.0,False,False,22.0,2026-07-31,2026-07-29,5.2,5.32,5.27,180215.0,,5.41,0,2,False,False,True,True,MACD红柱健康；换手递减站住
002891,中宠股份,breakout_pullback_rebreak,4,上涨放量突破,缩量回踩确认,confirming,待选,False,0.0,False,False,16.0,2026-07-31,2026-07-28,31.16,31.75,31.69,180552.24,,33.28,0,3,False,False,True,False,MACD红柱健康
003032,传智教育,breakout_pullback_rebreak,4,上涨放量突破,缩量回踩确认,confirming,待选,False,0.0,False,False,16.0,2026-07-31,2026-07-28,6.02,6.62,6.62,350332.56,,8.81,1,3,False,False,True,False,MACD红柱健康
002194,武汉凡谷,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-07-31,2026-07-28,9.9,9.9,9.9,224697.02,8.22,8.77,0,3,False,False,False,False,止跌缩量候选
603389,亚振家居,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-07-31,2026-07-29,62.96,62.96,62.96,76233.0,39.96,41.41,0,2,False,False,False,False,止跌缩量候选
002946,新乳业,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,6.0,2026-07-31,2026-07-30,17.26,18.24,17.8,180802.0,,18.24,0,1,False,False,True,False,MACD红柱健康
600059,古越龙山,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,6.0,2026-07-31,2026-07-30,8.1,8.2,8.15,157235.82,,8.18,0,1,False,False,True,False,MACD红柱健康
600197,伊力特,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,6.0,2026-07-31,2026-07-30,10.51,10.75,10.51,195556.61,,10.61,0,1,False,False,True,False,MACD红柱健康
600415,小商品城,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,6.0,2026-07-31,2026-07-30,12.73,13.0,12.86,1584666.48,,12.8,0,1,False,False,True,False,MACD红柱健康
600597,光明乳业,breakout_pullback_rebreak,4,上涨放量突破,观察,watch,,False,0.0,False,False,6.0,2026-07-31,2026-07-30,7.07,7.13,7.1,172998.15,,7.1,0,1,False,False,True,False,MACD红柱健康
