symbol,stock_name,pattern_id,combo_id,combo_name,state,state_code,select_tag,entry,position_frac,trial_ok,add_ok,score,signal_date,breakout_day,platform_level,breakout_high,breakout_close,breakout_vol,panic_low,close,pullback_bars,bars_since_breakout,pullback_ok,ma5_hold,macd_ok,turnover_fade,notes
002696,百洋股份,volume_dump_reversal,6,下跌放量,建仓,entry,待选后通过,True,1.0,True,True,56.0,2026-08-14,2026-07-30,5.78,6.03,6.03,287089.82,5.02,6.26,2,31,True,True,False,False,止跌缩量候选；放量突破压力5.78·试仓20%；缩量回踩不破压力·加仓至60%；再放量创新高·加满建仓；MA5强承接
002226,江南化工,breakout_pullback_rebreak,4,上涨放量突破,建仓,entry,待选后通过,True,1.0,False,False,30.0,2026-08-11,2026-08-03,5.01,5.21,5.18,331052.03,,5.39,2,29,True,False,False,False,缩量回踩确认2日；再放量突破前高，主路径建仓
002649,博彦科技,breakout_pullback_rebreak,4,上涨放量突破,建仓,entry,待选后通过,True,1.0,False,False,30.0,2026-08-05,2026-07-31,9.1,9.34,9.17,220427.65,,10.26,2,30,True,False,False,False,缩量回踩确认2日；再放量突破前高，主路径建仓
603099,长白山,breakout_pullback_rebreak,4,上涨放量突破,建仓,entry,待选后通过,True,1.0,False,False,30.0,2026-08-11,2026-07-30,38.0,39.05,37.96,90934.05,,40.66,2,31,True,False,False,False,缩量回踩确认2日；再放量突破前高，主路径建仓
603257,中国瑞林,volume_dump_reversal,6,下跌放量,缩量回踩确认,confirming,待选,False,0.6,True,True,42.0,2026-09-08,2026-08-20,68.68,72.11,71.66,58443.5,61.19,72.86,2,16,True,True,True,False,止跌缩量候选；放量突破压力68.68·试仓20%；缩量回踩不破压力·加仓至60%；MA5强承接；MACD红柱健康
000628,高新发展,volume_dump_reversal,6,下跌放量,缩量回踩确认,confirming,待选,False,0.6,True,True,36.0,2026-09-07,2026-08-03,50.05,57.97,54.01,245264.36,36.5,53.38,2,29,True,True,False,False,止跌缩量候选；放量突破压力50.05·试仓20%；缩量回踩不破压力·加仓至60%；MA5强承接
000929,兰州黄河,volume_dump_reversal,6,下跌放量,缩量回踩确认,confirming,待选,False,0.6,True,True,36.0,2026-09-10,2026-07-30,9.36,10.04,9.79,71797.0,7.91,10.0,2,31,True,True,False,False,止跌缩量候选；放量突破压力9.36·试仓20%；缩量回踩不破压力·加仓至60%；MA5强承接
002973,侨银股份,volume_dump_reversal,6,下跌放量,缩量回踩确认,confirming,待选,False,0.6,True,True,36.0,2026-08-31,2026-08-03,10.9,11.76,11.59,133340.0,8.97,12.64,2,29,True,True,False,False,止跌缩量候选；放量突破压力10.90·试仓20%；缩量回踩不破压力·加仓至60%；MA5强承接
603231,索宝蛋白,volume_dump_reversal,6,下跌放量,试仓·放量破压,trial,待选,False,0.2,True,False,26.0,2026-08-21,2026-07-30,15.98,16.15,16.09,29964.01,14.53,16.09,0,31,False,True,False,False,止跌缩量候选；放量突破压力15.98·试仓20%；MA5强承接
000999,华润三九,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-08-20,26.45,26.45,26.45,121946.36,23.47,23.89,0,16,False,False,False,False,止跌缩量候选
002149,西部材料,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,50.44,50.44,50.44,313662.66,31.83,33.56,0,30,False,False,False,False,止跌缩量候选
002169,智光电气,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-08-03,14.48,14.48,14.48,248524.11,10.84,12.15,0,29,False,False,False,False,止跌缩量候选
002266,浙富控股,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,5.82,5.82,5.82,823589.5,4.57,4.79,0,30,False,False,False,False,止跌缩量候选
002360,ST同德,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-08-03,6.04,6.04,6.04,66739.0,4.84,5.61,0,29,False,False,False,False,止跌缩量候选
002434,万里扬,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,6.88,6.88,6.88,188670.02,5.5,5.78,0,30,False,False,False,False,止跌缩量候选
002452,长高电气,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,13.86,13.86,13.86,120781.0,10.73,11.81,0,30,False,False,False,False,止跌缩量候选
002457,青龙管业,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,16.5,16.5,16.5,287915.0,9.99,12.2,0,30,False,False,False,False,止跌缩量候选
002468,申通快递,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,17.22,17.22,17.22,184141.31,13.56,14.41,0,30,False,False,False,False,止跌缩量候选
002515,金字火腿,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-30,10.62,10.62,10.62,1289335.08,6.3,7.29,0,31,False,False,False,False,止跌缩量候选
002534,西子洁能,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-08-03,18.6,18.6,18.6,274484.09,13.76,15.67,0,29,False,False,False,False,止跌缩量候选
002647,仁东控股,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,12.34,12.34,12.34,412607.0,9.23,10.88,0,30,False,False,False,False,止跌缩量候选
002650,ST加加,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-30,6.49,6.49,6.49,109707.0,5.4,6.06,0,31,False,False,False,False,止跌缩量候选
002653,海思科,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,80.83,80.83,80.83,89504.35,58.33,62.59,0,30,False,False,False,False,止跌缩量候选
002715,登云股份,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,15.55,15.55,15.55,35143.0,12.42,13.33,0,30,False,False,False,False,止跌缩量候选
002910,庄园牧场,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-30,12.87,12.87,12.87,167537.0,7.85,10.08,0,31,False,False,False,False,止跌缩量候选
002967,广电计量,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-30,19.55,19.55,19.55,43798.0,16.56,16.95,0,31,False,False,False,False,止跌缩量候选
600113,浙江东日,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-30,38.98,38.98,38.98,70516.37,28.81,31.43,0,31,False,False,False,False,止跌缩量候选
600170,上海建工,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-08-20,2.42,2.42,2.42,1276450.98,2.22,2.23,0,16,False,False,False,False,止跌缩量候选
600234,科新发展,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,26.46,26.46,26.46,52970.02,16.85,21.4,0,30,False,False,False,False,止跌缩量候选
600343,航天动力,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,29.8,29.8,29.8,280050.89,17.18,19.45,0,30,False,False,False,False,止跌缩量候选
600392,盛和资源,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,29.88,29.88,29.88,719890.98,20.5,20.98,0,30,False,False,False,False,止跌缩量候选
600400,红豆股份,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,3.55,3.55,3.55,621343.26,2.64,3.14,0,30,False,False,False,False,止跌缩量候选
600459,贵研铂业,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,27.65,27.65,27.65,237719.58,18.24,18.94,0,30,False,False,False,False,止跌缩量候选
600531,豫光金铅,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,15.89,15.89,15.89,463099.59,11.51,12.26,0,30,False,False,False,False,止跌缩量候选
600566,济川药业,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-08-20,27.54,27.54,27.54,83927.05,24.2,24.8,0,16,False,False,False,False,止跌缩量候选
600596,新安股份,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,14.45,14.45,14.45,471427.12,10.22,12.49,0,30,False,False,False,False,止跌缩量候选
600597,光明乳业,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-08-20,7.18,7.18,7.18,95537.0,6.57,6.89,0,16,False,False,False,False,止跌缩量候选
600612,老凤祥,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-08-20,36.9,36.9,36.9,26204.0,32.25,32.13,0,16,False,False,False,False,止跌缩量候选
600667,太极实业,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-08-03,31.18,31.18,31.18,3669009.03,15.81,19.5,0,29,False,False,False,False,止跌缩量候选
600783,鲁信创投,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-30,23.49,23.49,23.49,259092.64,15.01,15.79,0,31,False,False,False,False,止跌缩量候选
600857,宁波中百,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,24.24,24.24,24.24,59158.0,14.54,22.28,0,30,False,False,False,False,止跌缩量候选
600887,伊利股份,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-08-20,27.7,27.7,27.7,671009.89,25.04,26.66,0,16,False,False,False,False,止跌缩量候选
600961,株冶集团,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,32.77,32.77,32.77,515788.34,22.36,24.3,0,30,False,False,False,False,止跌缩量候选
600999,招商证券,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,21.74,21.74,21.74,861626.8,17.39,17.49,0,30,False,False,False,False,止跌缩量候选
603020,爱普股份,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-30,14.69,14.69,14.69,76395.0,8.95,10.15,0,31,False,False,False,False,止跌缩量候选
603031,安孚科技,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-30,55.9,55.9,55.9,199541.84,33.37,40.61,0,31,False,False,False,False,止跌缩量候选
603045,福达合金,volume_dump_reversal,6,下跌放量,止跌缩量候选,candidate,待选,False,0.0,False,False,6.0,2026-09-11,2026-07-31,77.74,77.74,77.74,84739.09,45.43,49.1,0,30,False,False,False,False,止跌缩量候选
