rank,asof,symbol,stock_name,mud_minus,r60,r20,close
1,2026-08-20,002731,*ST萃华,1.0,-0.8190743338008415,-0.29508196721311475,1.29
2,2026-08-20,601991,大唐发电,0.9921875,-0.21530479896238652,-0.13447782546495002,6.05
3,2026-08-20,603993,洛阳钼业,0.984375,-0.05434782608695654,-0.0878681977034449,18.27
4,2026-08-20,603557,*ST起步,0.9765625,-0.179372197309417,-0.08040201005025127,3.66
5,2026-08-20,600566,济川药业,0.96875,-0.03903559127439726,-0.07068837897853442,25.11
6,2026-08-20,600999,招商证券,0.9609375,0.024124066628374408,-0.06551362683438156,17.83
7,2026-08-20,600887,伊利股份,0.953125,-0.007776049766718529,-0.06279838413514505,25.52
8,2026-08-20,603257,中国瑞林,0.9453125,0.1063829787234043,-0.05440218214881032,62.4
9,2026-08-20,603757,大元泵业,0.9375,0.10378787878787876,-0.05235772357723578,58.28
10,2026-08-20,603301,振德医疗,0.9296875,-0.03819282720074524,-0.047289504036909014,82.6
11,2026-08-20,002127,南极电商,0.921875,-0.0434782608695653,-0.0434782608695653,2.86
12,2026-08-20,600170,上海建工,0.9140625,-0.07723577235772361,-0.03813559322033888,2.27
13,2026-08-20,002653,海思科,0.90625,0.3629746212866418,-0.038044987503471184,69.28
14,2026-08-20,603685,晨丰科技,0.8984375,-0.3029115341545353,-0.035631293570875355,24.9
15,2026-08-20,600343,航天动力,0.890625,-0.35732098325614536,-0.03426124197002145,18.04
16,2026-08-20,000417,合百集团,0.8828125,-0.32533013205282113,-0.02768166089965396,5.62
17,2026-08-20,000100,TCL科技,0.875,0.09586056644880192,-0.025193798449612337,5.03
18,2026-08-20,601108,财通证券,0.8671875,0.06075949367088618,-0.022170361726954413,8.38
19,2026-08-20,603045,福达合金,0.859375,-0.27892476098101704,-0.021804511278195604,52.04
20,2026-08-20,603969,银龙股份,0.8515625,-0.1018633540372671,-0.021650879566982306,7.23
21,2026-08-20,002380,科远智慧,0.84375,-0.3951111111111112,-0.02086330935251801,27.22
22,2026-08-20,605589,圣泉集团,0.8359375,-0.14420273603947087,-0.01446280991735538,38.16
23,2026-08-20,002294,信立泰,0.828125,0.03013126491646778,-0.012299771167048057,34.53
24,2026-08-20,002487,大金重工,0.8203125,-0.4754383616651051,-0.009102402022756029,39.19
25,2026-08-20,003006,百亚股份,0.8125,-0.15992532669570625,-0.008810572687224627,13.5
26,2026-08-20,600882,妙可蓝多,0.8046875,0.1635044642857142,-0.007615421227986641,20.85
27,2026-08-20,002452,长高电气,0.796875,-0.08823529411764708,-0.004460303300624524,11.16
28,2026-08-20,000999,华润三九,0.7890625,0.047221061429168376,-0.0027855153203342198,25.06
29,2026-08-20,600749,西藏旅游,0.78125,-0.07094594594594594,-0.001452432824981864,13.75
30,2026-08-20,603779,威龙股份,0.7734375,-0.3418803418803418,0.0013003901170349774,7.7
31,2026-08-20,002511,中顺洁柔,0.765625,-0.021768707482993088,0.002789400278940146,7.19
32,2026-08-20,600398,海澜之家,0.7578125,0.056239015817223015,0.0033388981636059967,6.01
33,2026-08-20,002515,金字火腿,0.75,0.24691358024691357,0.004975124378109541,8.08
34,2026-08-20,600612,老凤祥,0.7421875,-0.001428163381890779,0.009529309846953549,34.96
35,2026-08-20,000060,中金岭南,0.734375,-0.13084112149532712,0.012441679626749691,6.51
36,2026-08-20,600597,光明乳业,0.7265625,-0.015988372093023284,0.013473053892215647,6.77
37,2026-08-20,600596,新安股份,0.71875,-0.15692554043234597,0.023323615160349975,10.53
38,2026-08-20,002364,中恒电气,0.7109375,-0.2989235927298395,0.02396907216494837,39.73
39,2026-08-20,000056,*ST皇庭,0.703125,0.3287671232876712,0.02645502645502651,1.94
40,2026-08-20,600763,通策医疗,0.6953125,-0.02037533512064338,0.026981450252951067,36.54
41,2026-08-20,600841,动力新科,0.6875,-0.20617110799438987,0.02722323049001818,5.66
42,2026-08-20,600916,中国黄金,0.6796875,-0.01662404092071612,0.02945113788487297,7.69
43,2026-08-20,002617,露笑科技,0.671875,-0.4082217973231358,0.03166666666666673,6.19
44,2026-08-20,603977,国泰集团,0.6640625,-0.1574344023323615,0.033065236818588195,11.56
45,2026-08-20,600826,兰生股份,0.65625,-0.0642092746730083,0.0341655716162943,7.87
46,2026-08-20,600392,盛和资源,0.6484375,0.0008984725965857088,0.03772706101537038,22.28
47,2026-08-20,001215,千味央厨,0.640625,-0.24312694238584742,0.03803278688524592,31.66
48,2026-08-20,603856,东宏股份,0.6328125,0.0017482517482518833,0.04087193460490468,11.46
49,2026-08-20,002266,浙富控股,0.625,-0.08190476190476181,0.04103671706263512,4.82
50,2026-08-20,002497,雅化集团,0.6171875,-0.22725384295803897,0.04260089686098656,18.6
51,2026-08-20,000681,视觉中国,0.609375,-0.13654822335025374,0.046125461254612476,17.01
