rank,asof,symbol,stock_name,mud_minus,r60,r20,close
1,2026-09-11,002149,西部材料,1.0,-0.41297883505334965,-0.2304517312542994,33.56
2,2026-09-11,002552,宝鼎科技,0.9878048780487805,-0.3092968642077635,-0.17559769167353667,50.0
3,2026-09-11,600961,株冶集团,0.975609756097561,-0.1568355308813324,-0.1547826086956522,24.3
4,2026-09-11,600667,太极实业,0.9634146341463414,-0.06609195402298851,-0.15032679738562094,19.5
5,2026-09-11,600783,鲁信创投,0.9512195121951219,-0.2502374169040835,-0.1399782135076253,15.79
6,2026-09-11,600392,盛和资源,0.9390243902439024,-0.32863999999999993,-0.12217573221757316,20.98
7,2026-09-11,002329,皇氏集团,0.926829268292683,0.3055555555555556,-0.11943793911007017,3.76
8,2026-09-11,603776,永安行,0.9146341463414634,-0.11874431301182886,-0.104898336414048,19.37
9,2026-09-11,605589,圣泉集团,0.9024390243902439,-0.4548839873961614,-0.10404896421845566,38.06
10,2026-09-11,002649,博彦科技,0.8902439024390244,0.05063291139240511,-0.09693372898120656,9.13
11,2026-09-11,600459,贵研铂业,0.8780487804878049,-0.26731141199226305,-0.09291187739463591,18.94
12,2026-09-11,002653,海思科,0.8658536585365854,0.2865364850976362,-0.09079023823358512,62.59
13,2026-09-11,603045,福达合金,0.8536585365853658,-0.42906976744186043,-0.08378428811345406,49.1
14,2026-09-11,002169,智光电气,0.8414634146341463,-0.14617006324666193,-0.08163265306122447,12.15
15,2026-09-11,002715,登云股份,0.8292682926829268,-0.046494992846924155,-0.07750865051903111,13.33
16,2026-09-11,603777,来伊份,0.8170731707317073,-0.221891731112433,-0.07234042553191489,13.08
17,2026-09-11,603636,南威软件,0.8048780487804879,-0.2557377049180328,-0.07094133697135063,6.81
18,2026-09-11,603099,长白山,0.7926829268292683,0.023255813953488413,-0.0647661915478871,37.4
19,2026-09-11,600531,豫光金铅,0.7804878048780488,-0.07401812688821752,-0.06053639846743297,12.26
20,2026-09-11,603052,可川科技,0.7682926829268293,-0.4306020066889633,-0.05629655291875979,54.48
21,2026-09-11,001313,粤海饲料,0.7560975609756098,0.019178082191780854,-0.054637865311308764,7.44
22,2026-09-11,002647,仁东控股,0.7439024390243902,-0.03202846975088958,-0.05143853530950304,10.88
23,2026-09-11,600612,老凤祥,0.7317073170731707,-0.030476765238382608,-0.05025125628140692,32.13
24,2026-09-11,600718,东软集团,0.7195121951219512,0.0038659793814432852,-0.0476772616136919,7.79
25,2026-09-11,600234,科新发展,0.7073170731707317,-0.22407541696881794,-0.0454950936663695,21.4
26,2026-09-11,002132,恒星科技,0.6951219512195121,-0.16370808678500992,-0.036363636363636376,4.24
27,2026-09-11,000999,华润三九,0.6829268292682927,0.017461669505962618,-0.0331849453662485,23.89
28,2026-09-11,002967,广电计量,0.6707317073170732,-0.1334355828220859,-0.03308613804905891,16.95
29,2026-09-11,002650,ST加加,0.6585365853658537,-0.14406779661016955,-0.03194888178913746,6.06
30,2026-09-11,002515,金字火腿,0.6463414634146342,-0.2429906542056075,-0.030585106382978622,7.29
31,2026-09-11,600999,招商证券,0.6341463414634146,-0.037953795379538025,-0.030487804878048808,17.49
32,2026-09-11,002586,ST围海,0.6219512195121951,0.06284153005464477,-0.02749999999999997,3.89
33,2026-09-11,002266,浙富控股,0.6097560975609756,-0.01642710472279263,-0.026422764227642226,4.79
