rank,asof,symbol,stock_name,mud_minus,r60,r20,close
1,2026-08-07,002731,*ST萃华,1.0,-0.7904411764705882,-0.4020979020979021,1.71
2,2026-08-07,002457,青龙管业,0.9935064935064936,-0.07908163265306123,-0.31281725888324874,10.83
3,2026-08-07,603020,爱普股份,0.987012987012987,-0.06623134328358216,-0.28652886671418387,10.01
4,2026-08-07,002364,中恒电气,0.9805194805194806,-0.17615621788283664,-0.28492417484388943,40.08
5,2026-08-07,600869,远东股份,0.974025974025974,-0.25254394079555964,-0.27792672028596954,16.16
6,2026-08-07,600343,航天动力,0.9675324675324676,-0.44756197221465543,-0.2683982683982683,20.28
7,2026-08-07,002617,露笑科技,0.961038961038961,-0.33608247422680404,-0.23696682464454966,6.44
8,2026-08-07,000417,合百集团,0.9545454545454546,-0.19568151147098523,-0.2339331619537275,5.96
9,2026-08-07,603316,诚邦股份,0.948051948051948,-0.22889610389610393,-0.2338709677419355,14.25
10,2026-08-07,002132,恒星科技,0.9415584415584416,-0.3241935483870967,-0.22977941176470584,4.19
11,2026-08-07,600667,太极实业,0.935064935064935,0.5463182897862233,-0.22684085510688834,19.53
12,2026-08-07,603389,亚振家居,0.9285714285714286,-0.3172237277928335,-0.21783373577095544,45.35
13,2026-08-07,603052,可川科技,0.922077922077922,-0.5267810712428497,-0.21416234887737484,54.6
14,2026-08-07,002552,宝鼎科技,0.9155844155844156,0.40620384047267355,-0.21113689095127608,47.6
15,2026-08-07,603045,福达合金,0.9090909090909091,-0.18709398007795575,-0.2096842105263158,56.31
16,2026-08-07,605589,圣泉集团,0.9025974025974026,0.018750000000000044,-0.1909125620465827,42.38
17,2026-08-07,002647,仁东控股,0.8961038961038961,-0.23188405797101452,-0.18111587982832633,9.54
18,2026-08-07,603375,盛景微,0.8896103896103896,-0.2320623206232062,-0.17670329670329665,37.46
19,2026-08-07,603031,安孚科技,0.8831168831168831,-0.22524271844660193,-0.16299559471365643,39.9
20,2026-08-07,603757,大元泵业,0.8766233766233766,0.12474048442906582,-0.1614858764349284,65.01
21,2026-08-07,605069,正和生态,0.8701298701298701,-0.3123425692695214,-0.15545243619489557,10.92
22,2026-08-07,603856,东宏股份,0.8636363636363636,-0.07030603804797353,-0.14132925897631776,11.24
23,2026-08-07,002910,庄园牧场,0.8571428571428571,-0.1798753339269813,-0.13439849624060152,9.21
24,2026-08-07,002149,西部材料,0.8506493506493507,-0.4299825682742592,-0.13185840707964602,39.24
25,2026-08-07,600234,科新发展,0.8441558441558441,-0.26321428571428573,-0.1302698145025295,20.63
26,2026-08-07,002515,金字火腿,0.8376623376623377,0.03244005641748959,-0.12753277711561384,7.32
27,2026-08-07,600596,新安股份,0.8311688311688312,-0.08595041322314045,-0.12152501985702935,11.06
28,2026-08-07,600857,宁波中百,0.8246753246753247,0.1531007751937985,-0.1158989598811293,17.85
29,2026-08-07,603668,天马科技,0.8181818181818182,-0.17084639498432597,-0.11390284757118929,10.58
