rank,asof,symbol,stock_name,mud_minus,r60,r20,close
1,2026-07-31,002731,*ST萃华,1.0,-0.7558859975216853,-0.5698689956331877,1.97
2,2026-07-31,600869,远东股份,0.9927007299270073,-0.32055214723926384,-0.5327004219409284,13.29
3,2026-07-31,002552,宝鼎科技,0.9854014598540146,0.394192521877486,-0.4639033343530131,35.05
4,2026-07-31,603316,诚邦股份,0.9781021897810219,-0.3306836248012719,-0.4109141791044776,12.63
5,2026-07-31,605589,圣泉集团,0.9708029197080292,-0.1548179341094873,-0.38743267504488343,34.12
6,2026-07-31,603045,福达合金,0.9635036496350365,-0.16938630720113523,-0.3830039525691701,46.83
7,2026-07-31,603052,可川科技,0.9562043795620438,-0.4574629478352199,-0.382520919112764,46.49
8,2026-07-31,600343,航天动力,0.948905109489051,-0.5002858776443682,-0.3761598857958601,17.48
9,2026-07-31,603588,高能环境,0.9416058394160584,-0.17796610169491534,-0.3631313131313132,12.61
10,2026-07-31,002149,西部材料,0.9343065693430657,-0.5566166439290586,-0.3411717007905939,32.5
11,2026-07-31,605069,正和生态,0.927007299270073,-0.35324675324675325,-0.3390842733908427,9.96
12,2026-07-31,002364,中恒电气,0.9197080291970803,-0.23220082233282846,-0.32930056710775046,35.48
13,2026-07-31,600234,科新发展,0.9124087591240876,-0.31757016532103044,-0.31809450633883984,17.75
14,2026-07-31,002515,金字火腿,0.9051094890510949,-0.13377483443708604,-0.3166144200626959,6.54
15,2026-07-31,600186,莲花控股,0.8978102189781022,-0.2695417789757413,-0.31218274111675126,8.13
16,2026-07-31,000417,合百集团,0.8905109489051095,-0.1898016997167139,-0.3075060532687651,5.72
17,2026-07-31,002354,天娱数科,0.8832116788321168,0.015600624024960874,-0.3052294557097118,6.51
18,2026-07-31,603020,爱普股份,0.8759124087591241,-0.17068811438784626,-0.3048689138576779,9.28
19,2026-07-31,002929,润建股份,0.8686131386861314,-0.3247466216216217,-0.30387461906835,47.97
20,2026-07-31,002132,恒星科技,0.8613138686131386,-0.2558139534883721,-0.3030852994555354,3.84
21,2026-07-31,002487,大金重工,0.8540145985401459,-0.5355880273391469,-0.29687778768956297,39.41
22,2026-07-31,600857,宁波中百,0.8467153284671532,0.17238689547581898,-0.29436619718309864,15.03
23,2026-07-31,603031,安孚科技,0.8394160583941606,-0.19644006004717995,-0.29060961756910264,37.47
24,2026-07-31,603389,亚振家居,0.8321167883211679,-0.36203974734247424,-0.28591136402828077,41.41
25,2026-07-31,600783,鲁信创投,0.8248175182481752,-0.2860950688582853,-0.27872531418312385,16.07
