rank,asof,symbol,stock_name,company_q,roe,ocf_to_or,upside,close
1,2026-07-31,601108,财通证券,0.929869042507514,7.0902,0.7737,1.5,8.38
2,2026-07-31,002891,中宠股份,0.8805130957492486,13.6195,0.1024,1.5,33.28
3,2026-07-31,600600,青岛啤酒,0.8604880492342921,5.7054,0.2914,1.229802293614494,56.0
4,2026-07-31,603856,东宏股份,0.8537512523257478,9.7312,0.1726,1.1320438671344144,11.27
5,2026-07-31,002468,申通快递,0.846914984972091,13.2051,0.0683,1.5,14.1
6,2026-07-31,002380,科远智慧,0.8353241734650064,6.0585,0.2856,0.9235400674615843,27.78
7,2026-07-31,600999,招商证券,0.8261764705882353,2.3418,2.8239,1.5,17.59
8,2026-07-31,002487,大金重工,0.8192772291398311,5.1174,0.2294,1.0620090427986968,39.41
9,2026-07-31,600827,百联股份,0.8134242164018892,3.8652,0.1524,1.5,8.07
10,2026-07-31,600961,株冶集团,0.809759553456419,24.8158,0.0827,0.7470534348647566,22.7
11,2026-07-31,601949,中国出版,0.8073779876914269,6.5886,0.1505,1.0345026005441311,5.41
12,2026-07-31,002452,长高电气,0.7866960068699012,2.0521,0.2394,1.5,10.82
13,2026-07-31,605016,百龙创园,0.7866652354372405,5.9644,0.3495,0.11466920219352561,21.95
14,2026-07-31,002731,*ST萃华,0.7799978531558609,9.707,0.0135,1.5,1.97
15,2026-07-31,603755,日辰股份,0.7736389008158008,11.2463,0.2187,0.0,21.66
16,2026-07-31,002946,新乳业,0.7431272362959782,4.7698,0.1006,0.8193980935632781,18.24
17,2026-07-31,002266,浙富控股,0.7377257764419637,9.5873,0.0013,1.1935394493534028,4.61
18,2026-07-31,603345,安井食品,0.7366294547015886,3.5703,0.2215,0.2854068388708977,89.89
19,2026-07-31,605599,菜百股份,0.7278467153284671,26.1808,0.0689,0.0,16.94
20,2026-07-31,002294,信立泰,0.7211406898525834,7.3845,0.2418,-0.33601108538297453,33.28
21,2026-07-31,603257,中国瑞林,0.7074087591240876,7.3421,0.1042,0.0,62.31
22,2026-07-31,600059,古越龙山,0.7042421640188923,3.7829,0.1842,0.1004417745922197,8.18
23,2026-07-31,000506,招金黄金,0.700297695720624,23.6036,0.0689,-0.05679513709930151,14.52
24,2026-07-31,000688,国城矿业,0.6945212537569772,12.6095,0.2187,-0.5564405431615758,27.9
25,2026-07-31,605589,圣泉集团,0.6933161585802204,9.7178,0.028,0.2322794147503484,34.12
26,2026-07-31,600415,小商品城,0.693233147273508,4.2312,0.0135,1.278091592070611,12.8
27,2026-07-31,603031,安孚科技,0.6866280234721627,4.7791,0.1883,-0.05237708867901991,37.47
28,2026-07-31,002653,海思科,0.6770545298411336,12.1435,0.2228,-0.5998668339665678,62.38
29,2026-07-31,603045,福达合金,0.6725905252611993,15.5804,-0.0724,0.373736460000464,46.83
30,2026-07-31,603081,大丰实业,0.6622820953198798,2.8955,0.1985,0.0,8.72
31,2026-07-31,603588,高能环境,0.6570001431229426,6.0592,-0.1518,1.3060040778592503,12.61
32,2026-07-31,600186,莲花控股,0.6508358379848289,16.8949,0.0638,-0.39197612764089185,8.13
33,2026-07-31,000681,视觉中国,0.6474688707599828,6.4142,0.049,0.0,17.96
34,2026-07-31,000056,*ST皇庭,0.6456204379562044,,0.6719,,1.91
35,2026-07-31,600143,金发科技,0.6412308573064263,6.1437,0.0903,-0.21104490354421634,15.46
