rank,asof,symbol,stock_name,company_q,roe,ocf_to_or,upside,close
1,2026-09-11,600961,株冶集团,0.9366791744840526,36.8443,0.1606,1.5,24.3
2,2026-09-11,600999,招商证券,0.8979107312440646,7.5139,2.9102,1.5,17.49
3,2026-09-11,600566,济川药业,0.863523498482848,5.5235,0.367,1.5,24.8
4,2026-09-11,000999,华润三九,0.8563870937854677,7.4252,0.1614,1.5,23.89
5,2026-09-11,600887,伊利股份,0.8494713130891993,10.628,0.1517,1.2792982350822428,26.66
6,2026-09-11,002468,申通快递,0.8274801380492437,9.1259,0.0635,1.5,14.41
7,2026-09-11,605580,恒盛能源,0.8023058392977093,9.1491,0.1691,0.1502867495357172,21.45
8,2026-09-11,002452,长高电气,0.7987538507863712,19.8713,0.0038,1.5,11.81
9,2026-09-11,002266,浙富控股,0.7847566766265953,10.7953,0.0901,0.29694759568803075,4.79
10,2026-09-11,002653,海思科,0.7469448497903782,18.7166,0.2457,-0.49525948534973596,62.59
11,2026-09-11,003006,百亚股份,0.7442579853148958,12.4672,0.0994,-0.03416667302609655,18.2
12,2026-09-11,603969,银龙股份,0.736258193778519,8.3283,0.0301,1.4800484663217852,7.64
13,2026-09-11,603856,东宏股份,0.7129814930627939,3.7151,0.0389,1.5,11.45
14,2026-09-11,603031,安孚科技,0.7087658953512612,6.9849,0.1945,-0.07809486157783585,40.61
15,2026-09-11,002511,中顺洁柔,0.707520325203252,4.0999,0.0789,0.6534592454851478,7.06
16,2026-09-11,600612,老凤祥,0.7012681537071781,5.4174,-0.0104,1.5,32.13
17,2026-09-11,600531,豫光金铅,0.6816482523799597,8.0057,-0.0481,1.357314037015652,12.26
18,2026-09-11,000430,张家界,0.6815266485998194,19.651,0.0208,,7.46
19,2026-09-11,002967,广电计量,0.6639734324693675,2.8614,0.0729,0.5725483130803575,16.95
20,2026-09-11,603045,福达合金,0.661290621453223,25.4836,-0.1502,0.4987525053358479,49.1
21,2026-09-11,603231,索宝蛋白,0.6592025108285271,3.3978,0.0082,1.5,16.58
22,2026-09-11,002650,ST加加,0.6453327311050888,2.3593,0.3206,,6.06
23,2026-09-11,000056,*ST皇庭,0.6390243902439025,,0.3706,,2.6
24,2026-09-11,002226,江南化工,0.6328625529845042,2.6566,0.0487,0.4041417414423396,5.09
25,2026-09-11,600186,莲花控股,0.6249200889444793,12.246,-0.0715,0.0,11.98
26,2026-09-11,600459,贵研铂业,0.6191925508998679,4.1947,0.0317,0.0817739560885058,18.94
27,2026-09-11,603588,高能环境,0.6137638107150303,10.1813,-0.0588,0.0,15.15
28,2026-09-11,002552,宝鼎科技,0.5885229194172283,8.672,0.0323,-0.5337328950066866,50.0
29,2026-09-11,603739,蔚蓝生物,0.5711503717601278,2.1552,0.0793,-0.022142354931840913,12.53
30,2026-09-11,002132,恒星科技,0.5654210965186575,2.3811,0.1176,-0.4792715557853534,4.24
