rank,asof,symbol,stock_name,company_q,roe,ocf_to_or,upside,close
1,2026-08-07,000755,山西高速,0.9456058092551525,8.5592,0.7236,1.5,4.6
2,2026-08-07,601108,财通证券,0.9318675866934005,7.0902,0.7737,1.5,8.46
3,2026-08-07,603856,东宏股份,0.8878815074132036,9.7312,0.1726,1.5,11.24
4,2026-08-07,002891,中宠股份,0.875628727513365,13.6195,0.1024,1.5,31.01
5,2026-08-07,600600,青岛啤酒,0.8587479593190614,5.7054,0.2914,1.4284754740155061,53.6
6,2026-08-07,002468,申通快递,0.8515857769998261,13.2051,0.0683,1.5,14.58
7,2026-08-07,601991,大唐发电,0.8425160885183729,3.5453,0.2831,1.5,6.39
8,2026-08-07,002487,大金重工,0.8401621666613099,5.1174,0.2294,1.478507968319588,42.12
9,2026-08-07,002380,科远智慧,0.8390957795298172,6.0585,0.2856,1.0852272349516543,29.0
10,2026-08-07,600999,招商证券,0.8285741481058442,2.3418,2.8239,1.5,18.2
11,2026-08-07,605016,百龙创园,0.8283778471671105,5.9644,0.3495,0.5783428069520735,21.33
12,2026-08-07,605090,九丰能源,0.8267426652920656,14.425,0.0806,1.1980719124544033,34.42
13,2026-08-07,603755,日辰股份,0.8235717911760173,11.2463,0.2187,0.31351525365955246,22.69
14,2026-08-07,601949,中国出版,0.8095898612460577,6.5886,0.1505,1.1730462109113389,5.28
15,2026-08-07,600827,百联股份,0.8048877038311648,3.8652,0.1524,1.5,7.67
16,2026-08-07,600961,株冶集团,0.80158239818434,24.8158,0.0827,0.49731917876562237,29.4
17,2026-08-07,002731,*ST萃华,0.7813540479445676,9.707,0.0135,1.5,1.71
18,2026-08-07,600930,华电新能,0.7768672282093184,5.9894,0.8166,0.0,4.19
19,2026-08-07,002452,长高电气,0.7752594889088322,2.0521,0.2394,1.5,11.5
20,2026-08-07,002946,新乳业,0.7425238762760179,4.7698,0.1006,1.0802044976328244,16.63
21,2026-08-07,000100,TCL科技,0.7411518711632932,2.488,0.2622,0.9004159971165542,4.86
22,2026-08-07,603031,安孚科技,0.7248633846006776,4.7791,0.1883,0.14321698905017755,39.9
23,2026-08-07,002294,信立泰,0.7104647272265776,7.3845,0.2418,-0.36066898959398175,36.03
24,2026-08-07,600059,古越龙山,0.7081237849655896,3.7829,0.1842,0.18778824191983978,7.9
25,2026-08-07,000688,国城矿业,0.6889947241032335,12.6095,0.2187,-0.5616841521467856,31.34
26,2026-08-07,003816,中国广核,0.6823858640249274,2.2004,0.2131,0.31788009133875006,3.89
27,2026-08-07,603257,中国瑞林,0.6775704338811135,7.3421,0.1042,-0.12907181378106847,67.27
28,2026-08-07,600186,莲花控股,0.6727039918644716,16.8949,0.0638,-0.3122563347994559,9.89
29,2026-08-07,002973,侨银股份,0.6721569121911783,7.3347,0.1963,-0.4003620201913629,11.22
30,2026-08-07,002653,海思科,0.6718266947850043,12.1435,0.2228,-0.6366018164692189,71.6
31,2026-08-07,603081,大丰实业,0.653066192643577,2.8955,0.1985,0.0,9.66
32,2026-08-07,000681,视觉中国,0.648346729100584,6.4142,0.049,0.0,18.4
33,2026-08-07,000056,*ST皇庭,0.6422077922077922,,0.6719,,2.14
34,2026-08-07,605589,圣泉集团,0.6393586678566691,9.7178,0.028,-0.09128874868215653,42.38
35,2026-08-07,605580,恒盛能源,0.6319344625169868,4.6327,0.0224,0.19206252512057875,18.45
36,2026-08-07,002266,浙富控股,0.6316333770931144,9.5873,0.0013,0.0,5.05
37,2026-08-07,603045,福达合金,0.6280268212021496,15.5804,-0.0724,0.012445891621206462,56.31
38,2026-08-07,603589,口子窖,0.6230453346387099,6.4383,-0.0542,0.2351764124054816,20.12
39,2026-08-07,600197,伊力特,0.6225375645992437,5.5837,-0.05,0.3738496335836423,10.34
40,2026-08-07,600965,*ST福成,0.6223759995319105,2.6292,0.1841,-0.017149381364028327,2.57
41,2026-08-07,603739,蔚蓝生物,0.6171036464011905,3.9662,0.0834,-0.02270819925344325,11.99
42,2026-08-07,002534,西子洁能,0.6153591474836477,1.0673,0.058,1.2820437735253085,16.11
43,2026-08-07,002354,天娱数科,0.6126517273576098,2.3601,0.1408,,8.03
44,2026-08-07,600392,盛和资源,0.6108158356016723,7.8351,0.0489,-0.3758550159349284,23.94
45,2026-08-07,600576,祥源文旅,0.6101289059313046,0.7005,0.191,0.40072841486233624,5.54
46,2026-08-07,002647,仁东控股,0.6010610304727952,7.9426,-0.0535,,9.54
47,2026-08-07,600531,豫光金铅,0.6009940310340083,4.0291,-0.0257,0.3083179746388409,13.58
