rank,asof,symbol,stock_name,company_q,roe,ocf_to_or,upside,close
1,2026-08-20,601108,财通证券,0.9072494258530184,7.0902,0.7737,1.5,8.38
2,2026-08-20,600887,伊利股份,0.8858087270341207,21.4496,0.124,1.493782053681728,25.52
3,2026-08-20,600961,株冶集团,0.8777083333333333,36.8443,0.1606,0.9462910018489352,27.09
4,2026-08-20,603856,东宏股份,0.8770021325459317,9.7312,0.1726,1.5,11.46
5,2026-08-20,002487,大金重工,0.8508517880577428,5.1174,0.2294,1.5,39.19
6,2026-08-20,603993,洛阳钼业,0.840499097769029,18.7382,0.1207,0.8051749784702107,18.27
7,2026-08-20,603755,日辰股份,0.8353311597769029,11.2463,0.2187,0.6484109348917895,23.63
8,2026-08-20,605090,九丰能源,0.8350807906824147,8.0622,0.1824,1.1100637297756153,35.06
9,2026-08-20,600763,通策医疗,0.8311138451443569,10.8864,0.2524,0.25317732044094954,36.54
10,2026-08-20,002468,申通快递,0.8244660433070867,13.2051,0.0683,1.405983862928799,14.39
11,2026-08-20,600999,招商证券,0.8151049868766405,2.3418,2.8239,1.5,17.83
12,2026-08-20,601991,大唐发电,0.8101398458005249,3.5453,0.2831,1.3921774228299744,6.05
13,2026-08-20,600612,老凤祥,0.7790739829396326,13.6658,0.1129,0.222765053564832,34.96
14,2026-08-20,603998,方盛制药,0.773859908136483,18.376,0.2202,-0.1087640389274862,10.43
15,2026-08-20,002452,长高电气,0.76969406167979,2.0521,0.2394,1.5,11.16
16,2026-08-20,600566,济川药业,0.7609547244094489,12.1324,0.1927,0.0,25.11
17,2026-08-20,603031,安孚科技,0.7608706528871391,6.9849,0.1945,0.23668850301307165,39.29
18,2026-08-20,002731,*ST萃华,0.7543212762467192,9.707,0.0135,1.5,1.29
19,2026-08-20,003006,百亚股份,0.7533694225721784,14.4344,0.0571,0.2695076818703286,13.5
20,2026-08-20,603969,银龙股份,0.7441158136482939,8.3283,0.0301,1.2990198785201548,7.23
21,2026-08-20,000100,TCL科技,0.7306229494750656,2.488,0.2622,0.6110530694371892,5.03
22,2026-08-20,600398,海澜之家,0.716712598425197,5.0519,0.2373,0.0,6.01
23,2026-08-20,002380,科远智慧,0.709727690288714,6.0585,0.2856,-0.21356305175747814,27.22
24,2026-08-20,000688,国城矿业,0.7047799786745407,12.6095,0.2187,-0.5717327632483543,30.76
25,2026-08-20,002294,信立泰,0.6970903051181102,7.3845,0.2418,-0.41469063559843256,34.53
26,2026-08-20,002266,浙富控股,0.6934633366141733,9.5873,0.0013,0.9188298595508855,4.82
27,2026-08-20,603588,高能环境,0.692443405511811,10.1813,-0.0588,1.173015572706337,13.66
28,2026-08-20,600186,莲花控股,0.682376968503937,16.8949,0.0638,-0.19332170601268928,11.02
29,2026-08-20,000999,华润三九,0.6820525754593176,4.7376,0.1299,0.030244415731119467,25.06
30,2026-08-20,000430,张家界,0.6679195374015748,19.651,0.0208,,6.63
31,2026-08-20,002653,海思科,0.6674897473753281,12.1435,0.2228,-0.676539651525716,69.28
32,2026-08-20,000056,*ST皇庭,0.6453125,,0.6719,,1.94
33,2026-08-20,603257,中国瑞林,0.636961532152231,7.3421,0.1042,-0.2484960567990987,62.4
34,2026-08-20,603045,福达合金,0.6270919455380577,15.5804,-0.0724,0.058800569408091086,52.04
35,2026-08-20,603231,索宝蛋白,0.618008530183727,1.5765,0.0238,1.5,16.1
36,2026-08-20,001215,千味央厨,0.6176673228346456,3.4756,0.1106,-0.04620633928627793,31.66
37,2026-08-20,000681,视觉中国,0.6090231299212598,6.4142,0.049,-0.1501796174963771,17.01
38,2026-08-20,002511,中顺洁柔,0.6077177657480315,1.8632,0.077,0.28187346059113283,7.19
39,2026-08-20,002695,煌上煌,0.606815124671916,2.9565,0.2272,-0.4019833683618905,11.22
40,2026-08-20,002354,天娱数科,0.6049212598425197,2.3601,0.1408,,7.29
41,2026-08-20,605580,恒盛能源,0.5994758858267717,4.6327,0.0224,0.0896035539155553,17.71
42,2026-08-20,600392,盛和资源,0.5990940780839895,7.8351,0.0489,-0.35183079226998815,22.28
43,2026-08-20,600490,鹏欣资源,0.5977686187664043,3.634,0.1689,-0.5266233673947955,7.25
44,2026-08-20,603739,蔚蓝生物,0.5918803313648294,3.9662,0.0834,-0.1891948471777295,12.68
45,2026-08-20,600531,豫光金铅,0.5899257709973753,4.0291,-0.0257,0.30163496161618486,13.09
46,2026-08-20,603301,振德医疗,0.5877325295275591,4.604,0.1244,-0.5965278442326771,82.6
47,2026-08-20,002534,西子洁能,0.584873277559055,1.0673,0.058,0.9815043726587269,15.48
48,2026-08-20,002617,露笑科技,0.571705216535433,3.3954,0.0601,-0.10039846496339977,6.19
49,2026-08-20,002647,仁东控股,0.5705770177165355,7.9426,-0.0535,,12.52
50,2026-08-20,001368,通达创智,0.5572157972440944,2.3046,0.025,0.23783191184941566,24.35
51,2026-08-20,002497,雅化集团,0.5560051673228346,5.9792,-0.0667,0.05147897104243104,18.6
52,2026-08-20,603052,可川科技,0.5327755905511812,1.4369,0.0768,,55.87
53,2026-08-20,603685,晨丰科技,0.5250976049868766,1.3965,0.3296,-0.6632952943856201,24.9
54,2026-08-20,600113,浙江东日,0.515139435695538,0.8492,0.5161,-0.6397072503775112,30.85
55,2026-08-20,002226,江南化工,0.5040834153543308,1.3948,-0.0408,0.7350664726612854,5.02
56,2026-08-20,600667,太极实业,0.49072014435695543,5.2286,0.0143,-0.6551460661128274,21.21
57,2026-08-20,603316,诚邦股份,0.49052042322834644,4.3432,-0.2501,,13.91
58,2026-08-20,605589,圣泉集团,0.48224204396325465,4.1744,-0.1602,-0.07459810679382473,38.16
59,2026-08-20,603776,永安行,0.480837844488189,-6.9322,0.3,,20.16
60,2026-08-20,002552,宝鼎科技,0.47653748359580056,4.3114,0.0526,-0.7406479091478917,57.04
61,2026-08-20,603636,南威软件,0.47446481299212595,-20.9618,0.5226,,6.92
62,2026-08-20,002443,金洲管道,0.46286663385826776,1.146,0.0293,0.022985399173213406,9.47
63,2026-08-20,600841,动力新科,0.46119258530183727,0.5656,-0.2963,1.5,5.66
64,2026-08-20,002149,西部材料,0.45897227690288717,3.2989,0.0805,-0.8,36.71
65,2026-08-20,001211,双枪科技,0.4571112204724409,0.2832,0.086,,23.87
66,2026-08-20,000060,中金岭南,0.45509924540682417,2.5532,-0.0515,-0.1881373543190128,6.51
67,2026-08-20,002715,登云股份,0.45462598425196854,1.4322,0.0018,,14.27
68,2026-08-20,000417,合百集团,0.4505692257217848,1.3584,-0.0548,0.1341664396622173,5.62
69,2026-08-20,002329,皇氏集团,0.4480314960629921,0.8349,0.0378,,3.51
70,2026-08-20,002360,ST同德,0.4477300688976378,-74.3385,0.3728,,5.41
71,2026-08-20,600459,贵研铂业,0.44543635170603674,2.8712,-0.1704,-0.04667355760195446,21.3
72,2026-08-20,603466,风语筑,0.437333907480315,-0.8576,0.1119,,11.51
73,2026-08-20,600238,*ST椰岛,0.43689099409448817,-32.4019,0.2388,,4.88
74,2026-08-20,002515,金字火腿,0.4334522637795276,-0.3122,0.1043,,8.08
75,2026-08-20,002910,庄园牧场,0.42612573818897637,-7.0536,0.1517,,9.52
76,2026-08-20,600857,宁波中百,0.4249790846456693,2.1738,0.0367,-0.6579701572847256,20.25
77,2026-08-20,600916,中国黄金,0.42472030839895014,3.7763,0.0072,-0.6878130098937063,7.69
78,2026-08-20,002649,博彦科技,0.4232517224409449,2.5087,0.0454,-0.7376393989089116,9.46
79,2026-08-20,600882,妙可蓝多,0.42058521981627295,1.6408,0.0386,-0.6491898068912493,20.85
80,2026-08-20,002494,华斯股份,0.4205126312335958,0.6658,0.2671,-0.8,4.85
81,2026-08-20,002434,万里扬,0.4106762631233596,1.2216,-0.011,-0.10338905488707639,5.78
82,2026-08-20,603020,爱普股份,0.4061782316272966,1.0171,-0.0582,0.05091117757529395,10.05
83,2026-08-20,603389,亚振家居,0.40254060039370076,-25.2455,0.1455,,46.23
84,2026-08-20,600400,红豆股份,0.3986589566929134,-21.5094,0.126,,3.04
85,2026-08-20,600597,光明乳业,0.39405142716535435,0.7255,-0.0076,,6.77
86,2026-08-20,002686,亿利达,0.3939923720472441,1.8855,0.0308,-0.6856761317929713,6.11
87,2026-08-20,603977,国泰集团,0.39127665682414703,1.1619,-0.2973,0.08767956605880678,11.56
88,2026-08-20,603616,韩建河山,0.3886995570866142,-4.4332,0.0718,,5.37
89,2026-08-20,600170,上海建工,0.38766527230971126,0.002,-0.3226,0.987561227573315,2.27
90,2026-08-20,002967,广电计量,0.3876566601049869,0.3969,-0.1419,0.2985855529910797,17.51
91,2026-08-20,002131,利欧股份,0.3859928641732283,0.2628,0.0225,,4.6
92,2026-08-20,603391,力聚热能,0.3856832349081365,0.1652,-0.2822,0.7682220687632155,70.5
93,2026-08-20,603099,长白山,0.38348712270341206,0.5393,0.066,-0.586388195221414,39.34
94,2026-08-20,600826,兰生股份,0.3809247867454068,-0.2982,-0.2837,0.9700018334841523,7.87
95,2026-08-20,600783,鲁信创投,0.37603100393700783,3.1374,-0.6581,-0.3028736400685703,18.62
96,2026-08-20,603375,盛景微,0.3704880249343832,0.6491,0.1457,-0.8,38.77
97,2026-08-20,002124,天邦食品,0.36965428149606294,-43.3459,0.1048,,2.34
98,2026-08-20,003037,三和管桩,0.36920357611548554,1.7146,-0.005,-0.6591849055059296,5.66
99,2026-08-20,002132,恒星科技,0.3689833497375328,0.5368,0.0625,-0.6283143574824888,4.46
100,2026-08-20,002127,南极电商,0.36856545275590546,1.355,-0.3172,,2.86
101,2026-08-20,002169,智光电气,0.3610277230971129,0.8081,-0.3584,0.12562322233597523,12.75
102,2026-08-20,002696,百洋股份,0.3524647309711286,3.0013,-0.0777,-0.7319460193321545,6.06
103,2026-08-20,603777,来伊份,0.34717027559055114,-9.7454,0.0484,,13.73
104,2026-08-20,600869,远东股份,0.3459555446194225,1.3979,0.0342,-0.8,16.6
105,2026-08-20,001313,粤海饲料,0.33345390419947507,0.6948,0.041,-0.6768340247835418,7.91
106,2026-08-20,002586,ST围海,0.3324323326771653,-0.1171,-0.5396,0.49402020031272453,4.4
107,2026-08-20,600883,博闻科技,0.33229658792650923,1.0402,-0.0673,-0.4936740032925889,7.84
108,2026-08-20,600272,开开实业,0.33057660761154856,2.2973,-0.0115,-0.8,18.33
109,2026-08-20,600596,新安股份,0.3254822834645669,0.7698,-0.0294,-0.5365585502778891,10.53
110,2026-08-20,603779,威龙股份,0.32292691929133854,-12.0054,0.0294,,7.7
111,2026-08-20,002650,ST加加,0.3057886318897638,-8.198,0.0056,,6.07
112,2026-08-20,002929,润建股份,0.28440575787401573,0.1994,-0.4149,,55.21
113,2026-08-20,002457,青龙管业,0.2828764763779527,-0.2494,-1.2123,0.22145864198436316,10.52
114,2026-08-20,600234,科新发展,0.2723179133858268,-3.7318,-0.0969,,21.53
115,2026-08-20,603660,苏州科达,0.2657234251968504,-50.655,-0.0106,,11.28
116,2026-08-20,603757,大元泵业,0.26080339566929134,0.5414,-0.0923,-0.6416781685118029,58.28
117,2026-08-20,002678,珠江钢琴,0.25444758858267713,-1.4796,-0.3393,,4.89
118,2026-08-20,600543,*ST莫高,0.25056594488188977,-1.2847,-0.4502,,4.01
119,2026-08-20,600135,乐凯胶片,0.24902805118110236,-1.0022,-0.5186,,7.25
120,2026-08-20,002364,中恒电气,0.24183070866141732,1.0021,-0.3375,-0.6635187206141802,39.73
121,2026-08-20,600343,航天动力,0.22786048228346456,-1.7312,-0.6741,,18.04
122,2026-08-20,605069,正和生态,0.22236712598425196,-1.8412,-0.9359,,10.43
123,2026-08-20,002306,ST云网,0.2164308562992126,-188.6611,-0.1253,,1.95
124,2026-08-20,000929,兰州黄河,0.20273745078740157,-4.6693,-1.2202,,8.94
125,2026-08-20,000890,法尔胜,0.18530388779527557,-38.0516,-0.6265,,7.11
126,2026-08-20,603557,*ST起步,0.1820804625984252,-188.638,-0.458,,3.66
127,2026-08-20,000628,高新发展,0.1397211286089239,0.0813,-0.5597,-0.789238670676853,41.23
128,2026-08-20,600749,西藏旅游,0.07854043635170604,-1.9045,-1.1152,-0.8,13.75
