symbol,anchor_t,date,open,close,pred_return,is_future,open_source
001258,2023-05-11,2023-05-15,9.36,9.2576,-0.002415,False,T+1收盘价
001258,2023-05-12,2023-05-16,9.84,9.3401,-0.002128,False,T+1收盘价
001258,2023-05-15,2023-05-17,9.75,9.8312,-0.000892,False,T+1收盘价
001258,2023-05-16,2023-05-18,9.81,9.7392,-0.001107,False,T+1收盘价
001258,2023-05-17,2023-05-19,9.61,9.8008,-0.000938,False,T+1收盘价
001258,2023-05-18,2023-05-22,9.56,9.5964,-0.001411,False,T+1收盘价
001258,2023-05-19,2023-05-23,9.99,9.5457,-0.001491,False,T+1收盘价
001258,2023-05-22,2023-05-24,9.72,9.9859,-0.000406,False,T+1收盘价
001258,2023-05-23,2023-05-25,9.75,9.7096,-0.001071,False,T+1收盘价
001258,2023-05-24,2023-05-26,10.1,9.7402,-0.00101,False,T+1收盘价
001258,2023-05-25,2023-05-29,9.93,10.098,-0.000199,False,T+1收盘价
001258,2023-05-26,2023-05-30,10.07,9.9232,-0.000687,False,T+1收盘价
001258,2023-05-29,2023-05-31,10.04,10.0656,-0.000437,False,T+1收盘价
001258,2023-05-30,2023-06-01,9.68,10.034,-0.000599,False,T+1收盘价
001258,2023-05-31,2023-06-02,9.61,9.6648,-0.00157,False,T+1收盘价
001258,2023-06-01,2023-06-05,9.67,9.5928,-0.001788,False,T+1收盘价
001258,2023-06-02,2023-06-06,9.54,9.6538,-0.001673,False,T+1收盘价
001258,2023-06-05,2023-06-07,9.25,9.5204,-0.002053,False,T+1收盘价
001258,2023-06-06,2023-06-08,9.25,9.2242,-0.002791,False,T+1收盘价
001258,2023-06-07,2023-06-09,9.22,9.2241,-0.002802,False,T+1收盘价
001258,2023-06-08,2023-06-12,9.25,9.1935,-0.002877,False,T+1收盘价
001258,2023-06-09,2023-06-13,9.29,9.2241,-0.002797,False,T+1收盘价
001258,2023-06-12,2023-06-14,9.27,9.265,-0.002686,False,T+1收盘价
001258,2023-06-13,2023-06-15,9.23,9.2453,-0.002668,False,T+1收盘价
001258,2023-06-14,2023-06-16,9.3,9.205,-0.002707,False,T+1收盘价
001258,2023-06-15,2023-06-19,9.36,9.2771,-0.002466,False,T+1收盘价
001258,2023-06-16,2023-06-20,9.36,9.3386,-0.002283,False,T+1收盘价
001258,2023-06-19,2023-06-21,9.23,9.3389,-0.002259,False,T+1收盘价
001258,2023-06-20,2023-06-26,9.18,9.2069,-0.002498,False,T+1收盘价
001258,2023-06-21,2023-06-27,9.44,9.1565,-0.00256,False,T+1收盘价
001258,2023-06-26,2023-06-28,9.31,9.4225,-0.001859,False,T+1收盘价
001258,2023-06-27,2023-06-29,9.48,9.2905,-0.002094,False,T+1收盘价
001258,2023-06-28,2023-06-30,9.31,9.4648,-0.001606,False,T+1收盘价
001258,2023-06-29,2023-07-03,9.31,9.2919,-0.001947,False,T+1收盘价
001258,2023-06-30,2023-07-04,9.4,9.2927,-0.001859,False,T+1收盘价
001258,2023-07-03,2023-07-05,9.41,9.385,-0.001595,False,T+1收盘价
001258,2023-07-04,2023-07-06,9.34,9.3955,-0.001545,False,T+1收盘价
001258,2023-07-05,2023-07-07,9.24,9.3243,-0.001683,False,T+1收盘价
001258,2023-07-06,2023-07-10,9.26,9.2224,-0.001902,False,T+1收盘价
001258,2023-07-07,2023-07-11,9.76,9.2428,-0.001852,False,T+1收盘价
