symbol,anchor_t,date,open,close,pred_return,is_future,open_source
002552,2022-07-26,2022-07-28,19.17,17.3069,-0.007064,False,T+1收盘价
002552,2022-07-27,2022-07-29,19.36,18.9477,-0.011596,False,T+1收盘价
002552,2022-07-28,2022-08-01,17.53,19.1399,-0.011369,False,T+1收盘价
002552,2022-07-29,2022-08-02,18.09,17.4362,-0.005351,False,T+1收盘价
002552,2022-08-01,2022-08-03,18.87,17.9742,-0.006403,False,T+1收盘价
002552,2022-08-02,2022-08-04,17.82,18.719,-0.008002,False,T+1收盘价
002552,2022-08-03,2022-08-05,17.02,17.7438,-0.004276,False,T+1收盘价
002552,2022-08-04,2022-08-08,16.7,16.996,-0.001409,False,T+1收盘价
002552,2022-08-05,2022-08-09,16.71,16.6994,-3.4e-05,False,T+1收盘价
002552,2022-08-08,2022-08-11,16.17,16.7158,0.000345,False,T+1收盘价
002552,2022-08-09,2022-08-12,16.37,16.2068,0.002274,False,T+1收盘价
002552,2022-08-11,2022-08-15,15.59,16.3998,0.00182,False,T+1收盘价
002552,2022-08-12,2022-08-16,15.76,15.6518,0.003967,False,T+1收盘价
002552,2022-08-15,2022-08-17,16.4,15.8152,0.003506,False,T+1收盘价
002552,2022-08-16,2022-08-18,16.35,16.4291,0.001776,False,T+1收盘价
002552,2022-08-17,2022-08-19,16.19,16.3836,0.002053,False,T+1收盘价
002552,2022-08-18,2022-08-22,15.71,16.2336,0.002695,False,T+1收盘价
002552,2022-08-19,2022-08-23,16.27,15.773,0.004011,False,T+1收盘价
002552,2022-08-22,2022-08-24,16.32,16.3082,0.002348,False,T+1收盘价
002552,2022-08-23,2022-08-25,15.67,16.3542,0.002097,False,T+1收盘价
002552,2022-08-24,2022-08-26,15.89,15.7329,0.004017,False,T+1收盘价
002552,2022-08-25,2022-08-29,15.74,15.9399,0.00314,False,T+1收盘价
002552,2022-08-26,2022-08-30,15.64,15.7888,0.0031,False,T+1收盘价
002552,2022-08-29,2022-08-31,15.14,15.6849,0.002869,False,T+1收盘价
002552,2022-08-30,2022-09-01,14.69,15.2009,0.004024,False,T+1收盘价
002552,2022-08-31,2022-09-02,14.57,14.7618,0.004885,False,T+1收盘价
002552,2022-09-01,2022-09-05,14.87,14.6375,0.004632,False,T+1收盘价
002552,2022-09-02,2022-09-06,15.12,14.9193,0.003315,False,T+1收盘价
002552,2022-09-05,2022-09-07,15.46,15.1547,0.002297,False,T+1收盘价
002552,2022-09-06,2022-09-08,15.66,15.4771,0.001104,False,T+1收盘价
002552,2022-09-07,2022-09-09,15.44,15.6656,0.000356,False,T+1收盘价
002552,2022-09-08,2022-09-13,15.24,15.454,0.00091,False,T+1收盘价
002552,2022-09-09,2022-09-14,15.35,15.2605,0.001347,False,T+1收盘价
002552,2022-09-13,2022-09-15,15.13,15.3651,0.000984,False,T+1收盘价
002552,2022-09-14,2022-09-16,14.74,15.1535,0.001552,False,T+1收盘价
002552,2022-09-15,2022-09-19,15.1,14.7766,0.002482,False,T+1收盘价
002552,2022-09-16,2022-09-20,14.32,15.1185,0.001227,False,T+1收盘价
002552,2022-09-19,2022-09-21,14.99,14.3672,0.003293,False,T+1收盘价
002552,2022-09-20,2022-09-22,14.73,15.0078,0.001188,False,T+1收盘价
002552,2022-09-21,2022-09-23,14.59,14.7557,0.001746,False,T+1收盘价
002552,2022-09-22,2022-09-26,14.33,14.618,0.001918,False,T+1收盘价
002552,2022-09-23,2022-09-27,13.9,14.3659,0.002505,False,T+1收盘价
002552,2022-09-26,2022-09-28,14.28,13.9487,0.003507,False,T+1收盘价
002552,2022-09-27,2022-09-29,13.75,14.3109,0.002163,False,T+1收盘价
002552,2022-09-28,2022-09-30,13.95,13.7978,0.003479,False,T+1收盘价
002552,2022-09-29,2022-10-10,13.59,13.9878,0.002711,False,T+1收盘价
002552,2022-09-30,2022-10-11,13.66,13.6393,0.003631,False,T+1收盘价
002552,2022-10-10,2022-10-12,13.76,13.705,0.003292,False,T+1收盘价
002552,2022-10-11,2022-10-13,14.22,13.799,0.002835,False,T+1收盘价
002552,2022-10-12,2022-10-14,14.41,14.2389,0.001331,False,T+1收盘价
002552,2022-10-13,2022-10-17,14.5,14.4188,0.000614,False,T+1收盘价
002552,2022-10-14,2022-10-18,14.72,14.5026,0.00018,False,T+1收盘价
002552,2022-10-17,2022-10-19,14.63,14.7115,-0.000581,False,T+1收盘价
002552,2022-10-18,2022-10-20,14.51,14.6242,-0.000399,False,T+1收盘价
002552,2022-10-19,2022-10-21,15.01,14.5077,-0.000159,False,T+1收盘价
002552,2022-10-20,2022-10-24,14.85,14.9849,-0.001671,False,T+1收盘价
002552,2022-10-21,2022-10-25,14.78,14.8325,-0.001177,False,T+1收盘价
002552,2022-10-24,2022-10-26,14.93,14.765,-0.001014,False,T+1收盘价
002552,2022-10-25,2022-10-27,14.97,14.9095,-0.001375,False,T+1收盘价
002552,2022-10-26,2022-10-28,14.87,14.9476,-0.001498,False,T+1收盘价
002552,2022-10-27,2022-10-31,14.85,14.8525,-0.001179,False,T+1收盘价
002552,2022-10-28,2022-11-01,14.52,14.8339,-0.001082,False,T+1收盘价
002552,2022-10-31,2022-11-02,14.85,14.519,-6.8e-05,False,T+1收盘价
002552,2022-11-01,2022-11-03,14.86,14.8363,-0.00092,False,T+1收盘价
002552,2022-11-02,2022-11-04,14.99,14.8471,-0.000867,False,T+1收盘价
002552,2022-11-03,2022-11-07,15.01,14.9738,-0.001079,False,T+1收盘价
002552,2022-11-04,2022-11-08,15.23,14.9952,-0.000988,False,T+1收盘价
002552,2022-11-07,2022-11-09,15.21,15.2085,-0.001412,False,T+1收盘价
002552,2022-11-08,2022-11-10,15.22,15.1928,-0.001132,False,T+1收盘价
002552,2022-11-09,2022-11-11,14.95,15.2055,-0.000954,False,T+1收盘价
002552,2022-11-10,2022-11-14,14.85,14.9494,-4.3e-05,False,T+1收盘价
002552,2022-11-11,2022-11-15,14.73,14.8547,0.000319,False,T+1收盘价
002552,2022-11-14,2022-11-16,15.03,14.7405,0.000711,False,T+1收盘价
002552,2022-11-15,2022-11-17,15.27,15.0279,-0.000142,False,T+1收盘价
002552,2022-11-16,2022-11-18,14.91,15.2583,-0.000769,False,T+1收盘价
002552,2022-11-17,2022-11-21,14.85,14.9154,0.000365,False,T+1收盘价
002552,2022-11-18,2022-11-22,15.12,14.8577,0.000521,False,T+1收盘价
002552,2022-11-21,2022-11-23,15.72,15.1163,-0.000248,False,T+1收盘价
002552,2022-11-22,2022-11-24,15.89,15.69,-0.001908,False,T+1收盘价
002552,2022-11-23,2022-11-25,15.92,15.8538,-0.002279,False,T+1收盘价
002552,2022-11-24,2022-11-28,15.67,15.8844,-0.002234,False,T+1收盘价
002552,2022-11-25,2022-11-29,15.89,15.6485,-0.001372,False,T+1收盘价
002552,2022-11-28,2022-11-30,15.79,15.8601,-0.001882,False,T+1收盘价
002552,2022-11-29,2022-12-01,15.5,15.7679,-0.001402,False,T+1收盘价
002552,2022-11-30,2022-12-02,15.67,15.4931,-0.000443,False,T+1收盘价
002552,2022-12-01,2022-12-05,15.48,15.6569,-0.000836,False,T+1收盘价
002552,2022-12-02,2022-12-06,15.62,15.4769,-0.000198,False,T+1收盘价
002552,2022-12-05,2022-12-07,15.66,15.6117,-0.00053,False,T+1收盘价
002552,2022-12-06,2022-12-08,15.48,15.6508,-0.000588,False,T+1收盘价
002552,2022-12-07,2022-12-09,15.06,15.4798,-1.1e-05,False,T+1收盘价
002552,2022-12-08,2022-12-12,15.07,15.0784,0.001222,False,T+1收盘价
002552,2022-12-09,2022-12-13,15.19,15.0882,0.001209,False,T+1收盘价
002552,2022-12-12,2022-12-14,14.82,15.2036,0.000899,False,T+1收盘价
002552,2022-12-13,2022-12-15,14.91,14.8499,0.002018,False,T+1收盘价
002552,2022-12-14,2022-12-16,15.14,14.9358,0.001732,False,T+1收盘价
002552,2022-12-15,2022-12-19,15.18,15.1555,0.001025,False,T+1收盘价
002552,2022-12-16,2022-12-20,16.01,15.1943,0.000944,False,T+1收盘价
002552,2022-12-19,2022-12-21,15.94,15.988,-0.001372,False,T+1收盘价
002552,2022-12-20,2022-12-22,15.9,15.9233,-0.001046,False,T+1收盘价
002552,2022-12-21,2022-12-23,15.04,15.8857,-0.000901,False,T+1收盘价
002552,2022-12-22,2022-12-26,14.98,15.0633,0.001549,False,T+1收盘价
002552,2022-12-23,2022-12-27,15.09,15.0039,0.001595,False,T+1收盘价
002552,2022-12-26,2022-12-28,14.99,15.1079,0.001183,False,T+1收盘价
002552,2022-12-27,2022-12-29,14.8,15.0103,0.001354,False,T+1收盘价
002552,2022-12-28,2022-12-30,14.95,14.8264,0.001781,False,T+1收盘价
002552,2022-12-29,2023-01-03,14.73,14.9688,0.001255,False,T+1收盘价
002552,2022-12-30,2023-01-04,14.96,14.7562,0.001778,False,T+1收盘价
002552,2023-01-03,2023-01-05,15.4,14.9752,0.001017,False,T+1收盘价
002552,2023-01-04,2023-01-06,15.32,15.3949,-0.00033,False,T+1收盘价
002552,2023-01-05,2023-01-09,15.39,15.3179,-0.000139,False,T+1收盘价
002552,2023-01-06,2023-01-10,15.53,15.3844,-0.000362,False,T+1收盘价
002552,2023-01-09,2023-01-11,15.36,15.5189,-0.000713,False,T+1收盘价
002552,2023-01-10,2023-01-12,15.48,15.3575,-0.000164,False,T+1收盘价
002552,2023-01-11,2023-01-13,15.25,15.4726,-0.000481,False,T+1收盘价
002552,2023-01-12,2023-01-16,15.03,15.2541,0.000268,False,T+1收盘价
002552,2023-01-13,2023-01-17,14.98,15.0442,0.000943,False,T+1收盘价
002552,2023-01-16,2023-01-18,15.02,14.996,0.001069,False,T+1收盘价
002552,2023-01-17,2023-01-19,15.08,15.0339,0.000927,False,T+1收盘价
002552,2023-01-18,2023-01-20,15.17,15.0893,0.000615,False,T+1收盘价
002552,2023-01-19,2023-01-30,15.64,15.1736,0.000236,False,T+1收盘价
002552,2023-01-20,2023-01-31,15.85,15.6211,-0.001206,False,T+1收盘价
002552,2023-01-30,2023-02-01,15.67,15.8228,-0.001718,False,T+1收盘价
002552,2023-01-31,2023-02-02,15.82,15.653,-0.001082,False,T+1收盘价
002552,2023-02-01,2023-02-03,15.82,15.7974,-0.001427,False,T+1收盘价
002552,2023-02-02,2023-02-06,15.85,15.7993,-0.001308,False,T+1收盘价
002552,2023-02-03,2023-02-07,15.9,15.8302,-0.001249,False,T+1收盘价
002552,2023-02-06,2023-02-08,15.91,15.8799,-0.001263,False,T+1收盘价
002552,2023-02-07,2023-02-09,15.73,15.8921,-0.001125,False,T+1收盘价
002552,2023-02-08,2023-02-10,16.21,15.7225,-0.000477,False,T+1收盘价
002552,2023-02-09,2023-02-13,16.03,16.1809,-0.001797,False,T+1收盘价
002552,2023-02-10,2023-02-14,16.31,16.0114,-0.001157,False,T+1收盘价
002552,2023-02-13,2023-02-15,16.18,16.2796,-0.001864,False,T+1收盘价
002552,2023-02-14,2023-02-16,15.92,16.1576,-0.001382,False,T+1收盘价
002552,2023-02-15,2023-02-17,15.63,15.9116,-0.000525,False,T+1收盘价
002552,2023-02-16,2023-02-20,15.38,15.6357,0.000363,False,T+1收盘价
002552,2023-02-17,2023-02-21,15.6,15.3974,0.001129,False,T+1收盘价
002552,2023-02-20,2023-02-22,15.7,15.6086,0.000553,False,T+1收盘价
002552,2023-02-21,2023-02-23,15.73,15.7056,0.000356,False,T+1收盘价
002552,2023-02-22,2023-02-24,15.62,15.7358,0.000367,False,T+1收盘价
002552,2023-02-23,2023-02-27,15.6,15.6321,0.000773,False,T+1收盘价
002552,2023-02-24,2023-02-28,15.44,15.614,0.000894,False,T+1收盘价
002552,2023-02-27,2023-03-01,15.53,15.4608,0.001344,False,T+1收盘价
002552,2023-02-28,2023-03-02,15.65,15.546,0.00103,False,T+1收盘价
002552,2023-03-01,2023-03-03,15.64,15.6605,0.000668,False,T+1收盘价
002552,2023-03-02,2023-03-06,15.6,15.6505,0.000672,False,T+1收盘价
002552,2023-03-03,2023-03-07,15.66,15.6119,0.00076,False,T+1收盘价
002552,2023-03-06,2023-03-08,15.44,15.6687,0.000554,False,T+1收盘价
002552,2023-03-07,2023-03-09,15.56,15.4577,0.001146,False,T+1收盘价
002552,2023-03-08,2023-03-10,15.69,15.5715,0.000738,False,T+1收盘价
002552,2023-03-09,2023-03-13,15.47,15.6954,0.000343,False,T+1收盘价
002552,2023-03-10,2023-03-14,15.57,15.4839,0.000896,False,T+1收盘价
002552,2023-03-13,2023-03-15,15.95,15.5783,0.000531,False,T+1收盘价
002552,2023-03-14,2023-03-16,17.54,15.9395,-0.000656,False,T+1收盘价
002552,2023-03-15,2023-03-17,16.8,17.4485,-0.005217,False,T+1收盘价
002552,2023-03-16,2023-03-20,17.07,16.7516,-0.002879,False,T+1收盘价
002552,2023-03-17,2023-03-21,18.28,17.0106,-0.003481,False,T+1收盘价
002552,2023-03-20,2023-03-22,18.27,18.1578,-0.006686,False,T+1收盘价
002552,2023-03-21,2023-03-23,17.34,18.1553,-0.006276,False,T+1收盘价
002552,2023-03-22,2023-03-24,17.26,17.2834,-0.003262,False,T+1收盘价
002552,2023-03-23,2023-03-27,16.87,17.2116,-0.002805,False,T+1收盘价
002552,2023-03-24,2023-03-28,17.04,16.8454,-0.001461,False,T+1收盘价
002552,2023-03-27,2023-03-29,17.98,17.0099,-0.001764,False,T+1收盘价
002552,2023-03-28,2023-03-30,17.73,17.9043,-0.004213,False,T+1收盘价
002552,2023-03-29,2023-03-31,18.27,17.6741,-0.003152,False,T+1收盘价
002552,2023-03-30,2023-04-03,17.78,18.1897,-0.004394,False,T+1收盘价
002552,2023-03-31,2023-04-04,17.92,17.7333,-0.002624,False,T+1收盘价
002552,2023-04-03,2023-04-06,18.0,17.8714,-0.002712,False,T+1收盘价
002552,2023-04-04,2023-04-07,18.83,17.9529,-0.002618,False,T+1收盘价
002552,2023-04-06,2023-04-10,18.65,18.7431,-0.004617,False,T+1收盘价
002552,2023-04-07,2023-04-11,18.4,18.5821,-0.003639,False,T+1收盘价
002552,2023-04-10,2023-04-12,18.66,18.3539,-0.002506,False,T+1收盘价
002552,2023-04-11,2023-04-13,18.36,18.6072,-0.002829,False,T+1收盘价
002552,2023-04-12,2023-04-14,18.03,18.3318,-0.001535,False,T+1收盘价
002552,2023-04-13,2023-04-17,18.07,18.0255,-0.000252,False,T+1收盘价
002552,2023-04-14,2023-04-18,17.9,18.0647,-0.000296,False,T+1收盘价
002552,2023-04-17,2023-04-19,18.28,17.9066,0.000369,False,T+1收盘价
002552,2023-04-18,2023-05-23,18.35,18.2691,-0.000595,False,T+1收盘价
002552,2023-04-19,2023-05-24,18.54,18.3354,-0.000794,False,T+1收盘价
002552,2023-05-23,2023-05-25,17.46,18.5605,0.001105,False,T+1收盘价
002552,2023-05-24,2023-05-26,17.52,17.5196,0.003415,False,T+1收盘价
002552,2023-05-25,2023-05-29,17.88,17.5769,0.003246,False,T+1收盘价
002552,2023-05-26,2023-05-30,17.68,17.9241,0.002468,False,T+1收盘价
002552,2023-05-29,2023-05-31,17.58,17.7321,0.002947,False,T+1收盘价
002552,2023-05-30,2023-06-01,17.49,17.6349,0.003124,False,T+1收盘价
002552,2023-05-31,2023-06-02,17.4,17.5479,0.003308,False,T+1收盘价
