symbol,anchor_t,date,open,close,pred_return,is_future,open_source
600827,2022-07-25,2022-07-27,10.52,10.705,0.003276,False,T+1收盘价
600827,2022-07-26,2022-07-28,10.43,10.5623,0.004019,False,T+1收盘价
600827,2022-07-27,2022-07-29,10.74,10.4735,0.004172,False,T+1收盘价
600827,2022-07-28,2022-08-01,10.75,10.7503,0.000956,False,T+1收盘价
600827,2022-07-29,2022-08-02,10.43,10.7528,0.000264,False,T+1收盘价
600827,2022-08-01,2022-08-03,9.78,10.4559,0.002481,False,T+1收盘价
600827,2022-08-02,2022-08-04,9.79,9.8532,0.007481,False,T+1收盘价
600827,2022-08-03,2022-08-05,9.86,9.8557,0.006708,False,T+1收盘价
600827,2022-08-04,2022-08-08,9.95,9.9142,0.005493,False,T+1收盘价
600827,2022-08-05,2022-08-09,9.93,9.9914,0.004159,False,T+1收盘价
600827,2022-08-08,2022-08-10,9.85,9.9678,0.003807,False,T+1收盘价
600827,2022-08-09,2022-08-11,9.7,9.8893,0.00399,False,T+1收盘价
600827,2022-08-10,2022-08-12,9.85,9.7463,0.004775,False,T+1收盘价
600827,2022-08-11,2022-08-15,9.89,9.879,0.00294,False,T+1收盘价
600827,2022-08-12,2022-08-16,9.81,9.9114,0.002163,False,T+1收盘价
600827,2022-08-15,2022-08-17,9.85,9.8353,0.002575,False,T+1收盘价
600827,2022-08-16,2022-08-18,10.54,9.8686,0.001891,False,T+1收盘价
600827,2022-08-17,2022-08-19,10.49,10.495,-0.004269,False,T+1收盘价
600827,2022-08-18,2022-08-22,10.49,10.4494,-0.003869,False,T+1收盘价
600827,2022-08-19,2022-08-23,10.74,10.4491,-0.003903,False,T+1收盘价
600827,2022-08-22,2022-08-24,10.65,10.6743,-0.006121,False,T+1收盘价
600827,2022-08-23,2022-08-25,10.57,10.5933,-0.005327,False,T+1收盘价
600827,2022-08-24,2022-08-26,10.55,10.5215,-0.004592,False,T+1收盘价
600827,2022-08-25,2022-08-29,10.56,10.504,-0.004362,False,T+1收盘价
600827,2022-08-26,2022-08-30,10.55,10.5122,-0.004528,False,T+1收盘价
600827,2022-08-29,2022-08-31,10.55,10.5023,-0.004524,False,T+1收盘价
600827,2022-08-30,2022-09-01,10.55,10.5028,-0.004473,False,T+1收盘价
600827,2022-08-31,2022-09-02,10.48,10.5063,-0.004146,False,T+1收盘价
600827,2022-09-01,2022-09-05,10.48,10.4462,-0.003228,False,T+1收盘价
600827,2022-09-02,2022-09-06,10.6,10.4489,-0.002965,False,T+1收盘价
600827,2022-09-05,2022-09-07,10.57,10.5602,-0.003759,False,T+1收盘价
600827,2022-09-06,2022-09-08,10.39,10.536,-0.003219,False,T+1收盘价
600827,2022-09-07,2022-09-09,10.46,10.3756,-0.001384,False,T+1收盘价
600827,2022-09-08,2022-09-13,10.47,10.4424,-0.001686,False,T+1收盘价
600827,2022-09-09,2022-09-14,10.6,10.4542,-0.001512,False,T+1收盘价
600827,2022-09-13,2022-09-15,10.65,10.5749,-0.00237,False,T+1收盘价
600827,2022-09-14,2022-09-16,10.57,10.6238,-0.002459,False,T+1收盘价
600827,2022-09-15,2022-09-19,10.19,10.5548,-0.00144,False,T+1收盘价
600827,2022-09-16,2022-09-20,10.17,10.2084,0.001802,False,T+1收盘价
600827,2022-09-19,2022-09-21,10.4,10.1888,0.001844,False,T+1收盘价
600827,2022-09-20,2022-09-22,10.43,10.3974,-0.000246,False,T+1收盘价
600827,2022-09-21,2022-09-23,10.16,10.4233,-0.000645,False,T+1收盘价
600827,2022-09-22,2022-09-26,10.05,10.1758,0.001555,False,T+1收盘价
600827,2022-09-23,2022-09-27,9.59,10.0733,0.002316,False,T+1收盘价
600827,2022-09-26,2022-09-28,9.97,9.6477,0.006012,False,T+1收盘价
600827,2022-09-27,2022-09-29,9.69,9.9936,0.002371,False,T+1收盘价
600827,2022-09-28,2022-09-30,9.54,9.7336,0.004504,False,T+1收盘价
600827,2022-09-29,2022-10-10,9.42,9.5916,0.005413,False,T+1收盘价
600827,2022-09-30,2022-10-11,9.24,9.4765,0.006003,False,T+1收盘价
600827,2022-10-10,2022-10-12,9.22,9.3054,0.007082,False,T+1收盘价
600827,2022-10-11,2022-10-13,9.31,9.282,0.006725,False,T+1收盘价
600827,2022-10-12,2022-10-14,9.18,9.36,0.005374,False,T+1收盘价
600827,2022-10-13,2022-10-17,9.47,9.2346,0.005944,False,T+1收盘价
600827,2022-10-14,2022-10-18,9.51,9.4981,0.002966,False,T+1收盘价
600827,2022-10-17,2022-10-19,10.19,9.531,0.002205,False,T+1收盘价
600827,2022-10-18,2022-10-20,10.29,10.1494,-0.00398,False,T+1收盘价
600827,2022-10-19,2022-10-21,10.21,10.2385,-0.005004,False,T+1收盘价
600827,2022-10-20,2022-10-24,10.19,10.1643,-0.004477,False,T+1收盘价
600827,2022-10-21,2022-10-25,9.59,10.1446,-0.00446,False,T+1收盘价
600827,2022-10-24,2022-10-26,9.42,9.5961,0.000638,False,T+1收盘价
600827,2022-10-25,2022-10-27,9.63,9.4373,0.001836,False,T+1收盘价
600827,2022-10-26,2022-10-28,9.96,9.6265,-0.000365,False,T+1收盘价
600827,2022-10-27,2022-10-31,9.67,9.9251,-0.003508,False,T+1收盘价
600827,2022-10-28,2022-11-01,9.41,9.6591,-0.001129,False,T+1收盘价
600827,2022-10-31,2022-11-02,9.68,9.4186,0.000918,False,T+1收盘价
600827,2022-11-01,2022-11-03,10.07,9.6659,-0.001452,False,T+1收盘价
600827,2022-11-02,2022-11-04,10.05,10.0208,-0.004889,False,T+1收盘价
600827,2022-11-03,2022-11-07,10.3,10.0042,-0.004558,False,T+1收盘价
600827,2022-11-04,2022-11-08,10.14,10.2334,-0.006465,False,T+1收盘价
600827,2022-11-07,2022-11-09,10.03,10.092,-0.004732,False,T+1收盘价
600827,2022-11-08,2022-11-10,10.03,9.9957,-0.003415,False,T+1收盘价
600827,2022-11-09,2022-11-11,10.12,9.9992,-0.003071,False,T+1收盘价
600827,2022-11-10,2022-11-14,10.27,10.0843,-0.00353,False,T+1收盘价
600827,2022-11-11,2022-11-15,10.13,10.2248,-0.004405,False,T+1收盘价
600827,2022-11-14,2022-11-16,10.17,10.1009,-0.002875,False,T+1收盘价
600827,2022-11-15,2022-11-17,10.42,10.14,-0.002952,False,T+1收盘价
