symbol,anchor_t,date,open,close,pred_return,is_future,open_source
000056,2022-08-16,2022-08-18,5.44,5.4915,0.002101,False,T+1收盘价
000056,2022-08-17,2022-08-19,5.46,5.4509,0.001999,False,T+1收盘价
000056,2022-08-18,2022-08-22,5.3,5.4707,0.001956,False,T+1收盘价
000056,2022-08-19,2022-08-23,5.22,5.3094,0.001773,False,T+1收盘价
000056,2022-08-22,2022-08-24,5.18,5.2288,0.001686,False,T+1收盘价
000056,2022-08-23,2022-08-25,4.98,5.1886,0.001657,False,T+1收盘价
000056,2022-08-24,2022-08-26,4.87,4.9875,0.001516,False,T+1收盘价
000056,2022-08-25,2022-08-29,4.95,4.8771,0.001462,False,T+1收盘价
000056,2022-08-26,2022-08-30,4.9,4.9579,0.001586,False,T+1收盘价
000056,2022-08-29,2022-08-31,4.83,4.9077,0.001568,False,T+1收盘价
000056,2022-08-30,2022-09-01,4.73,4.8373,0.001512,False,T+1收盘价
000056,2022-08-31,2022-09-02,4.79,4.7367,0.001419,False,T+1收盘价
000056,2022-09-01,2022-09-05,4.91,4.797,0.001463,False,T+1收盘价
000056,2022-09-02,2022-09-06,4.85,4.9176,0.001558,False,T+1收盘价
000056,2022-09-05,2022-09-07,4.96,4.8573,0.001513,False,T+1收盘价
000056,2022-09-06,2022-09-08,5.03,4.9681,0.001626,False,T+1收盘价
000056,2022-09-07,2022-09-09,4.9,5.0386,0.001701,False,T+1收盘价
000056,2022-09-08,2022-09-13,4.98,4.9078,0.001601,False,T+1收盘价
000056,2022-09-09,2022-09-14,5.29,4.9884,0.001683,False,T+1收盘价
000056,2022-09-13,2022-09-15,5.12,5.3004,0.001971,False,T+1收盘价
000056,2022-09-14,2022-09-16,5.23,5.1294,0.001834,False,T+1收盘价
000056,2022-09-15,2022-09-19,4.81,5.2402,0.001945,False,T+1收盘价
000056,2022-09-16,2022-09-20,4.89,4.8177,0.001592,False,T+1收盘价
000056,2022-09-19,2022-09-21,5.06,4.8983,0.001689,False,T+1收盘价
000056,2022-09-20,2022-09-22,5.0,5.0694,0.001853,False,T+1收盘价
000056,2022-09-21,2022-09-23,4.8,5.009,0.001808,False,T+1收盘价
000056,2022-09-22,2022-09-26,4.63,4.8079,0.001643,False,T+1收盘价
000056,2022-09-23,2022-09-27,4.46,4.637,0.001504,False,T+1收盘价
000056,2022-09-26,2022-09-28,4.5,4.4661,0.001368,False,T+1收盘价
000056,2022-09-27,2022-09-29,4.38,4.5064,0.001424,False,T+1收盘价
000056,2022-09-28,2022-09-30,4.29,4.3859,0.001338,False,T+1收盘价
000056,2022-09-29,2022-10-10,4.26,4.2955,0.001279,False,T+1收盘价
000056,2022-09-30,2022-10-11,4.17,4.2654,0.001272,False,T+1收盘价
000056,2022-10-10,2022-10-12,4.14,4.1751,0.001218,False,T+1收盘价
000056,2022-10-11,2022-10-13,4.39,4.1451,0.001224,False,T+1收盘价
000056,2022-10-12,2022-10-14,4.4,4.3965,0.00147,False,T+1收盘价
000056,2022-10-13,2022-10-17,4.46,4.4066,0.001503,False,T+1收盘价
000056,2022-10-14,2022-10-18,4.46,4.4671,0.001582,False,T+1收盘价
000056,2022-10-17,2022-10-19,4.44,4.4671,0.001601,False,T+1收盘价
000056,2022-10-18,2022-10-20,4.35,4.4471,0.001606,False,T+1收盘价
000056,2022-10-19,2022-10-21,4.32,4.3568,0.001565,False,T+1收盘价
000056,2022-10-20,2022-10-24,4.27,4.3268,0.001573,False,T+1收盘价
000056,2022-10-21,2022-10-25,4.13,4.2767,0.001569,False,T+1收盘价
000056,2022-10-24,2022-10-26,4.1,4.1361,0.001471,False,T+1收盘价
000056,2022-10-25,2022-10-27,4.12,4.1061,0.001478,False,T+1收盘价
000056,2022-10-26,2022-10-28,4.15,4.1263,0.001537,False,T+1收盘价
000056,2022-10-27,2022-10-31,3.92,4.1566,0.001601,False,T+1收盘价
000056,2022-10-28,2022-11-01,3.93,3.9256,0.00143,False,T+1收盘价
000056,2022-10-31,2022-11-02,4.01,3.9358,0.00147,False,T+1收盘价
000056,2022-11-01,2022-11-03,4.07,4.0163,0.001561,False,T+1收盘价
000056,2022-11-02,2022-11-04,4.03,4.0767,0.001634,False,T+1收盘价
000056,2022-11-03,2022-11-07,4.08,4.0365,0.001613,False,T+1收盘价
000056,2022-11-04,2022-11-08,4.12,4.0868,0.001667,False,T+1收盘价
000056,2022-11-07,2022-11-09,4.15,4.127,0.00171,False,T+1收盘价
000056,2022-11-08,2022-11-10,4.3,4.1572,0.001738,False,T+1收盘价
000056,2022-11-09,2022-11-11,4.3,4.308,0.001867,False,T+1收盘价
000056,2022-11-10,2022-11-14,4.47,4.308,0.001871,False,T+1收盘价
000056,2022-11-11,2022-11-15,4.45,4.479,0.002022,False,T+1收盘价
000056,2022-11-14,2022-11-16,4.9,4.4589,0.002004,False,T+1收盘价
000056,2022-11-15,2022-11-17,4.95,4.9117,0.002392,False,T+1收盘价
000056,2022-11-16,2022-11-18,4.83,4.962,0.002416,False,T+1收盘价
000056,2022-11-17,2022-11-21,4.63,4.841,0.002286,False,T+1收盘价
000056,2022-11-18,2022-11-22,4.55,4.6397,0.002092,False,T+1收盘价
000056,2022-11-21,2022-11-23,4.51,4.5591,0.002007,False,T+1收盘价
000056,2022-11-22,2022-11-24,4.41,4.5188,0.001955,False,T+1收盘价
000056,2022-11-23,2022-11-25,4.52,4.4182,0.001851,False,T+1收盘价
000056,2022-11-24,2022-11-28,4.57,4.5287,0.001933,False,T+1收盘价
000056,2022-11-25,2022-11-29,4.48,4.579,0.00196,False,T+1收盘价
000056,2022-11-28,2022-11-30,4.72,4.4883,0.001855,False,T+1收盘价
000056,2022-11-29,2022-12-01,4.71,4.7296,0.002038,False,T+1收盘价
000056,2022-11-30,2022-12-02,4.65,4.7194,0.001999,False,T+1收盘价
000056,2022-12-01,2022-12-05,4.7,4.6589,0.001919,False,T+1收盘价
000056,2022-12-02,2022-12-06,4.73,4.7091,0.001936,False,T+1收盘价
000056,2022-12-05,2022-12-07,4.82,4.7392,0.001935,False,T+1收盘价
000056,2022-12-06,2022-12-08,4.91,4.8296,0.001986,False,T+1收盘价
000056,2022-12-07,2022-12-09,4.93,4.92,0.002035,False,T+1收盘价
000056,2022-12-08,2022-12-12,5.04,4.94,0.002026,False,T+1收盘价
000056,2022-12-09,2022-12-13,4.89,5.0506,0.002094,False,T+1收盘价
000056,2022-12-12,2022-12-14,4.96,4.8995,0.00194,False,T+1收盘价
000056,2022-12-13,2022-12-15,4.94,4.9698,0.001981,False,T+1收盘价
000056,2022-12-14,2022-12-16,4.99,4.9497,0.001961,False,T+1收盘价
000056,2022-12-15,2022-12-19,5.0,5.0,0.002005,False,T+1收盘价
000056,2022-12-16,2022-12-20,4.93,5.01,0.002006,False,T+1收盘价
000056,2022-12-19,2022-12-21,4.84,4.9395,0.00193,False,T+1收盘价
000056,2022-12-20,2022-12-22,4.82,4.8489,0.001836,False,T+1收盘价
000056,2022-12-21,2022-12-23,4.67,4.8287,0.001805,False,T+1收盘价
000056,2022-12-22,2022-12-26,4.61,4.6777,0.001658,False,T+1收盘价
000056,2022-12-23,2022-12-27,4.78,4.6174,0.001599,False,T+1收盘价
000056,2022-12-26,2022-12-28,4.73,4.7883,0.001744,False,T+1收盘价
000056,2022-12-27,2022-12-29,4.6,4.738,0.001688,False,T+1收盘价
000056,2022-12-28,2022-12-30,4.52,4.6072,0.001576,False,T+1收盘价
000056,2022-12-29,2023-01-03,4.65,4.5268,0.001511,False,T+1收盘价
000056,2022-12-30,2023-01-04,4.66,4.6576,0.001629,False,T+1收盘价
000056,2023-01-03,2023-01-05,4.68,4.6676,0.00164,False,T+1收盘价
000056,2023-01-04,2023-01-06,4.6,4.6878,0.00166,False,T+1收盘价
000056,2023-01-05,2023-01-09,4.41,4.6073,0.001597,False,T+1收盘价
000056,2023-01-06,2023-01-10,4.28,4.4164,0.001447,False,T+1收盘价
000056,2023-01-09,2023-01-11,4.4,4.2858,0.001357,False,T+1收盘价
000056,2023-01-10,2023-01-12,4.84,4.4066,0.001493,False,T+1收盘价
000056,2023-01-11,2023-01-13,4.71,4.8492,0.001894,False,T+1收盘价
000056,2023-01-12,2023-01-16,4.57,4.7184,0.001787,False,T+1收盘价
000056,2023-01-13,2023-01-17,4.56,4.5777,0.001676,False,T+1收盘价
000056,2023-01-16,2023-01-18,4.41,4.5677,0.001686,False,T+1收盘价
000056,2023-01-17,2023-01-19,4.85,4.4169,0.001575,False,T+1收盘价
