symbol,anchor_t,date,open,close,pred_return,is_future,open_source
002041,2022-08-15,2022-08-17,20.75,20.6933,-0.001768,False,T+1收盘价
002041,2022-08-16,2022-08-18,21.01,20.7149,-0.001693,False,T+1收盘价
002041,2022-08-17,2022-08-19,20.51,20.9625,-0.00226,False,T+1收盘价
002041,2022-08-18,2022-08-22,20.6,20.4923,-0.000864,False,T+1收盘价
002041,2022-08-19,2022-08-23,21.17,20.5791,-0.001017,False,T+1收盘价
002041,2022-08-22,2022-08-24,21.39,21.1202,-0.00235,False,T+1收盘价
002041,2022-08-23,2022-08-25,21.8,21.333,-0.002667,False,T+1收盘价
002041,2022-08-24,2022-08-26,21.65,21.7238,-0.003494,False,T+1收盘价
002041,2022-08-25,2022-08-29,22.52,21.5878,-0.002872,False,T+1收盘价
002041,2022-08-26,2022-08-30,23.26,22.409,-0.004928,False,T+1收盘价
002041,2022-08-29,2022-08-31,22.77,23.1073,-0.006566,False,T+1收盘价
002041,2022-08-30,2022-09-01,21.5,22.6603,-0.004817,False,T+1收盘价
002041,2022-08-31,2022-09-02,21.61,21.4764,-0.001099,False,T+1收盘价
002041,2022-09-01,2022-09-05,21.63,21.5851,-0.00115,False,T+1收盘价
002041,2022-09-02,2022-09-06,21.21,21.6104,-0.000906,False,T+1收盘价
002041,2022-09-05,2022-09-07,21.33,21.2183,0.000392,False,T+1收盘价
002041,2022-09-06,2022-09-08,21.32,21.3346,0.000218,False,T+1收盘价
002041,2022-09-07,2022-09-09,20.47,21.3288,0.000413,False,T+1收盘价
002041,2022-09-08,2022-09-13,20.5,20.5282,0.002843,False,T+1收盘价
002041,2022-09-09,2022-09-14,20.61,20.5571,0.002785,False,T+1收盘价
002041,2022-09-13,2022-09-15,20.03,20.6619,0.002517,False,T+1收盘价
002041,2022-09-14,2022-09-16,19.78,20.1107,0.00403,False,T+1收盘价
002041,2022-09-15,2022-09-19,19.45,19.8709,0.004594,False,T+1收盘价
002041,2022-09-16,2022-09-20,19.59,19.5531,0.005301,False,T+1收盘价
002041,2022-09-19,2022-09-21,19.78,19.6839,0.004793,False,T+1收盘价
002041,2022-09-20,2022-09-22,19.9,19.8623,0.004159,False,T+1收盘价
002041,2022-09-21,2022-09-23,20.05,19.9728,0.00366,False,T+1收盘价
002041,2022-09-22,2022-09-26,20.1,20.1115,0.003068,False,T+1收盘价
002041,2022-09-23,2022-09-27,19.08,20.1544,0.002706,False,T+1收盘价
002041,2022-09-26,2022-09-28,19.66,19.179,0.005189,False,T+1收盘价
002041,2022-09-27,2022-09-29,18.96,19.7231,0.003208,False,T+1收盘价
002041,2022-09-28,2022-09-30,19.0,19.0468,0.004578,False,T+1收盘价
002041,2022-09-29,2022-10-10,18.95,19.0754,0.003971,False,T+1收盘价
002041,2022-09-30,2022-10-11,18.83,19.0215,0.003773,False,T+1收盘价
002041,2022-10-10,2022-10-12,18.9,18.9004,0.003739,False,T+1收盘价
002041,2022-10-11,2022-10-13,19.27,18.9602,0.003185,False,T+1收盘价
002041,2022-10-12,2022-10-14,19.86,19.3067,0.001906,False,T+1收盘价
002041,2022-10-13,2022-10-17,20.09,19.8616,7.9e-05,False,T+1收盘价
002041,2022-10-14,2022-10-18,20.67,20.0756,-0.000719,False,T+1收盘价
002041,2022-10-17,2022-10-19,20.38,20.6225,-0.002298,False,T+1收盘价
002041,2022-10-18,2022-10-20,20.23,20.3492,-0.001511,False,T+1收盘价
002041,2022-10-19,2022-10-21,20.21,20.2068,-0.001146,False,T+1收盘价
002041,2022-10-20,2022-10-24,19.94,20.1884,-0.001067,False,T+1收盘价
002041,2022-10-21,2022-10-25,20.12,19.934,-0.000299,False,T+1收盘价
002041,2022-10-24,2022-10-26,19.76,20.1057,-0.000709,False,T+1收盘价
002041,2022-10-25,2022-10-27,20.01,19.7661,0.00031,False,T+1收盘价
002041,2022-10-26,2022-10-28,20.27,20.003,-0.000351,False,T+1收盘价
002041,2022-10-27,2022-10-31,19.52,20.2493,-0.001022,False,T+1收盘价
002041,2022-10-28,2022-11-01,20.65,19.5392,0.000983,False,T+1收盘价
002041,2022-10-31,2022-11-02,21.05,20.6072,-0.002071,False,T+1收盘价
002041,2022-11-01,2022-11-03,21.02,20.9886,-0.002918,False,T+1收盘价
002041,2022-11-02,2022-11-04,20.98,20.9642,-0.002656,False,T+1收盘价
002041,2022-11-03,2022-11-07,21.1,20.9322,-0.002279,False,T+1收盘价
002041,2022-11-04,2022-11-08,21.56,21.0507,-0.002335,False,T+1收盘价
002041,2022-11-07,2022-11-09,21.04,21.4896,-0.003264,False,T+1收盘价
002041,2022-11-08,2022-11-10,20.96,21.0077,-0.001533,False,T+1收盘价
002041,2022-11-09,2022-11-11,21.29,20.9382,-0.001041,False,T+1收盘价
002041,2022-11-10,2022-11-14,21.2,21.2541,-0.001688,False,T+1收盘价
002041,2022-11-11,2022-11-15,21.16,21.1732,-0.001262,False,T+1收盘价
002041,2022-11-14,2022-11-16,21.39,21.1386,-0.00101,False,T+1收盘价
002041,2022-11-15,2022-11-17,21.17,21.3568,-0.001552,False,T+1收盘价
002041,2022-11-16,2022-11-18,20.81,21.1522,-0.000839,False,T+1收盘价
002041,2022-11-17,2022-11-21,20.28,20.8149,0.000234,False,T+1收盘价
002041,2022-11-18,2022-11-22,20.43,20.3147,0.001709,False,T+1收盘价
002041,2022-11-21,2022-11-23,20.01,20.4578,0.001359,False,T+1收盘价
002041,2022-11-22,2022-11-24,20.0,20.0602,0.002507,False,T+1收盘价
002041,2022-11-23,2022-11-25,20.26,20.0513,0.002566,False,T+1收盘价
002041,2022-11-24,2022-11-28,20.0,20.2981,0.001879,False,T+1收盘价
002041,2022-11-25,2022-11-29,20.39,20.0513,0.002563,False,T+1收盘价
002041,2022-11-28,2022-11-30,20.45,20.4226,0.001599,False,T+1收盘价
002041,2022-11-29,2022-12-01,20.93,20.4788,0.001406,False,T+1收盘价
002041,2022-11-30,2022-12-02,21.24,20.9313,6.2e-05,False,T+1收盘价
002041,2022-12-01,2022-12-05,21.26,21.2237,-0.000767,False,T+1收盘价
002041,2022-12-02,2022-12-06,21.39,21.2433,-0.000785,False,T+1收盘价
002041,2022-12-05,2022-12-07,21.77,21.3663,-0.001107,False,T+1收盘价
002041,2022-12-06,2022-12-08,21.85,21.7236,-0.00213,False,T+1收盘价
