symbol,anchor_t,date,open,close,pred_return,is_future,open_source
002552,2022-07-27,2022-07-29,19.36,18.9554,-0.011193,False,T+1收盘价
002552,2022-07-28,2022-08-01,17.53,19.1476,-0.010971,False,T+1收盘价
002552,2022-07-29,2022-08-02,18.09,17.4409,-0.00508,False,T+1收盘价
002552,2022-08-01,2022-08-03,18.87,17.9795,-0.00611,False,T+1收盘价
002552,2022-08-02,2022-08-04,17.82,18.7252,-0.007675,False,T+1收盘价
002552,2022-08-03,2022-08-05,17.02,17.7482,-0.004028,False,T+1收盘价
002552,2022-08-04,2022-08-08,16.7,16.9992,-0.001223,False,T+1收盘价
002552,2022-08-05,2022-08-09,16.71,16.7021,0.000123,False,T+1收盘价
002552,2022-08-08,2022-08-11,16.17,16.7183,0.000494,False,T+1收盘价
002552,2022-08-09,2022-08-12,16.37,16.2085,0.002382,False,T+1收盘价
002552,2022-08-11,2022-08-15,15.59,16.4017,0.001938,False,T+1收盘价
002552,2022-08-12,2022-08-16,15.76,15.653,0.004039,False,T+1收盘价
002552,2022-08-15,2022-08-17,16.4,15.8165,0.003588,False,T+1收盘价
002552,2022-08-16,2022-08-18,16.35,16.4311,0.001895,False,T+1收盘价
002552,2022-08-17,2022-08-19,16.19,16.3854,0.002166,False,T+1收盘价
002552,2022-08-18,2022-08-22,15.71,16.2353,0.002795,False,T+1收盘价
002552,2022-08-19,2022-08-23,16.27,15.7741,0.004083,False,T+1收盘价
002552,2022-08-22,2022-08-24,16.32,16.3099,0.002455,False,T+1收盘价
002552,2022-08-23,2022-08-25,15.67,16.3561,0.00221,False,T+1收盘价
002552,2022-08-24,2022-08-26,15.89,15.7341,0.004088,False,T+1收盘价
002552,2022-08-25,2022-08-29,15.74,15.9413,0.00323,False,T+1收盘价
002552,2022-08-26,2022-08-30,15.64,15.7902,0.003191,False,T+1收盘价
002552,2022-08-29,2022-08-31,15.14,15.6864,0.002965,False,T+1收盘价
002552,2022-08-30,2022-09-01,14.69,15.202,0.004095,False,T+1收盘价
002552,2022-08-31,2022-09-02,14.57,14.7625,0.004938,False,T+1收盘价
002552,2022-09-01,2022-09-05,14.87,14.6383,0.00469,False,T+1收盘价
002552,2022-09-02,2022-09-06,15.12,14.9206,0.003401,False,T+1收盘价
002552,2022-09-05,2022-09-07,15.46,15.1564,0.002405,False,T+1收盘价
002552,2022-09-06,2022-09-08,15.66,15.4791,0.001237,False,T+1收盘价
002552,2022-09-07,2022-09-09,15.44,15.6679,0.000505,False,T+1收盘价
002552,2022-09-08,2022-09-13,15.24,15.4562,0.001047,False,T+1收盘价
002552,2022-09-09,2022-09-14,15.35,15.2625,0.001475,False,T+1收盘价
002552,2022-09-13,2022-09-15,15.13,15.3672,0.00112,False,T+1收盘价
002552,2022-09-14,2022-09-16,14.74,15.1554,0.001676,False,T+1收盘价
002552,2022-09-15,2022-09-19,15.1,14.7781,0.002586,False,T+1收盘价
002552,2022-09-16,2022-09-20,14.32,15.1205,0.001358,False,T+1收盘价
002552,2022-09-19,2022-09-21,14.99,14.3684,0.00338,False,T+1收盘价
002552,2022-09-20,2022-09-22,14.73,15.0098,0.001319,False,T+1收盘价
002552,2022-09-21,2022-09-23,14.59,14.7575,0.001865,False,T+1收盘价
002552,2022-09-22,2022-09-26,14.33,14.6197,0.002034,False,T+1收盘价
002552,2022-09-23,2022-09-27,13.9,14.3674,0.002608,False,T+1收盘价
002552,2022-09-26,2022-09-28,14.28,13.9499,0.003589,False,T+1收盘价
002552,2022-09-27,2022-09-29,13.75,14.3125,0.002274,False,T+1收盘价
002552,2022-09-28,2022-09-30,13.95,13.799,0.003561,False,T+1收盘价
002552,2022-09-29,2022-10-10,13.59,13.9892,0.00281,False,T+1收盘价
002552,2022-09-30,2022-10-11,13.66,13.6404,0.003711,False,T+1收盘价
002552,2022-10-10,2022-10-12,13.76,13.7062,0.003379,False,T+1收盘价
002552,2022-10-11,2022-10-13,14.22,13.8003,0.002932,False,T+1收盘价
002552,2022-10-12,2022-10-14,14.41,14.2408,0.00146,False,T+1收盘价
002552,2022-10-13,2022-10-17,14.5,14.4209,0.000758,False,T+1收盘价
002552,2022-10-14,2022-10-18,14.72,14.5048,0.000332,False,T+1收盘价
002552,2022-10-17,2022-10-19,14.63,14.7139,-0.000412,False,T+1收盘价
002552,2022-10-18,2022-10-20,14.51,14.6266,-0.000233,False,T+1收盘价
002552,2022-10-19,2022-10-21,15.01,14.51,1e-06,False,T+1收盘价
002552,2022-10-20,2022-10-24,14.85,14.9878,-0.001479,False,T+1收盘价
002552,2022-10-21,2022-10-25,14.78,14.8352,-0.000996,False,T+1收盘价
002552,2022-10-24,2022-10-26,14.93,14.7677,-0.000835,False,T+1收盘价
002552,2022-10-25,2022-10-27,14.97,14.9122,-0.001189,False,T+1收盘价
002552,2022-10-26,2022-10-28,14.87,14.9504,-0.001309,False,T+1收盘价
002552,2022-10-27,2022-10-31,14.85,14.8552,-0.000997,False,T+1收盘价
002552,2022-10-28,2022-11-01,14.52,14.8366,-0.000902,False,T+1收盘价
002552,2022-10-31,2022-11-02,14.85,14.5213,9e-05,False,T+1收盘价
002552,2022-11-01,2022-11-03,14.86,14.839,-0.000743,False,T+1收盘价
002552,2022-11-02,2022-11-04,14.99,14.8497,-0.000692,False,T+1收盘价
002552,2022-11-03,2022-11-07,15.01,14.9765,-0.000899,False,T+1收盘价
002552,2022-11-04,2022-11-08,15.23,14.9978,-0.00081,False,T+1收盘价
002552,2022-11-07,2022-11-09,15.21,15.2113,-0.001226,False,T+1收盘价
002552,2022-11-08,2022-11-10,15.22,15.1955,-0.000951,False,T+1收盘价
002552,2022-11-09,2022-11-11,14.95,15.2082,-0.000777,False,T+1收盘价
002552,2022-11-10,2022-11-14,14.85,14.9517,0.000115,False,T+1收盘价
002552,2022-11-11,2022-11-15,14.73,14.857,0.000469,False,T+1收盘价
002552,2022-11-14,2022-11-16,15.03,14.7426,0.000852,False,T+1收盘价
002552,2022-11-15,2022-11-17,15.27,15.0303,1.8e-05,False,T+1收盘价
002552,2022-11-16,2022-11-18,14.91,15.2609,-0.000596,False,T+1收盘价
002552,2022-11-17,2022-11-21,14.85,14.9177,0.000514,False,T+1收盘价
002552,2022-11-18,2022-11-22,15.12,14.8599,0.000667,False,T+1收盘价
002552,2022-11-21,2022-11-23,15.72,15.1187,-8.6e-05,False,T+1收盘价
002552,2022-11-22,2022-11-24,15.89,15.6931,-0.001711,False,T+1收盘价
002552,2022-11-23,2022-11-25,15.92,15.857,-0.002074,False,T+1收盘价
002552,2022-11-24,2022-11-28,15.67,15.8877,-0.00203,False,T+1收盘价
002552,2022-11-25,2022-11-29,15.89,15.6514,-0.001187,False,T+1收盘价
002552,2022-11-28,2022-11-30,15.79,15.8632,-0.001685,False,T+1收盘价
002552,2022-11-29,2022-12-01,15.5,15.7708,-0.001216,False,T+1收盘价
002552,2022-11-30,2022-12-02,15.67,15.4957,-0.000277,False,T+1收盘价
002552,2022-12-01,2022-12-05,15.48,15.6596,-0.000661,False,T+1收盘价
002552,2022-12-02,2022-12-06,15.62,15.4794,-3.7e-05,False,T+1收盘价
002552,2022-12-05,2022-12-07,15.66,15.6144,-0.000362,False,T+1收盘价
002552,2022-12-06,2022-12-08,15.48,15.6534,-0.000419,False,T+1收盘价
002552,2022-12-07,2022-12-09,15.06,15.4823,0.000146,False,T+1收盘价
002552,2022-12-08,2022-12-12,15.07,15.0804,0.001353,False,T+1收盘价
002552,2022-12-09,2022-12-13,15.19,15.0902,0.00134,False,T+1收盘价
002552,2022-12-12,2022-12-14,14.82,15.2057,0.001036,False,T+1收盘价
002552,2022-12-13,2022-12-15,14.91,14.8516,0.002132,False,T+1收盘价
002552,2022-12-14,2022-12-16,15.14,14.9376,0.001851,False,T+1收盘价
002552,2022-12-15,2022-12-19,15.18,15.1576,0.00116,False,T+1收盘价
002552,2022-12-16,2022-12-20,16.01,15.1964,0.001081,False,T+1收盘价
002552,2022-12-19,2022-12-21,15.94,15.991,-0.001187,False,T+1收盘价
002552,2022-12-20,2022-12-22,15.9,15.9262,-0.000867,False,T+1收盘价
