symbol,date,current_price,pred_return,predicted_price
600869,2022-07-27,7.25,-4.1e-05,7.2497
600869,2022-07-28,7.19,-0.000133,7.189
600869,2022-07-29,7.02,-0.000279,7.018
600869,2022-08-01,6.71,-0.000492,6.7067
600869,2022-08-02,6.39,-0.0007,6.3855
600869,2022-08-03,6.4,-0.000726,6.3954
600869,2022-08-04,6.65,-0.000625,6.6458
600869,2022-08-05,6.41,-0.000774,6.405
600869,2022-08-08,6.46,-0.000767,6.455
600869,2022-08-09,6.45,-0.000796,6.4449
600869,2022-08-10,6.44,-0.000832,6.4346
600869,2022-08-11,7.08,-0.000521,7.0763
600869,2022-08-12,6.89,-0.000654,6.8855
600869,2022-08-15,6.94,-0.000654,6.9355
600869,2022-08-16,7.02,-0.000631,7.0156
600869,2022-08-17,6.95,-0.000695,6.9452
600869,2022-08-18,7.42,-0.000456,7.4166
600869,2022-08-19,7.41,-0.000466,7.4065
600869,2022-08-22,7.3,-0.000534,7.2961
600869,2022-08-23,7.73,-0.000321,7.7275
600869,2022-08-24,7.59,-0.000403,7.5869
600869,2022-08-25,7.33,-0.000549,7.326
600869,2022-08-26,7.03,-0.000711,7.025
600869,2022-08-29,6.94,-0.000758,6.9347
600869,2022-08-30,6.81,-0.000833,6.8043
600869,2022-08-31,6.13,-0.001203,6.1226
600869,2022-09-01,5.83,-0.001354,5.8221
600869,2022-09-02,5.8,-0.001348,5.7922
600869,2022-09-05,5.81,-0.001327,5.8023
600869,2022-09-06,6.22,-0.001093,6.2132
600869,2022-09-07,6.24,-0.001077,6.2333
600869,2022-09-08,6.08,-0.001156,6.073
600869,2022-09-09,6.05,-0.001145,6.0431
600869,2022-09-13,6.03,-0.001134,6.0232
600869,2022-09-14,5.9,-0.001178,5.893
600869,2022-09-15,5.56,-0.001328,5.5526
600869,2022-09-16,5.43,-0.00136,5.4226
600869,2022-09-19,5.36,-0.001344,5.3528
600869,2022-09-20,5.63,-0.001148,5.6235
600869,2022-09-21,5.71,-0.001062,5.7039
600869,2022-09-22,5.85,-0.000934,5.8445
600869,2022-09-23,5.64,-0.000999,5.6344
600869,2022-09-26,5.55,-0.001002,5.5444
600869,2022-09-27,5.64,-0.000916,5.6348
600869,2022-09-28,5.42,-0.000997,5.4146
600869,2022-09-29,5.43,-0.000956,5.4248
600869,2022-09-30,5.32,-0.000995,5.3147
600869,2022-10-10,5.34,-0.000971,5.3348
600869,2022-10-11,5.88,-0.000674,5.876
600869,2022-10-12,6.47,-0.000365,6.4676
600869,2022-10-13,6.32,-0.000451,6.3172
600869,2022-10-14,6.43,-0.000395,6.4275
600869,2022-10-17,6.5,-0.000367,6.4976
600869,2022-10-18,6.74,-0.000252,6.7383
600869,2022-10-19,6.56,-0.000366,6.5576
600869,2022-10-20,6.31,-0.000515,6.3067
600869,2022-10-21,6.7,-0.000329,6.6978
600869,2022-10-24,6.53,-0.000452,6.527
600869,2022-10-25,6.56,-0.000467,6.5569
600869,2022-10-26,6.53,-0.000508,6.5267
600869,2022-10-27,6.35,-0.000624,6.346
600869,2022-10-28,5.71,-0.000975,5.7044
600869,2022-10-31,5.51,-0.001082,5.504
600869,2022-11-01,5.66,-0.001002,5.6543
600869,2022-11-02,5.71,-0.000976,5.7044
600869,2022-11-03,5.74,-0.000968,5.7344
600869,2022-11-04,5.89,-0.000897,5.8847
600869,2022-11-07,5.8,-0.00096,5.7944
600869,2022-11-08,5.7,-0.001025,5.6942
600869,2022-11-09,5.59,-0.001078,5.584
600869,2022-11-10,5.46,-0.001123,5.4539
600869,2022-11-11,5.48,-0.00109,5.474
600869,2022-11-14,5.42,-0.001097,5.4141
600869,2022-11-15,5.58,-0.000984,5.5745
600869,2022-11-16,5.45,-0.001022,5.4444
600869,2022-11-17,5.39,-0.001024,5.3845
600869,2022-11-18,5.35,-0.001021,5.3445
600869,2022-11-21,5.51,-0.000901,5.505
600869,2022-11-22,5.37,-0.000948,5.3649
600869,2022-11-23,5.52,-0.000837,5.5154
600869,2022-11-24,5.58,-0.000779,5.5757
600869,2022-11-25,5.46,-0.000822,5.4555
600869,2022-11-28,5.43,-0.000831,5.4255
600869,2022-11-29,5.45,-0.000819,5.4455
600869,2022-11-30,5.45,-0.000813,5.4456
600869,2022-12-01,5.46,-0.000801,5.4556
600869,2022-12-02,5.56,-0.000741,5.5559
600869,2022-12-05,5.56,-0.000732,5.5559
600869,2022-12-06,5.52,-0.000747,5.5159
600869,2022-12-07,5.42,-0.000795,5.4157
600869,2022-12-08,5.41,-0.000796,5.4057
600869,2022-12-09,5.38,-0.00081,5.3756
600869,2022-12-12,5.28,-0.00086,5.2755
600869,2022-12-13,5.26,-0.000867,5.2554
600869,2022-12-14,5.08,-0.000954,5.0752
600869,2022-12-15,5.18,-0.000891,5.1754
600869,2022-12-16,5.08,-0.000938,5.0752
600869,2022-12-19,4.96,-0.000995,4.9551
600869,2022-12-20,5.0,-0.000959,4.9952
600869,2022-12-21,4.87,-0.001018,4.865
600869,2022-12-22,4.78,-0.001048,4.775
600869,2022-12-23,4.71,-0.001064,4.705
600869,2022-12-26,4.91,-0.000939,4.9054
600869,2022-12-27,4.97,-0.000893,4.9656
600869,2022-12-28,4.98,-0.000875,4.9756
600869,2022-12-29,4.92,-0.000895,4.9156
600869,2022-12-30,4.95,-0.000865,4.9457
600869,2023-01-03,5.04,-0.000801,5.036
600869,2023-01-04,5.07,-0.000771,5.0661
600869,2023-01-05,5.17,-0.000707,5.1663
600869,2023-01-06,5.2,-0.000684,5.1964
600869,2023-01-09,5.23,-0.000663,5.2265
600869,2023-01-10,5.21,-0.00067,5.2065
600869,2023-01-11,5.13,-0.00071,5.1264
600869,2023-01-12,5.18,-0.00068,5.1765
600869,2023-01-13,5.12,-0.000715,5.1163
600869,2023-01-16,5.11,-0.000718,5.1063
600869,2023-01-17,5.12,-0.000714,5.1163
600869,2023-01-18,5.09,-0.000734,5.0863
600869,2023-01-19,5.09,-0.000736,5.0863
600869,2023-01-20,5.18,-0.000694,5.1764
600869,2023-01-30,5.27,-0.000658,5.2665
600869,2023-01-31,5.29,-0.000662,5.2865
600869,2023-02-01,5.35,-0.00064,5.3466
600869,2023-02-02,5.51,-0.000566,5.5069
600869,2023-02-03,5.36,-0.000659,5.3565
600869,2023-02-06,5.33,-0.000686,5.3263
600869,2023-02-07,5.37,-0.000675,5.3664
600869,2023-02-08,5.39,-0.000673,5.3864
600869,2023-02-09,5.45,-0.00065,5.4465
600869,2023-02-10,5.42,-0.000673,5.4164
600869,2023-02-13,5.53,-0.000621,5.5266
600869,2023-02-14,5.51,-0.00064,5.5065
600869,2023-02-15,5.53,-0.000637,5.5265
600869,2023-02-16,5.36,-0.000737,5.356
600869,2023-02-17,5.29,-0.000779,5.2859
600869,2023-02-20,5.32,-0.000768,5.3159
600869,2023-02-21,5.46,-0.000699,5.4562
600869,2023-02-22,5.43,-0.000724,5.4261
600869,2023-02-23,5.42,-0.000738,5.416
600869,2023-02-24,5.36,-0.000779,5.3558
600869,2023-02-27,5.9,-0.000499,5.8971
600869,2023-02-28,6.02,-0.000452,6.0173
600869,2023-03-01,5.92,-0.000524,5.9169
600869,2023-03-02,5.9,-0.000549,5.8968
600869,2023-03-03,5.74,-0.000644,5.7363
600869,2023-03-06,5.79,-0.000628,5.7864
600869,2023-03-07,5.91,-0.000577,5.9066
600869,2023-03-08,5.92,-0.000586,5.9165
600869,2023-03-09,6.06,-0.000526,6.0568
600869,2023-03-10,6.07,-0.000537,6.0667
600869,2023-03-13,5.97,-0.000606,5.9664
600869,2023-03-14,5.62,-0.000803,5.6155
600869,2023-03-15,5.61,-0.000811,5.6055
600869,2023-03-16,5.41,-0.000918,5.405
600869,2023-03-17,5.42,-0.000914,5.415
600869,2023-03-20,5.48,-0.000886,5.4751
600869,2023-03-21,5.56,-0.000848,5.5553
600869,2023-03-22,5.57,-0.000846,5.5653
600869,2023-03-23,5.56,-0.000855,5.5552
600869,2023-03-24,5.51,-0.000885,5.5051
600869,2023-03-27,5.52,-0.000883,5.5151
600869,2023-03-28,5.41,-0.000931,5.405
600869,2023-03-29,5.34,-0.000952,5.3349
600869,2023-03-30,5.44,-0.000884,5.4352
600869,2023-03-31,5.42,-0.000882,5.4152
600869,2023-04-03,5.49,-0.000837,5.4854
600869,2023-04-04,5.36,-0.000898,5.3552
600869,2023-04-06,5.26,-0.000936,5.2551
600869,2023-04-07,5.31,-0.000892,5.3053
600869,2023-04-10,5.38,-0.000836,5.3755
600869,2023-04-11,5.38,-0.000817,5.3756
600869,2023-04-12,5.3,-0.000844,5.2955
600869,2023-04-13,5.26,-0.000857,5.2555
600869,2023-04-14,5.27,-0.000842,5.2656
600869,2023-04-17,5.31,-0.000817,5.3057
600869,2023-04-18,5.33,-0.000804,5.3257
600869,2023-04-19,5.41,-0.000758,5.4059
600869,2023-04-20,5.29,-0.000817,5.2857
600869,2023-05-24,5.31,0.001055,5.3156
600869,2023-05-25,5.36,0.000984,5.3653
600869,2023-05-26,5.34,0.001038,5.3455
600869,2023-05-29,5.2,0.001321,5.2069
600869,2023-05-30,5.21,0.001295,5.2167
600869,2023-05-31,5.18,0.001347,5.187
600869,2023-06-01,5.24,0.001224,5.2464
600869,2023-06-02,5.37,0.000972,5.3752
600869,2023-06-05,5.35,0.001019,5.3555
600869,2023-06-06,5.21,0.001282,5.2167
600869,2023-06-07,5.09,0.001502,5.0976
600869,2023-06-08,5.06,0.001534,5.0678
600869,2023-06-09,5.08,0.00147,5.0875
600869,2023-06-12,5.12,0.001375,5.127
600869,2023-06-13,5.12,0.001352,5.1269
600869,2023-06-14,5.07,0.001415,5.0772
600869,2023-06-15,5.19,0.001154,5.196
600869,2023-06-16,5.21,0.001093,5.2157
600869,2023-06-19,5.21,0.001074,5.2156
600869,2023-06-20,5.21,0.001054,5.2155
600869,2023-06-21,5.15,0.001158,5.156
600869,2023-06-26,5.19,0.001068,5.1955
600869,2023-06-27,5.24,0.000959,5.245
600869,2023-06-28,5.27,0.000894,5.2747
600869,2023-06-29,5.32,0.000807,5.3243
600869,2023-06-30,5.41,0.000649,5.4135
600869,2023-07-03,5.44,0.000614,5.4433
600869,2023-07-04,5.48,0.000558,5.4831
600869,2023-07-05,5.42,0.000681,5.4237
600869,2023-07-06,5.42,0.000687,5.4237
600869,2023-07-07,5.38,0.000781,5.3842
600869,2023-07-10,5.4,0.000771,5.4042
600869,2023-07-11,5.45,0.00071,5.4539
600869,2023-07-12,5.44,0.000763,5.4441
600869,2023-07-13,5.46,0.000755,5.4641
600869,2023-07-14,5.41,0.000881,5.4148
600869,2023-07-17,5.43,0.000875,5.4348
600869,2023-07-18,5.44,0.000879,5.4448
600869,2023-07-19,5.39,0.000994,5.3954
600869,2023-07-20,5.35,0.001085,5.3558
600869,2023-07-21,5.28,0.001229,5.2865
600869,2023-07-24,5.3,0.001204,5.3064
600869,2023-07-25,5.39,0.001046,5.3956
600869,2023-07-26,5.34,0.001153,5.3462
600869,2023-07-27,5.33,0.001179,5.3363
600869,2023-07-28,5.37,0.001105,5.3759
600869,2023-07-31,5.46,0.000933,5.4651
600869,2023-08-01,5.5,0.00086,5.5047
600869,2023-08-02,5.51,0.000843,5.5146
600869,2023-08-03,5.46,0.000945,5.4652
600869,2023-08-04,5.46,0.000949,5.4652
600869,2023-08-07,5.47,0.000938,5.4751
600869,2023-08-08,5.39,0.001094,5.3959
600869,2023-08-09,5.31,0.001238,5.3166
600869,2023-08-10,5.32,0.001207,5.3264
600869,2023-08-11,5.17,0.001474,5.1776
600869,2023-08-14,5.14,0.001508,5.1477
600869,2023-08-15,5.09,0.001574,5.098
600869,2023-08-16,4.95,0.001803,4.9589
600869,2023-08-17,4.96,0.001743,4.9686
600869,2023-08-18,4.87,0.001875,4.8791
600869,2023-08-21,4.7,0.002154,4.7101
600869,2023-08-22,4.73,0.002042,4.7397
600869,2023-08-23,4.62,0.002186,4.6301
600869,2023-08-24,4.63,0.0021,4.6397
600869,2023-08-25,4.59,0.002109,4.5997
600869,2023-08-28,4.62,0.00198,4.6291
600869,2023-08-29,4.75,0.001659,4.7579
600869,2023-08-30,4.84,0.001421,4.8469
600869,2023-08-31,4.8,0.001433,4.8069
600869,2023-09-01,4.82,0.001334,4.8264
600869,2023-09-04,4.88,0.001162,4.8857
600869,2023-09-05,4.86,0.001144,4.8656
600869,2023-09-06,4.89,0.001038,4.8951
600869,2023-09-07,4.8,0.001167,4.8056
600869,2023-09-08,4.78,0.001156,4.7855
600869,2023-09-11,4.85,0.000989,4.8548
600869,2023-09-12,4.88,0.000906,4.8844
600869,2023-09-13,4.8,0.001036,4.805
600869,2023-09-14,4.76,0.001096,4.7652
600869,2023-09-15,4.83,0.000947,4.8346
600869,2023-09-18,4.7,0.001186,4.7056
600869,2023-09-19,4.67,0.001242,4.6758
600869,2023-09-20,4.62,0.00133,4.6261
600869,2023-09-21,4.59,0.001386,4.5964
600869,2023-09-22,4.67,0.001233,4.6758
600869,2023-09-25,4.64,0.001296,4.646
600869,2023-09-26,4.6,0.001373,4.6063
600869,2023-09-27,4.69,0.001191,4.6956
600869,2023-09-28,4.68,0.001195,4.6856
600869,2023-10-09,4.74,0.001072,4.7451
600869,2023-10-10,4.72,0.001102,4.7252
600869,2023-10-11,4.69,0.001143,4.6954
600869,2023-10-12,4.77,0.000978,4.7747
600869,2023-10-13,4.72,0.00106,4.725
600869,2023-10-16,4.82,0.000866,4.8242
600869,2023-10-17,4.57,0.001337,4.5761
600869,2023-10-18,4.48,0.001479,4.4866
600869,2023-10-19,4.36,0.001666,4.3673
600869,2023-10-20,4.5,0.001363,4.5061
600869,2023-10-23,4.32,0.001675,4.3272
600869,2023-10-24,4.37,0.001534,4.3767
600869,2023-10-25,4.43,0.001391,4.4362
600869,2023-10-26,4.45,0.001331,4.4559
600869,2023-10-27,4.5,0.001222,4.5055
600869,2023-10-30,4.44,0.001325,4.4459
600869,2023-10-31,4.37,0.001435,4.3763
600869,2023-11-01,4.42,0.001316,4.4258
600869,2023-11-02,4.36,0.001411,4.3662
600869,2023-11-03,4.42,0.001268,4.4256
