symbol,date,current_price,pred_return,predicted_price
001258,2023-05-11,9.28,-0.002415,9.2576
001258,2023-05-12,9.36,-0.002128,9.3401
001258,2023-05-15,9.84,-0.000892,9.8312
001258,2023-05-16,9.75,-0.001107,9.7392
001258,2023-05-17,9.81,-0.000938,9.8008
001258,2023-05-18,9.61,-0.001411,9.5964
001258,2023-05-19,9.56,-0.001491,9.5457
001258,2023-05-22,9.99,-0.000406,9.9859
001258,2023-05-23,9.72,-0.001071,9.7096
001258,2023-05-24,9.75,-0.00101,9.7402
001258,2023-05-25,10.1,-0.000199,10.098
001258,2023-05-26,9.93,-0.000687,9.9232
001258,2023-05-29,10.07,-0.000437,10.0656
001258,2023-05-30,10.04,-0.000599,10.034
001258,2023-05-31,9.68,-0.00157,9.6648
001258,2023-06-01,9.61,-0.001788,9.5928
001258,2023-06-02,9.67,-0.001673,9.6538
001258,2023-06-05,9.54,-0.002053,9.5204
001258,2023-06-06,9.25,-0.002791,9.2242
001258,2023-06-07,9.25,-0.002802,9.2241
001258,2023-06-08,9.22,-0.002877,9.1935
001258,2023-06-09,9.25,-0.002797,9.2241
001258,2023-06-12,9.29,-0.002686,9.265
001258,2023-06-13,9.27,-0.002668,9.2453
001258,2023-06-14,9.23,-0.002707,9.205
001258,2023-06-15,9.3,-0.002466,9.2771
001258,2023-06-16,9.36,-0.002283,9.3386
001258,2023-06-19,9.36,-0.002259,9.3389
001258,2023-06-20,9.23,-0.002498,9.2069
001258,2023-06-21,9.18,-0.00256,9.1565
001258,2023-06-26,9.44,-0.001859,9.4225
001258,2023-06-27,9.31,-0.002094,9.2905
001258,2023-06-28,9.48,-0.001606,9.4648
001258,2023-06-29,9.31,-0.001947,9.2919
001258,2023-06-30,9.31,-0.001859,9.2927
001258,2023-07-03,9.4,-0.001595,9.385
001258,2023-07-04,9.41,-0.001545,9.3955
001258,2023-07-05,9.34,-0.001683,9.3243
001258,2023-07-06,9.24,-0.001902,9.2224
001258,2023-07-07,9.26,-0.001852,9.2428
001258,2023-07-10,9.76,-0.000638,9.7538
001258,2023-07-11,9.64,-0.000995,9.6304
001258,2023-07-12,9.58,-0.001189,9.5686
001258,2023-07-13,9.55,-0.001297,9.5376
001258,2023-07-14,9.53,-0.00138,9.5169
001258,2023-07-17,9.47,-0.001562,9.4552
001258,2023-07-18,9.32,-0.001947,9.3019
001258,2023-07-19,9.35,-0.001869,9.3325
001258,2023-07-20,9.23,-0.00216,9.2101
001258,2023-07-21,9.2,-0.002233,9.1795
001258,2023-07-24,9.16,-0.002333,9.1386
001258,2023-07-25,9.23,-0.002128,9.2104
001258,2023-07-26,9.14,-0.002338,9.1186
001258,2023-07-27,9.1,-0.002393,9.0782
001258,2023-07-28,9.1,-0.002368,9.0785
001258,2023-07-31,9.03,-0.002513,9.0073
001258,2023-08-01,8.92,-0.002735,8.8956
001258,2023-08-02,8.91,-0.0027,8.8859
001258,2023-08-03,8.92,-0.002623,8.8966
001258,2023-08-04,8.95,-0.002511,8.9275
001258,2023-08-07,8.98,-0.002401,8.9584
001258,2023-08-08,8.94,-0.002403,8.9185
001258,2023-08-09,8.91,-0.002391,8.8887
001258,2023-08-10,8.92,-0.002285,8.8996
001258,2023-08-11,9.03,-0.001941,9.0125
001258,2023-08-14,8.95,-0.002075,8.9314
001258,2023-08-15,8.92,-0.002085,8.9014
001258,2023-08-16,8.84,-0.002231,8.8203
001258,2023-08-17,8.73,-0.002436,8.7087
001258,2023-08-18,8.59,-0.002716,8.5667
001258,2023-08-21,8.34,-0.003249,8.3129
001258,2023-08-22,8.28,-0.003296,8.2527
001258,2023-08-23,8.0,-0.003861,7.9691
001258,2023-08-24,8.02,-0.003674,7.9905
001258,2023-08-25,7.89,-0.003858,7.8596
001258,2023-08-28,7.98,-0.003492,7.9521
001258,2023-08-29,8.18,-0.002879,8.1565
001258,2023-08-30,8.2,-0.00274,8.1775
001258,2023-08-31,8.11,-0.002872,8.0867
001258,2023-09-01,8.14,-0.002701,8.118
001258,2023-09-04,8.26,-0.002311,8.2409
001258,2023-09-05,8.31,-0.002102,8.2925
001258,2023-09-06,8.31,-0.002025,8.2932
001258,2023-09-07,8.17,-0.002293,8.1513
001258,2023-09-08,8.22,-0.00208,8.2029
001258,2023-09-11,8.24,-0.001933,8.2241
001258,2023-09-12,8.25,-0.001822,8.235
001258,2023-09-13,8.2,-0.001862,8.1847
001258,2023-09-14,8.19,-0.001809,8.1752
001258,2023-09-15,8.18,-0.001767,8.1655
001258,2023-09-18,8.24,-0.001572,8.227
001258,2023-09-19,8.12,-0.001851,8.105
001258,2023-09-20,8.01,-0.002099,7.9932
001258,2023-09-21,7.99,-0.002149,7.9728
001258,2023-09-22,8.11,-0.001854,8.095
001258,2023-09-25,8.03,-0.002075,8.0133
001258,2023-09-26,7.96,-0.002251,7.9421
001258,2023-09-27,8.04,-0.00203,8.0237
001258,2023-09-28,8.05,-0.001986,8.034
001258,2023-10-09,8.03,-0.002028,8.0137
001258,2023-10-10,8.09,-0.001868,8.0749
001258,2023-10-11,8.04,-0.001969,8.0242
001258,2023-10-12,8.09,-0.001815,8.0753
001258,2023-10-13,8.05,-0.001885,8.0348
001258,2023-10-16,7.93,-0.002162,7.9129
001258,2023-10-17,7.98,-0.002006,7.964
001258,2023-10-18,7.81,-0.002387,7.7914
