symbol,date,current_price,pred_return,predicted_price
002041,2022-08-15,20.73,-0.001768,20.6933
002041,2022-08-16,20.75,-0.001693,20.7149
002041,2022-08-17,21.01,-0.00226,20.9625
002041,2022-08-18,20.51,-0.000864,20.4923
002041,2022-08-19,20.6,-0.001017,20.5791
002041,2022-08-22,21.17,-0.00235,21.1202
002041,2022-08-23,21.39,-0.002667,21.333
002041,2022-08-24,21.8,-0.003494,21.7238
002041,2022-08-25,21.65,-0.002872,21.5878
002041,2022-08-26,22.52,-0.004928,22.409
002041,2022-08-29,23.26,-0.006566,23.1073
002041,2022-08-30,22.77,-0.004817,22.6603
002041,2022-08-31,21.5,-0.001099,21.4764
002041,2022-09-01,21.61,-0.00115,21.5851
002041,2022-09-02,21.63,-0.000906,21.6104
002041,2022-09-05,21.21,0.000392,21.2183
002041,2022-09-06,21.33,0.000218,21.3346
002041,2022-09-07,21.32,0.000413,21.3288
002041,2022-09-08,20.47,0.002843,20.5282
002041,2022-09-09,20.5,0.002785,20.5571
002041,2022-09-13,20.61,0.002517,20.6619
002041,2022-09-14,20.03,0.00403,20.1107
002041,2022-09-15,19.78,0.004594,19.8709
002041,2022-09-16,19.45,0.005301,19.5531
002041,2022-09-19,19.59,0.004793,19.6839
002041,2022-09-20,19.78,0.004159,19.8623
002041,2022-09-21,19.9,0.00366,19.9728
002041,2022-09-22,20.05,0.003068,20.1115
002041,2022-09-23,20.1,0.002706,20.1544
002041,2022-09-26,19.08,0.005189,19.179
002041,2022-09-27,19.66,0.003208,19.7231
002041,2022-09-28,18.96,0.004578,19.0468
002041,2022-09-29,19.0,0.003971,19.0754
002041,2022-09-30,18.95,0.003773,19.0215
002041,2022-10-10,18.83,0.003739,18.9004
002041,2022-10-11,18.9,0.003185,18.9602
002041,2022-10-12,19.27,0.001906,19.3067
002041,2022-10-13,19.86,7.9e-05,19.8616
002041,2022-10-14,20.09,-0.000719,20.0756
002041,2022-10-17,20.67,-0.002298,20.6225
002041,2022-10-18,20.38,-0.001511,20.3492
002041,2022-10-19,20.23,-0.001146,20.2068
002041,2022-10-20,20.21,-0.001067,20.1884
002041,2022-10-21,19.94,-0.000299,19.934
002041,2022-10-24,20.12,-0.000709,20.1057
002041,2022-10-25,19.76,0.00031,19.7661
002041,2022-10-26,20.01,-0.000351,20.003
002041,2022-10-27,20.27,-0.001022,20.2493
002041,2022-10-28,19.52,0.000983,19.5392
002041,2022-10-31,20.65,-0.002071,20.6072
002041,2022-11-01,21.05,-0.002918,20.9886
002041,2022-11-02,21.02,-0.002656,20.9642
002041,2022-11-03,20.98,-0.002279,20.9322
002041,2022-11-04,21.1,-0.002335,21.0507
002041,2022-11-07,21.56,-0.003264,21.4896
002041,2022-11-08,21.04,-0.001533,21.0077
002041,2022-11-09,20.96,-0.001041,20.9382
002041,2022-11-10,21.29,-0.001688,21.2541
002041,2022-11-11,21.2,-0.001262,21.1732
002041,2022-11-14,21.16,-0.00101,21.1386
002041,2022-11-15,21.39,-0.001552,21.3568
002041,2022-11-16,21.17,-0.000839,21.1522
002041,2022-11-17,20.81,0.000234,20.8149
002041,2022-11-18,20.28,0.001709,20.3147
002041,2022-11-21,20.43,0.001359,20.4578
002041,2022-11-22,20.01,0.002507,20.0602
002041,2022-11-23,20.0,0.002566,20.0513
002041,2022-11-24,20.26,0.001879,20.2981
002041,2022-11-25,20.0,0.002563,20.0513
002041,2022-11-28,20.39,0.001599,20.4226
002041,2022-11-29,20.45,0.001406,20.4788
002041,2022-11-30,20.93,6.2e-05,20.9313
002041,2022-12-01,21.24,-0.000767,21.2237
002041,2022-12-02,21.26,-0.000785,21.2433
002041,2022-12-05,21.39,-0.001107,21.3663
002041,2022-12-06,21.77,-0.00213,21.7236
002041,2022-12-07,21.85,-0.002245,21.8009
002041,2022-12-08,21.19,-0.000388,21.1818
002041,2022-12-09,21.14,-0.00027,21.1343
002041,2022-12-12,21.24,-0.000541,21.2285
002041,2022-12-13,21.49,-0.00119,21.4644
002041,2022-12-14,21.57,-0.001387,21.5401
002041,2022-12-15,21.44,-0.000992,21.4187
002041,2022-12-16,21.27,-0.000461,21.2602
002041,2022-12-19,20.58,0.001488,20.6106
002041,2022-12-20,20.2,0.002509,20.2507
002041,2022-12-21,19.96,0.003167,20.0232
002041,2022-12-22,20.0,0.003056,20.0611
002041,2022-12-23,19.46,0.004445,19.5465
002041,2022-12-26,19.72,0.003689,19.7927
002041,2022-12-27,20.89,0.000517,20.9008
002041,2022-12-28,19.84,0.003342,19.9063
002041,2022-12-29,19.79,0.00333,19.8559
002041,2022-12-30,19.68,0.003429,19.7475
002041,2023-01-03,19.84,0.002799,19.8955
002041,2023-01-04,19.7,0.002964,19.7584
002041,2023-01-05,19.89,0.00219,19.9336
002041,2023-01-06,19.73,0.002354,19.7764
002041,2023-01-09,19.76,0.002082,19.8011
002041,2023-01-10,19.88,0.001584,19.9115
002041,2023-01-11,19.7,0.001879,19.737
002041,2023-01-12,19.48,0.002223,19.5233
002041,2023-01-13,19.62,0.001579,19.651
002041,2023-01-16,19.82,0.000812,19.8361
002041,2023-01-17,19.91,0.000384,19.9176
002041,2023-01-18,19.86,0.000427,19.8685
002041,2023-01-19,19.93,0.000198,19.9339
002041,2023-01-20,20.21,-0.000544,20.199
002041,2023-01-30,20.35,-0.000885,20.332
002041,2023-01-31,20.54,-0.001269,20.5139
002041,2023-02-01,20.72,-0.001635,20.6861
002041,2023-02-02,20.75,-0.001736,20.714
002041,2023-02-03,20.62,-0.001274,20.5937
002041,2023-02-06,20.68,-0.001323,20.6526
002041,2023-02-07,21.01,-0.002061,20.9667
002041,2023-02-08,20.3,-3.5e-05,20.2993
002041,2023-02-09,20.58,-0.000694,20.5657
002041,2023-02-10,20.72,-0.000972,20.6999
002041,2023-02-13,20.58,-0.000473,20.5703
002041,2023-02-14,19.97,0.001243,19.9948
002041,2023-02-15,19.88,0.001492,19.9097
002041,2023-02-16,19.66,0.002095,19.7012
002041,2023-02-17,19.75,0.001882,19.7872
002041,2023-02-20,19.85,0.001636,19.8825
002041,2023-02-21,19.94,0.001402,19.968
002041,2023-02-22,19.97,0.001327,19.9965
002041,2023-02-23,19.87,0.001605,19.9019
002041,2023-02-24,19.74,0.00194,19.7783
002041,2023-02-27,19.68,0.002036,19.7201
002041,2023-02-28,19.84,0.001526,19.8703
002041,2023-03-01,19.87,0.001355,19.8969
002041,2023-03-02,19.75,0.001559,19.7808
002041,2023-03-03,19.81,0.001269,19.8351
002041,2023-03-06,20.03,0.000583,20.0417
002041,2023-03-07,19.72,0.001314,19.7459
002041,2023-03-08,19.76,0.001039,19.7805
002041,2023-03-09,19.58,0.001442,19.6082
002041,2023-03-10,19.6,0.001257,19.6246
002041,2023-03-13,19.68,0.000899,19.6977
002041,2023-03-14,19.82,0.000411,19.8282
002041,2023-03-15,19.75,0.000576,19.7614
002041,2023-03-16,19.56,0.00106,19.5807
002041,2023-03-17,19.53,0.001126,19.552
002041,2023-03-20,18.94,0.002652,18.9902
002041,2023-03-21,19.02,0.002321,19.0641
002041,2023-03-22,19.0,0.002252,19.0428
002041,2023-03-23,19.05,0.001993,19.088
002041,2023-03-24,18.97,0.002095,19.0098
002041,2023-03-27,18.88,0.002231,18.9221
002041,2023-03-28,19.02,0.001757,19.0534
002041,2023-03-29,18.55,0.002887,18.6036
002041,2023-03-30,18.43,0.00303,18.4858
002041,2023-03-31,18.56,0.002513,18.6066
002041,2023-04-03,18.63,0.002164,18.6703
002041,2023-04-04,18.45,0.002454,18.4953
002041,2023-04-06,18.13,0.00313,18.1867
002041,2023-04-07,18.14,0.002889,18.1924
002041,2023-04-10,18.14,0.002699,18.189
002041,2023-04-11,18.3,0.002085,18.3382
002041,2023-04-12,18.15,0.002298,18.1917
002041,2023-04-13,18.0,0.002474,18.0445
002041,2023-04-14,18.0,0.002243,18.0404
002041,2023-04-17,18.09,0.0018,18.1226
002041,2023-04-18,18.06,0.00169,18.0905
002041,2023-04-19,17.78,0.002312,17.8211
002041,2023-04-20,17.03,0.004125,17.1002
002041,2023-04-21,17.05,0.003812,17.115
002041,2023-04-24,16.8,0.004208,16.8707
002041,2023-04-25,16.62,0.004396,16.6931
002041,2023-04-26,16.98,0.00315,17.0335
002041,2023-04-27,16.93,0.003013,16.981
002041,2023-04-28,16.74,0.0033,16.7952
002041,2023-05-04,17.06,0.002234,17.0981
002041,2023-05-05,16.67,0.003064,16.7211
002041,2023-05-08,16.39,0.003544,16.4481
002041,2023-05-09,16.29,0.003536,16.3476
002041,2023-05-10,16.32,0.003214,16.3725
002041,2023-05-11,16.47,0.002579,16.5125
002041,2023-05-12,16.08,0.003387,16.1345
002041,2023-06-12,15.46,-0.000896,15.4462
002041,2023-06-13,15.32,-0.000796,15.3078
002041,2023-06-14,15.51,-0.000997,15.4945
002041,2023-06-15,15.41,-0.000917,15.3959
002041,2023-06-16,15.53,-0.001033,15.514
002041,2023-06-19,15.43,-0.000945,15.4154
002041,2023-06-20,15.33,-0.00088,15.3165
002041,2023-06-21,15.04,-0.000623,15.0306
002041,2023-06-26,14.79,-0.000412,14.7839
