symbol,date,current_price,pred_return,predicted_price
000056,2022-08-16,5.48,0.002101,5.4915
000056,2022-08-17,5.44,0.001999,5.4509
000056,2022-08-18,5.46,0.001956,5.4707
000056,2022-08-19,5.3,0.001773,5.3094
000056,2022-08-22,5.22,0.001686,5.2288
000056,2022-08-23,5.18,0.001657,5.1886
000056,2022-08-24,4.98,0.001516,4.9875
000056,2022-08-25,4.87,0.001462,4.8771
000056,2022-08-26,4.95,0.001586,4.9579
000056,2022-08-29,4.9,0.001568,4.9077
000056,2022-08-30,4.83,0.001512,4.8373
000056,2022-08-31,4.73,0.001419,4.7367
000056,2022-09-01,4.79,0.001463,4.797
000056,2022-09-02,4.91,0.001558,4.9176
000056,2022-09-05,4.85,0.001513,4.8573
000056,2022-09-06,4.96,0.001626,4.9681
000056,2022-09-07,5.03,0.001701,5.0386
000056,2022-09-08,4.9,0.001601,4.9078
000056,2022-09-09,4.98,0.001683,4.9884
000056,2022-09-13,5.29,0.001971,5.3004
000056,2022-09-14,5.12,0.001834,5.1294
000056,2022-09-15,5.23,0.001945,5.2402
000056,2022-09-16,4.81,0.001592,4.8177
000056,2022-09-19,4.89,0.001689,4.8983
000056,2022-09-20,5.06,0.001853,5.0694
000056,2022-09-21,5.0,0.001808,5.009
000056,2022-09-22,4.8,0.001643,4.8079
000056,2022-09-23,4.63,0.001504,4.637
000056,2022-09-26,4.46,0.001368,4.4661
000056,2022-09-27,4.5,0.001424,4.5064
000056,2022-09-28,4.38,0.001338,4.3859
000056,2022-09-29,4.29,0.001279,4.2955
000056,2022-09-30,4.26,0.001272,4.2654
000056,2022-10-10,4.17,0.001218,4.1751
000056,2022-10-11,4.14,0.001224,4.1451
000056,2022-10-12,4.39,0.00147,4.3965
000056,2022-10-13,4.4,0.001503,4.4066
000056,2022-10-14,4.46,0.001582,4.4671
000056,2022-10-17,4.46,0.001601,4.4671
000056,2022-10-18,4.44,0.001606,4.4471
000056,2022-10-19,4.35,0.001565,4.3568
000056,2022-10-20,4.32,0.001573,4.3268
000056,2022-10-21,4.27,0.001569,4.2767
000056,2022-10-24,4.13,0.001471,4.1361
000056,2022-10-25,4.1,0.001478,4.1061
000056,2022-10-26,4.12,0.001537,4.1263
000056,2022-10-27,4.15,0.001601,4.1566
000056,2022-10-28,3.92,0.00143,3.9256
000056,2022-10-31,3.93,0.00147,3.9358
000056,2022-11-01,4.01,0.001561,4.0163
000056,2022-11-02,4.07,0.001634,4.0767
000056,2022-11-03,4.03,0.001613,4.0365
000056,2022-11-04,4.08,0.001667,4.0868
000056,2022-11-07,4.12,0.00171,4.127
000056,2022-11-08,4.15,0.001738,4.1572
000056,2022-11-09,4.3,0.001867,4.308
000056,2022-11-10,4.3,0.001871,4.308
000056,2022-11-11,4.47,0.002022,4.479
000056,2022-11-14,4.45,0.002004,4.4589
000056,2022-11-15,4.9,0.002392,4.9117
000056,2022-11-16,4.95,0.002416,4.962
000056,2022-11-17,4.83,0.002286,4.841
000056,2022-11-18,4.63,0.002092,4.6397
000056,2022-11-21,4.55,0.002007,4.5591
000056,2022-11-22,4.51,0.001955,4.5188
000056,2022-11-23,4.41,0.001851,4.4182
000056,2022-11-24,4.52,0.001933,4.5287
000056,2022-11-25,4.57,0.00196,4.579
000056,2022-11-28,4.48,0.001855,4.4883
000056,2022-11-29,4.72,0.002038,4.7296
000056,2022-11-30,4.71,0.001999,4.7194
000056,2022-12-01,4.65,0.001919,4.6589
000056,2022-12-02,4.7,0.001936,4.7091
000056,2022-12-05,4.73,0.001935,4.7392
000056,2022-12-06,4.82,0.001986,4.8296
000056,2022-12-07,4.91,0.002035,4.92
000056,2022-12-08,4.93,0.002026,4.94
000056,2022-12-09,5.04,0.002094,5.0506
000056,2022-12-12,4.89,0.00194,4.8995
000056,2022-12-13,4.96,0.001981,4.9698
000056,2022-12-14,4.94,0.001961,4.9497
000056,2022-12-15,4.99,0.002005,5.0
000056,2022-12-16,5.0,0.002006,5.01
000056,2022-12-19,4.93,0.00193,4.9395
000056,2022-12-20,4.84,0.001836,4.8489
000056,2022-12-21,4.82,0.001805,4.8287
000056,2022-12-22,4.67,0.001658,4.6777
000056,2022-12-23,4.61,0.001599,4.6174
000056,2022-12-26,4.78,0.001744,4.7883
000056,2022-12-27,4.73,0.001688,4.738
000056,2022-12-28,4.6,0.001576,4.6072
000056,2022-12-29,4.52,0.001511,4.5268
000056,2022-12-30,4.65,0.001629,4.6576
000056,2023-01-03,4.66,0.00164,4.6676
000056,2023-01-04,4.68,0.00166,4.6878
000056,2023-01-05,4.6,0.001597,4.6073
000056,2023-01-06,4.41,0.001447,4.4164
000056,2023-01-09,4.28,0.001357,4.2858
000056,2023-01-10,4.4,0.001493,4.4066
000056,2023-01-11,4.84,0.001894,4.8492
000056,2023-01-12,4.71,0.001787,4.7184
000056,2023-01-13,4.57,0.001676,4.5777
000056,2023-01-16,4.56,0.001686,4.5677
000056,2023-01-17,4.41,0.001575,4.4169
