symbol,date,current_price,pred_return,predicted_price
600827,2022-07-25,10.67,0.003276,10.705
600827,2022-07-26,10.52,0.004019,10.5623
600827,2022-07-27,10.43,0.004172,10.4735
600827,2022-07-28,10.74,0.000956,10.7503
600827,2022-07-29,10.75,0.000264,10.7528
600827,2022-08-01,10.43,0.002481,10.4559
600827,2022-08-02,9.78,0.007481,9.8532
600827,2022-08-03,9.79,0.006708,9.8557
600827,2022-08-04,9.86,0.005493,9.9142
600827,2022-08-05,9.95,0.004159,9.9914
600827,2022-08-08,9.93,0.003807,9.9678
600827,2022-08-09,9.85,0.00399,9.8893
600827,2022-08-10,9.7,0.004775,9.7463
600827,2022-08-11,9.85,0.00294,9.879
600827,2022-08-12,9.89,0.002163,9.9114
600827,2022-08-15,9.81,0.002575,9.8353
600827,2022-08-16,9.85,0.001891,9.8686
600827,2022-08-17,10.54,-0.004269,10.495
600827,2022-08-18,10.49,-0.003869,10.4494
600827,2022-08-19,10.49,-0.003903,10.4491
600827,2022-08-22,10.74,-0.006121,10.6743
600827,2022-08-23,10.65,-0.005327,10.5933
600827,2022-08-24,10.57,-0.004592,10.5215
600827,2022-08-25,10.55,-0.004362,10.504
600827,2022-08-26,10.56,-0.004528,10.5122
600827,2022-08-29,10.55,-0.004524,10.5023
600827,2022-08-30,10.55,-0.004473,10.5028
600827,2022-08-31,10.55,-0.004146,10.5063
600827,2022-09-01,10.48,-0.003228,10.4462
600827,2022-09-02,10.48,-0.002965,10.4489
600827,2022-09-05,10.6,-0.003759,10.5602
600827,2022-09-06,10.57,-0.003219,10.536
600827,2022-09-07,10.39,-0.001384,10.3756
600827,2022-09-08,10.46,-0.001686,10.4424
600827,2022-09-09,10.47,-0.001512,10.4542
600827,2022-09-13,10.6,-0.00237,10.5749
600827,2022-09-14,10.65,-0.002459,10.6238
600827,2022-09-15,10.57,-0.00144,10.5548
600827,2022-09-16,10.19,0.001802,10.2084
600827,2022-09-19,10.17,0.001844,10.1888
600827,2022-09-20,10.4,-0.000246,10.3974
600827,2022-09-21,10.43,-0.000645,10.4233
600827,2022-09-22,10.16,0.001555,10.1758
600827,2022-09-23,10.05,0.002316,10.0733
600827,2022-09-26,9.59,0.006012,9.6477
600827,2022-09-27,9.97,0.002371,9.9936
600827,2022-09-28,9.69,0.004504,9.7336
600827,2022-09-29,9.54,0.005413,9.5916
600827,2022-09-30,9.42,0.006003,9.4765
600827,2022-10-10,9.24,0.007082,9.3054
600827,2022-10-11,9.22,0.006725,9.282
600827,2022-10-12,9.31,0.005374,9.36
600827,2022-10-13,9.18,0.005944,9.2346
600827,2022-10-14,9.47,0.002966,9.4981
600827,2022-10-17,9.51,0.002205,9.531
600827,2022-10-18,10.19,-0.00398,10.1494
600827,2022-10-19,10.29,-0.005004,10.2385
600827,2022-10-20,10.21,-0.004477,10.1643
600827,2022-10-21,10.19,-0.00446,10.1446
600827,2022-10-24,9.59,0.000638,9.5961
600827,2022-10-25,9.42,0.001836,9.4373
600827,2022-10-26,9.63,-0.000365,9.6265
600827,2022-10-27,9.96,-0.003508,9.9251
600827,2022-10-28,9.67,-0.001129,9.6591
600827,2022-10-31,9.41,0.000918,9.4186
600827,2022-11-01,9.68,-0.001452,9.6659
600827,2022-11-02,10.07,-0.004889,10.0208
600827,2022-11-03,10.05,-0.004558,10.0042
600827,2022-11-04,10.3,-0.006465,10.2334
600827,2022-11-07,10.14,-0.004732,10.092
600827,2022-11-08,10.03,-0.003415,9.9957
600827,2022-11-09,10.03,-0.003071,9.9992
600827,2022-11-10,10.12,-0.00353,10.0843
600827,2022-11-11,10.27,-0.004405,10.2248
600827,2022-11-14,10.13,-0.002875,10.1009
600827,2022-11-15,10.17,-0.002952,10.14
600827,2022-11-16,10.42,-0.005084,10.367
600827,2022-11-17,10.47,-0.005454,10.4129
600827,2022-11-18,10.38,-0.004579,10.3325
600827,2022-11-21,10.16,-0.002629,10.1333
600827,2022-11-22,10.03,-0.001282,10.0171
600827,2022-11-23,9.91,-4e-06,9.91
600827,2022-11-24,9.9,0.0002,9.902
600827,2022-11-25,9.91,9e-05,9.9109
600827,2022-11-28,10.05,-0.000998,10.04
600827,2022-11-29,10.43,-0.003954,10.3888
600827,2022-11-30,10.43,-0.003636,10.3921
600827,2022-12-01,10.59,-0.004842,10.5387
600827,2022-12-02,10.7,-0.005547,10.6406
600827,2022-12-05,10.8,-0.006227,10.7327
600827,2022-12-06,11.14,-0.008835,11.0416
600827,2022-12-07,11.28,-0.009553,11.1722
600827,2022-12-08,11.32,-0.009362,11.214
600827,2022-12-09,11.16,-0.007493,11.0764
600827,2022-12-12,11.3,-0.008304,11.2062
600827,2022-12-13,11.34,-0.008147,11.2476
600827,2022-12-14,11.63,-0.010114,11.5124
600827,2022-12-15,11.49,-0.008411,11.3934
600827,2022-12-16,11.58,-0.008742,11.4788
600827,2022-12-19,11.28,-0.005683,11.2159
600827,2022-12-20,11.04,-0.003169,11.005
600827,2022-12-21,11.16,-0.003759,11.118
600827,2022-12-22,11.26,-0.004078,11.2141
600827,2022-12-23,11.1,-0.00214,11.0762
600827,2022-12-26,11.11,-0.00172,11.0909
600827,2022-12-27,11.21,-0.002119,11.1862
600827,2022-12-28,11.05,-0.000428,11.0453
