symbol,date,current_price,pred_return,predicted_price
600566,2022-08-17,20.35,0.002937,20.4098
600566,2022-08-18,20.15,0.003081,20.2121
600566,2022-08-19,19.89,0.003296,19.9556
600566,2022-08-22,19.77,0.003391,19.837
600566,2022-08-23,19.2,0.003874,19.2744
600566,2022-08-24,18.81,0.004168,18.8884
600566,2022-08-25,18.71,0.004196,18.7885
600566,2022-08-26,18.85,0.004011,18.9256
600566,2022-08-29,18.73,0.004083,18.8065
600566,2022-08-30,18.83,0.003942,18.9042
600566,2022-08-31,18.69,0.004012,18.765
600566,2022-09-01,18.6,0.004031,18.675
600566,2022-09-02,18.66,0.003921,18.7332
600566,2022-09-05,18.52,0.003956,18.5933
600566,2022-09-06,18.87,0.003569,18.9374
600566,2022-09-07,18.61,0.003748,18.6798
600566,2022-09-08,18.48,0.003818,18.5505
600566,2022-09-09,18.7,0.003537,18.7661
600566,2022-09-13,18.81,0.003364,18.8733
600566,2022-09-14,18.52,0.003562,18.586
600566,2022-09-15,18.03,0.003922,18.1007
600566,2022-09-16,17.21,0.004545,17.2882
600566,2022-09-19,17.66,0.004017,17.7309
600566,2022-09-20,18.13,0.003502,18.1935
600566,2022-09-21,18.04,0.003509,18.1033
600566,2022-09-22,18.14,0.003369,18.2011
600566,2022-09-23,17.89,0.003561,17.9537
600566,2022-09-26,17.44,0.003923,17.5084
600566,2022-09-27,18.37,0.003037,18.4258
600566,2022-09-28,18.21,0.003163,18.2676
600566,2022-09-29,18.4,0.002967,18.4546
600566,2022-09-30,18.57,0.002804,18.6221
600566,2022-10-10,19.66,0.001838,19.6961
600566,2022-10-11,19.36,0.002147,19.4016
600566,2022-10-12,19.75,0.001839,19.7863
600566,2022-10-13,20.74,0.001002,20.7608
600566,2022-10-14,21.89,7.8e-05,21.8917
600566,2022-10-17,22.58,-0.000382,22.5714
600566,2022-10-18,23.56,-0.001078,23.5346
600566,2022-10-19,23.34,-0.000673,23.3243
600566,2022-10-20,23.02,-0.000176,23.0159
600566,2022-10-21,23.33,-0.00023,23.3246
600566,2022-10-24,23.75,-0.000331,23.7421
600566,2022-10-25,22.91,0.000683,22.9256
600566,2022-10-26,24.16,-0.000213,24.1549
600566,2022-10-27,25.44,-0.001075,25.4127
600566,2022-10-28,24.73,-0.000123,24.727
600566,2022-10-31,26.37,-0.001272,26.3365
600566,2022-11-01,26.09,-0.000629,26.0736
600566,2022-11-02,25.06,0.000625,25.0757
600566,2022-11-03,25.67,0.000388,25.68
600566,2022-11-04,25.54,0.000825,25.5611
600566,2022-11-07,25.12,0.001505,25.1578
600566,2022-11-08,24.91,0.001933,24.9581
600566,2022-11-09,25.44,0.001709,25.4835
600566,2022-11-10,25.25,0.002129,25.3038
600566,2022-11-11,24.59,0.002913,24.6616
600566,2022-11-14,27.05,0.000855,27.0731
600566,2022-11-15,27.98,0.000229,27.9864
600566,2022-11-16,25.62,0.002514,25.6844
600566,2022-11-17,27.07,0.001332,27.106
600566,2022-11-18,26.39,0.002113,26.4458
600566,2022-11-21,27.6,0.001177,27.6325
600566,2022-11-22,26.53,0.002295,26.5909
600566,2022-11-23,25.98,0.002942,26.0564
600566,2022-11-24,27.14,0.001996,27.1942
600566,2022-11-25,26.05,0.003036,26.1291
600566,2022-11-28,25.92,0.003209,26.0032
600566,2022-11-29,25.99,0.003127,26.0713
600566,2022-11-30,26.52,0.002654,26.5904
600566,2022-12-01,25.19,0.003896,25.2881
600566,2022-12-02,25.68,0.003441,25.7684
600566,2022-12-05,25.31,0.003775,25.4055
600566,2022-12-06,24.89,0.004155,24.9934
600566,2022-12-07,25.33,0.003764,25.4254
600566,2022-12-08,25.11,0.003954,25.2093
600566,2022-12-09,24.85,0.004178,24.9538
600566,2022-12-12,25.65,0.003482,25.7393
600566,2022-12-13,25.36,0.003676,25.4532
600566,2022-12-14,23.31,0.005375,23.4353
600566,2022-12-15,23.66,0.004963,23.7774
600566,2022-12-16,24.07,0.004449,24.1771
600566,2022-12-19,22.88,0.0054,23.0036
600566,2022-12-20,22.57,0.005466,22.6934
600566,2022-12-21,22.28,0.005547,22.4036
600566,2022-12-22,21.81,0.005799,21.9365
600566,2022-12-23,21.6,0.005749,21.7242
600566,2022-12-26,21.45,0.005685,21.5719
600566,2022-12-27,21.22,0.005691,21.3408
600566,2022-12-28,21.54,0.005197,21.6519
600566,2022-12-29,22.03,0.004542,22.1301
600566,2022-12-30,22.07,0.004367,22.1664
600566,2023-01-03,22.66,0.003685,22.7435
600566,2023-01-04,22.77,0.00347,22.849
600566,2023-01-05,22.62,0.003509,22.6994
600566,2023-01-06,22.45,0.00354,22.5295
600566,2023-01-09,22.57,0.003316,22.6448
600566,2023-01-10,22.52,0.003259,22.5934
600566,2023-01-11,22.56,0.003085,22.6296
600566,2023-01-12,22.61,0.002917,22.6759
600566,2023-01-13,23.05,0.002496,23.1075
600566,2023-01-16,23.28,0.002266,23.3327
600566,2023-01-17,22.99,0.002487,23.0472
600566,2023-01-18,23.0,0.002483,23.0571
600566,2023-01-19,23.64,0.001936,23.6858
600566,2023-01-20,23.75,0.001899,23.7951
600566,2023-01-30,23.69,0.002038,23.7383
600566,2023-01-31,23.69,0.00213,23.7405
600566,2023-02-01,23.82,0.002114,23.8704
600566,2023-02-02,23.82,0.002229,23.8731
600566,2023-02-03,23.58,0.002543,23.64
600566,2023-02-06,23.39,0.00278,23.455
600566,2023-02-07,23.12,0.003077,23.1911
600566,2023-02-08,23.23,0.003,23.2997
600566,2023-02-09,23.43,0.002843,23.4966
600566,2023-02-10,23.2,0.003083,23.2715
600566,2023-02-13,23.24,0.003081,23.3116
600566,2023-02-14,23.56,0.002827,23.6266
600566,2023-02-15,23.74,0.002714,23.8044
600566,2023-02-16,24.3,0.00227,24.3552
600566,2023-02-17,23.51,0.003044,23.5816
600566,2023-02-20,23.57,0.003011,23.641
600566,2023-02-21,23.65,0.002953,23.7198
600566,2023-02-22,23.87,0.002788,23.9365
600566,2023-02-23,24.12,0.002605,24.1828
600566,2023-02-24,23.61,0.003078,23.6827
600566,2023-02-27,22.98,0.003629,23.0634
600566,2023-02-28,23.71,0.002952,23.78
600566,2023-03-01,24.14,0.002572,24.2021
600566,2023-03-02,23.63,0.003038,23.7018
600566,2023-03-03,23.38,0.003251,23.456
600566,2023-03-06,24.04,0.002657,24.1039
600566,2023-03-07,23.69,0.002996,23.761
600566,2023-03-08,23.63,0.003074,23.7026
600566,2023-03-09,23.75,0.002986,23.8209
600566,2023-03-10,23.42,0.003292,23.4971
600566,2023-03-13,24.14,0.002664,24.2043
600566,2023-03-14,23.57,0.003209,23.6456
600566,2023-03-15,24.92,0.002014,24.9702
600566,2023-03-16,25.59,0.001473,25.6277
600566,2023-03-17,24.64,0.002371,24.6984
600566,2023-03-20,23.43,0.003493,23.5118
600566,2023-03-21,23.3,0.003602,23.3839
600566,2023-03-22,23.17,0.003701,23.2558
600566,2023-03-23,23.02,0.003803,23.1075
600566,2023-03-24,22.19,0.004489,22.2896
600566,2023-03-27,22.15,0.004462,22.2488
600566,2023-03-28,22.25,0.004336,22.3465
600566,2023-03-29,22.48,0.004068,22.5715
600566,2023-03-30,22.49,0.003986,22.5796
600566,2023-03-31,23.09,0.003404,23.1686
600566,2023-04-03,24.01,0.002577,24.0719
600566,2023-04-04,24.66,0.002,24.7093
600566,2023-04-06,24.82,0.001901,24.8672
600566,2023-04-07,24.86,0.001919,24.9077
600566,2023-04-10,24.8,0.002021,24.8501
600566,2023-04-11,24.57,0.002285,24.6262
600566,2023-04-12,24.61,0.002269,24.6658
600566,2023-04-13,24.8,0.002147,24.8532
600566,2023-04-14,25.0,0.001965,25.0491
600566,2023-04-17,26.29,0.000796,26.3109
600566,2023-04-18,26.07,0.001064,26.0977
600566,2023-04-19,26.26,0.001013,26.2866
600566,2023-04-20,25.84,0.001516,25.8792
600566,2023-04-21,25.72,0.00174,25.7648
600566,2023-04-24,25.64,0.00193,25.6895
600566,2023-04-25,25.79,0.00195,25.8403
600566,2023-04-26,25.7,0.002191,25.7563
600566,2023-04-27,26.09,0.001999,26.1421
600566,2023-04-28,25.57,0.002619,25.637
600566,2023-05-04,26.84,0.001631,26.8838
600566,2023-05-05,25.75,0.002762,25.8211
600566,2023-05-08,25.68,0.002901,25.7545
600566,2023-05-09,24.81,0.003716,24.9022
600566,2023-05-10,24.7,0.003813,24.7942
600566,2023-05-11,24.69,0.003815,24.7842
600566,2023-05-12,25.49,0.003102,25.5691
600566,2023-05-15,25.34,0.003275,25.423
600566,2023-05-16,25.3,0.003343,25.3846
600566,2023-06-14,23.72,-0.000315,23.7125
600566,2023-06-15,23.72,-0.000233,23.7145
600566,2023-06-16,23.67,-0.000222,23.6647
600566,2023-06-19,23.35,-0.000526,23.3377
600566,2023-06-20,23.25,-0.000525,23.2378
600566,2023-06-21,22.92,-0.000792,22.9018
600566,2023-06-26,22.45,-0.001249,22.422
600566,2023-06-27,22.89,-0.000562,22.8771
600566,2023-06-28,23.16,-6.6e-05,23.1585
600566,2023-06-29,23.46,0.000463,23.4709
600566,2023-06-30,23.54,0.000696,23.5564
600566,2023-07-03,23.56,0.000856,23.5802
600566,2023-07-04,23.65,0.001024,23.6742
600566,2023-07-05,23.27,0.000581,23.2835
600566,2023-07-06,22.83,0.000113,22.8326
600566,2023-07-07,23.0,0.000398,23.0092
600566,2023-07-10,23.04,0.000505,23.0516
600566,2023-07-11,22.97,0.000461,22.9806
600566,2023-07-12,22.56,1.2e-05,22.5603
600566,2023-07-13,22.61,0.000163,22.6137
600566,2023-07-14,22.97,0.000666,22.9853
