分组,排名,股票代码,股票名称,行业,总分,资产安全得分,现金流质量得分,盈利质量得分,运营效率得分
Q,1,600661,昂立教育,文教休闲,0.3364,-0.4911,-0.1017,0.6257,2.0132
Q,2,600987,航民股份,纺织,0.2745,1.617,0.0912,-0.2534,-0.5407
Q,3,002293,罗莱生活,纺织,0.204,0.0407,0.5381,0.1728,-0.1296
Q,4,600961,株冶集团,铅锌,0.1988,0.3838,0.2501,0.1656,-0.1457
Q,5,600993,马应龙,中成药,0.1881,0.6087,-0.063,0.1478,0.0699
Q,6,002327,富安娜,纺织,0.1779,0.1918,0.3746,0.1516,-0.1859
Q,7,605599,菜百股份,服饰,0.1306,0.0423,-0.3969,0.5999,0.3939
Q,8,601168,西部矿业,铜,0.1099,-0.7434,0.8206,0.1129,0.1047
Q,9,002950,奥美医疗,医疗保健,0.0253,0.1376,0.1846,-0.2862,0.1424
Q,10,002705,新宝股份,家用电器,-0.1148,0.1135,-0.3394,-0.2497,0.2235
Q,11,603979,金诚信,铜,-0.2412,-0.633,-0.6211,0.2497,0.1901
Q,12,601020,华钰矿业,铅锌,-0.2843,-0.2743,0.5614,-0.5756,-1.4097
Q,13,600711,盛屯矿业,小金属,-1.0052,-0.9935,-1.2986,-0.8612,-0.726
