rank,asof,symbol,stock_name,company_q,roe,ocf_to_or,upside,close
1,2026-08-20,600961,株冶集团,0.9174592918066684,36.8443,0.1606,0.7447955899472714,27.09
2,2026-08-20,601168,西部矿业,0.9044316758454778,20.4052,0.2117,0.5369848849706815,36.66
3,2026-08-20,600993,马应龙,0.8997862695588206,13.7701,0.1553,1.1484862483256493,23.49
4,2026-08-20,603979,金诚信,0.8990585919637354,23.2414,0.3151,0.21781452456153594,74.9
5,2026-08-20,600711,盛屯矿业,0.849190806608744,10.502,0.1186,1.006228697252134,11.64
6,2026-08-20,600661,昂立教育,0.8484859932003898,12.7691,0.2273,0.13925591019511518,8.79
7,2026-08-20,002705,新宝股份,0.8457949778316798,11.8376,0.0814,1.1484862483256493,11.3
8,2026-08-20,601020,华钰矿业,0.8453933634212776,22.6243,0.5047,0.0,21.27
9,2026-08-20,605599,菜百股份,0.8449440324472632,26.1808,0.0689,0.5596108496383783,15.79
10,2026-08-20,600987,航民股份,0.8203352088593754,4.4671,0.1934,0.8540288764967796,6.53
11,2026-08-20,002327,富安娜,0.7994641827544388,8.8741,0.216,0.07037815781428414,6.63
12,2026-08-20,002293,罗莱生活,0.7901683997057479,12.3999,0.2082,0.0,11.36
13,2026-08-20,002950,奥美医疗,0.7799620255681253,7.079,0.1953,0.1191287412415214,9.57
14,2026-08-20,002867,周大生,0.7713467005984452,17.1865,0.0526,0.351687632013272,12.33
15,2026-08-20,603193,润本股份,0.7662325784838061,14.6231,0.1782,-0.06593599593435162,21.36
16,2026-08-20,000603,盛达资源,0.7606875161540451,10.7595,0.4975,-0.2433132747042248,33.28
17,2026-08-20,001318,阳光乳业,0.7378660755114619,7.2941,0.2908,-0.20222707339959012,11.25
18,2026-08-20,603367,辰欣药业,0.7329055410859495,2.0897,0.2264,0.5124248969886189,14.91
19,2026-08-20,002959,小熊电器,0.7077777998687795,3.9974,0.0867,0.46646289593025636,33.68
20,2026-08-20,600824,益民集团,0.7067479173708173,4.9371,0.1312,0.06359652757291401,3.63
21,2026-08-20,002345,潮宏基,0.7051901703878959,6.7694,0.1436,0.0,10.17
22,2026-08-20,603238,诺邦股份,0.7028341650595463,8.1893,0.1431,-0.08088719830703717,12.4
23,2026-08-20,002612,朗姿股份,0.6935453406763823,1.4633,0.1012,1.1484862483256493,15.48
24,2026-08-20,002266,浙富控股,0.6928554386941568,9.5873,0.0013,0.43999516090007273,4.82
25,2026-08-20,002570,贝因美,0.6920104578801918,9.6617,0.1213,-0.2273431197084489,4.5
26,2026-08-20,605009,豪悦护理,0.6860846571366085,6.9077,0.0632,0.09185139886867466,23.95
27,2026-08-20,601061,中信金属,0.6588911863530628,5.7998,0.0732,0.0,11.96
28,2026-08-20,603406,天富龙,0.6552776507545182,5.4544,0.0631,0.010347489723245173,29.02
29,2026-08-20,003041,真爱美家,0.652451438455574,16.6147,0.1853,-0.8,40.56
30,2026-08-20,603518,锦泓集团,0.6253205956617691,2.925,0.0485,0.39379750630478094,8.15
31,2026-08-20,603132,金徽股份,0.6245670715947274,,0.5343,-0.21788811296139976,18.6
32,2026-08-20,603214,爱婴室,0.6196870588703103,0.7227,0.157,0.389440980341214,13.89
33,2026-08-20,002563,森马服饰,0.6175149611308826,4.1944,0.0399,0.04435355991331469,5.88
34,2026-08-20,600362,江西铜业,0.6129461001650198,3.4073,0.0396,0.17052271667616425,44.57
35,2026-08-20,001219,青岛食品,0.6088901922579875,2.9281,0.0588,0.13702237991266375,12.7
36,2026-08-20,002763,汇洁股份,0.6058383203769608,4.9726,0.1837,-0.6478499834022863,7.61
37,2026-08-20,002780,三夫户外,0.6046613118078613,7.3218,0.0783,-0.4861145428300194,13.27
38,2026-08-20,000501,武商集团,0.6014742429966002,1.1244,0.2644,-0.05642026206831652,7.13
39,2026-08-20,002155,湖南黄金,0.5945573294629899,7.0777,0.0113,,
40,2026-08-20,000025,特力A,0.5904109589041096,1.8053,0.6349,-0.46838665495526344,15.48
41,2026-08-20,600531,豫光金铅,0.587646380499831,4.0291,-0.0257,0.16687943303011754,13.09
42,2026-08-20,603511,爱慕股份,0.5858927967870847,3.464,0.1873,-0.5139168647614712,12.84
43,2026-08-20,000630,铜陵有色,0.5783565620215917,3.5947,0.1025,-0.3087101916187085,6.41
44,2026-08-20,002640,跨境通,0.5716255442670537,28.6403,-0.3761,,3.2
45,2026-08-20,002727,一心堂,0.566283277332644,3.5612,0.0942,-0.3077485467969442,11.9
46,2026-08-20,603439,三力制药,0.5578384396683699,3.1117,0.0966,-0.3063566273655156,12.92
47,2026-08-20,603077,和邦生物,0.5378084179970972,2.0468,0.0655,,2.38
48,2026-08-20,000737,北方铜业,0.5355895977891325,8.6465,-0.1334,-0.12715655445758745,14.06
49,2026-08-20,000656,金科股份,0.5334582579477901,,-0.25,1.1484862483256493,1.26
50,2026-08-20,002091,江苏国泰,0.5317822136509136,1.2935,-0.0493,0.672685374539868,7.78
51,2026-08-20,000028,国药一致,0.5078155754816391,1.5328,-0.1647,0.5583476872852544,19.84
52,2026-08-20,000411,英特集团,0.4944708431914428,1.5254,-0.1636,0.4776219590405746,9.95
53,2026-08-20,000878,云南铜业,0.4874575024355329,3.9987,-0.0469,-0.2176710108998241,16.09
54,2026-08-20,000950,重药控股,0.4808885221782611,3.3828,0.0092,-0.24427742985095524,5.77
55,2026-08-20,600551,时代出版,0.47906236952502135,0.8507,-0.2671,1.1174691650853892,6.98
56,2026-08-20,002552,宝鼎科技,0.47382299143090045,4.3114,0.0526,-0.8,57.04
57,2026-08-20,600189,泉阳泉,0.4643527446965028,0.8156,0.3096,-0.8,7.47
58,2026-08-20,000705,浙江震元,0.46175616835994193,1.1531,0.0179,,7.17
59,2026-08-20,002329,皇氏集团,0.4548621190130624,0.8349,0.0378,,3.51
60,2026-08-20,002715,登云股份,0.4496371552975327,1.4322,0.0018,,14.27
61,2026-08-20,601969,海南矿业,0.4434051732707716,2.8892,0.0084,-0.35682140403512785,9.23
62,2026-08-20,603630,拉芳家化,0.44121915820029023,-1.6461,0.0887,,14.97
63,2026-08-20,600459,贵研铂业,0.43944271030081317,2.8712,-0.1704,0.0,21.3
64,2026-08-20,001360,南矿集团,0.43179911326719284,3.5668,0.0091,-0.6999762346005012,18.11
65,2026-08-20,002872,ST天圣,0.427866473149492,-2.8015,0.0836,,5.3
66,2026-08-20,600857,宁波中百,0.4134123307553135,2.1738,0.0367,-0.6705025163297014,20.25
67,2026-08-20,600774,汉商集团,0.4092162554426705,-11.1139,0.11,,7.39
68,2026-08-20,605199,ST葫芦娃,0.4031204644412192,-51.6461,0.1519,,5.89
69,2026-08-20,600429,三元股份,0.3983309143686502,-4.6558,0.0678,,4.6
70,2026-08-20,603610,麒盛科技,0.39373819512098135,1.0838,0.0441,-0.5658125804451253,15.36
71,2026-08-20,002716,湖南白银,0.37535141260910193,4.0954,-0.333,-0.5345399196969829,9.47
72,2026-08-20,600655,豫园股份,0.35515239477503624,0.5234,-0.0503,,4.61
73,2026-08-20,002132,恒星科技,0.35170984352943513,0.5368,0.0625,-0.7210667095171619,4.46
74,2026-08-20,002584,西陇科学,0.3494194484760522,-3.3782,0.0095,,8.06
75,2026-08-20,601212,白银有色,0.34920174165457185,-5.0263,0.0254,,5.54
76,2026-08-20,000955,欣龙控股,0.3472423802612482,-0.4763,-0.036,,4.22
77,2026-08-20,002173,创新医疗,0.33345428156748913,-3.1072,-0.0074,,19.06
78,2026-08-20,002187,广百股份,0.33171262699564585,0.6058,-0.1813,,5.33
79,2026-08-20,002762,金发拉比,0.331277213352685,0.0177,-0.0631,,10.21
80,2026-08-20,603900,莱绅通灵,0.3240561067260473,2.7188,-0.4467,-0.3676464116689271,6.19
81,2026-08-20,605388,均瑶健康,0.3204644412191582,-11.525,0.0167,,6.05
82,2026-08-20,600208,衢州发展,0.3131190727081138,0.6276,0.0387,-0.8,2.98
83,2026-08-20,002219,新里程,0.3052090581943257,0.4673,0.0474,-0.8,2.35
84,2026-08-20,600222,太龙药业,0.28929757241982623,0.162,-0.5644,0.0,8.11
85,2026-08-20,002672,东江环保,0.28026124818577647,-6.5253,-0.0613,,3.65
86,2026-08-20,603839,安正时尚,0.27721335268505076,-10.7375,-0.0497,,7.18
87,2026-08-20,600818,ST中路,0.27539912917271403,-10.3395,-0.0574,,6.9
88,2026-08-20,002719,ST麦趣,0.26908563134978225,-59.6183,-0.0212,,6.05
89,2026-08-20,002721,金一文化,0.2689245879475913,1.5846,-0.1859,-0.8,2.59
90,2026-08-20,002162,悦心健康,0.2688520190070979,0.6457,-0.0277,-0.8,4.07
91,2026-08-20,603139,康惠股份,0.26545718432510884,-48.248,-0.0355,,35.38
92,2026-08-20,000710,贝瑞基因,0.25544267053701014,-1.3476,-0.4359,,9.37
93,2026-08-20,600128,苏豪弘业,0.24949002922639524,0.6101,-0.2504,-0.5320366835236725,8.26
94,2026-08-20,603615,茶花股份,0.24541225122770743,0.75,-0.0804,-0.8,17.14
95,2026-08-20,002862,实丰文化,0.24100145137880985,-46.8214,-0.1071,,13.47
96,2026-08-20,000009,中国宝安,0.23909875340477563,0.1743,-0.0343,-0.8,7.5
97,2026-08-20,000069,华侨城A,0.23519593613933237,-3.6028,-0.4168,,1.79
98,2026-08-20,002599,盛通股份,0.23401892757023285,-0.6307,-0.0005,-0.8,5.87
99,2026-08-20,000572,海马汽车,0.23359941944847606,-1.9987,-1.0465,,3.84
100,2026-08-20,002348,高乐股份,0.23113207547169812,-7.3056,-0.2691,,11.31
101,2026-08-20,002574,明牌珠宝,0.22605224963715528,-12.3835,-0.1929,,4.66
102,2026-08-20,000503,国新健康,0.21937590711175617,-33.4782,-0.233,,7.2
103,2026-08-20,002269,美邦服饰,0.18033381712626995,-101.7035,-0.3769,,1.44
104,2026-08-20,002955,鸿合科技,0.17922937749766388,-1.1294,-0.1353,-0.8,34.83
105,2026-08-20,600684,珠江股份,0.17424399069527008,-0.5139,-0.5728,-0.5995485443036961,3.5
106,2026-08-20,603398,*ST沐邦,0.15950653120464442,-620.8619,-0.9146,,10.49
