symbol,anchor_t,date,open,close,pred_return,is_future,open_source
002552,2022-07-19,2022-07-20,15.04,15.0255,-0.000963,False,T收盘价
002552,2022-07-20,2022-07-21,16.55,16.4947,-0.003344,False,T收盘价
002552,2022-07-21,2022-07-22,16.19,16.1491,-0.002525,False,T收盘价
002552,2022-07-22,2022-07-25,17.03,16.9667,-0.003716,False,T收盘价
002552,2022-07-25,2022-07-26,15.84,15.8163,-0.001495,False,T收盘价
002552,2022-07-26,2022-07-27,17.43,17.361,-0.003959,False,T收盘价
002552,2022-07-27,2022-07-28,19.17,19.0441,-0.006567,False,T收盘价
002552,2022-07-28,2022-07-29,19.36,19.2354,-0.006437,False,T收盘价
002552,2022-07-29,2022-08-01,17.53,17.4779,-0.002973,False,T收盘价
002552,2022-08-01,2022-08-02,18.09,18.0253,-0.003578,False,T收盘价
002552,2022-08-02,2022-08-03,18.87,18.7851,-0.004499,False,T收盘价
002552,2022-08-03,2022-08-04,17.82,17.7781,-0.002354,False,T收盘价
002552,2022-08-04,2022-08-05,17.02,17.008,-0.000704,False,T收盘价
002552,2022-08-05,2022-08-08,16.7,16.7015,8.7e-05,False,T收盘价
002552,2022-08-08,2022-08-09,16.71,16.7151,0.000305,False,T收盘价
002552,2022-08-09,2022-08-11,16.17,16.1929,0.001416,False,T收盘价
002552,2022-08-11,2022-08-12,16.37,16.3889,0.001155,False,T收盘价
002552,2022-08-12,2022-08-15,15.59,15.6273,0.00239,False,T收盘价
002552,2022-08-15,2022-08-16,15.76,15.7935,0.002125,False,T收盘价
002552,2022-08-16,2022-08-17,16.4,16.4185,0.001129,False,T收盘价
002552,2022-08-17,2022-08-18,16.35,16.3711,0.001289,False,T收盘价
002552,2022-08-18,2022-08-19,16.19,16.2169,0.001659,False,T收盘价
002552,2022-08-19,2022-08-22,15.71,15.748,0.002416,False,T收盘价
002552,2022-08-22,2022-08-23,16.27,16.2937,0.001459,False,T收盘价
002552,2022-08-23,2022-08-24,16.32,16.3414,0.001314,False,T收盘价
002552,2022-08-24,2022-08-25,15.67,15.7079,0.002419,False,T收盘价
