symbol,anchor_t,date,open,close,pred_return,is_future,open_source
001258,2023-05-11,2023-05-12,9.28,9.2537,-0.002834,False,T收盘价
001258,2023-05-12,2023-05-15,9.36,9.3314,-0.003057,False,T收盘价
001258,2023-05-15,2023-05-16,9.84,9.8005,-0.004016,False,T收盘价
001258,2023-05-16,2023-05-17,9.75,9.7125,-0.00385,False,T收盘价
001258,2023-05-17,2023-05-18,9.81,9.7709,-0.003981,False,T收盘价
001258,2023-05-18,2023-05-19,9.61,9.5753,-0.003614,False,T收盘价
001258,2023-05-19,2023-05-22,9.56,9.526,-0.003551,False,T收盘价
001258,2023-05-22,2023-05-23,9.99,9.9461,-0.004394,False,T收盘价
001258,2023-05-23,2023-05-24,9.72,9.6823,-0.003878,False,T收盘价
001258,2023-05-24,2023-05-25,9.75,9.7117,-0.003925,False,T收盘价
001258,2023-05-25,2023-05-26,10.1,10.054,-0.004554,False,T收盘价
001258,2023-05-26,2023-05-29,9.93,9.8885,-0.004176,False,T收盘价
001258,2023-05-29,2023-05-30,10.07,10.026,-0.004369,False,T收盘价
001258,2023-05-30,2023-05-31,10.04,9.9974,-0.004244,False,T收盘价
001258,2023-05-31,2023-06-01,9.68,9.6462,-0.00349,False,T收盘价
001258,2023-06-01,2023-06-02,9.61,9.5781,-0.003321,False,T收盘价
001258,2023-06-02,2023-06-05,9.67,9.637,-0.003411,False,T收盘价
001258,2023-06-05,2023-06-06,9.54,9.5103,-0.003116,False,T收盘价
001258,2023-06-06,2023-06-07,9.25,9.2265,-0.002543,False,T收盘价
001258,2023-06-07,2023-06-08,9.25,9.2266,-0.002535,False,T收盘价
001258,2023-06-08,2023-06-09,9.22,9.1972,-0.002476,False,T收盘价
001258,2023-06-09,2023-06-12,9.25,9.2265,-0.002538,False,T收盘价
001258,2023-06-12,2023-06-13,9.29,9.2656,-0.002624,False,T收盘价
001258,2023-06-13,2023-06-14,9.27,9.2455,-0.002638,False,T收盘价
001258,2023-06-14,2023-06-15,9.23,9.2059,-0.002608,False,T收盘价
