symbol,anchor_t,date,open,close,pred_return,is_future,open_source
002552,2022-07-20,2022-07-21,16.55,16.4892,-0.003672,False,T收盘价
002552,2022-07-21,2022-07-22,16.19,16.1446,-0.002803,False,T收盘价
002552,2022-07-22,2022-07-25,17.03,16.9607,-0.004067,False,T收盘价
002552,2022-07-25,2022-07-26,15.84,15.8129,-0.00171,False,T收盘价
002552,2022-07-26,2022-07-27,17.43,17.3546,-0.004325,False,T收盘价
002552,2022-07-27,2022-07-28,19.17,19.034,-0.007094,False,T收盘价
002552,2022-07-28,2022-07-29,19.36,19.2253,-0.006955,False,T收盘价
002552,2022-07-29,2022-08-01,17.53,17.4725,-0.003278,False,T收盘价
002552,2022-08-01,2022-08-02,18.09,18.0191,-0.003921,False,T收盘价
002552,2022-08-02,2022-08-03,18.87,18.7776,-0.004898,False,T收盘价
002552,2022-08-03,2022-08-04,17.82,17.7733,-0.002622,False,T收盘价
002552,2022-08-04,2022-08-05,17.02,17.0052,-0.000871,False,T收盘价
002552,2022-08-05,2022-08-08,16.7,16.6995,-3e-05,False,T收盘价
002552,2022-08-08,2022-08-09,16.71,16.7134,0.000201,False,T收盘价
002552,2022-08-09,2022-08-11,16.17,16.1923,0.00138,False,T收盘价
002552,2022-08-11,2022-08-12,16.37,16.388,0.001102,False,T收盘价
002552,2022-08-12,2022-08-15,15.59,15.6276,0.002414,False,T收盘价
002552,2022-08-15,2022-08-16,15.76,15.7936,0.002132,False,T收盘价
002552,2022-08-16,2022-08-17,16.4,16.4176,0.001075,False,T收盘价
002552,2022-08-17,2022-08-18,16.35,16.3704,0.001245,False,T收盘价
002552,2022-08-18,2022-08-19,16.19,16.2165,0.001637,False,T收盘价
002552,2022-08-19,2022-08-22,15.71,15.7483,0.002441,False,T收盘价
002552,2022-08-22,2022-08-23,16.27,16.2932,0.001425,False,T收盘价
002552,2022-08-23,2022-08-24,16.32,16.3408,0.001272,False,T收盘价
002552,2022-08-24,2022-08-25,15.67,15.7083,0.002445,False,T收盘价
002552,2022-08-25,2022-08-26,15.89,15.9203,0.001909,False,T收盘价
002552,2022-08-26,2022-08-29,15.74,15.7697,0.001884,False,T收盘价
002552,2022-08-29,2022-08-30,15.64,15.6673,0.001743,False,T收盘价
002552,2022-08-30,2022-08-31,15.14,15.1771,0.002449,False,T收盘价
002552,2022-08-31,2022-09-01,14.69,14.7337,0.002975,False,T收盘价
002552,2022-09-01,2022-09-02,14.57,14.6111,0.00282,False,T收盘价
002552,2022-09-02,2022-09-05,14.87,14.9,0.002016,False,T收盘价
002552,2022-09-05,2022-09-06,15.12,15.1411,0.001394,False,T收盘价
002552,2022-09-06,2022-09-07,15.46,15.4703,0.000665,False,T收盘价
002552,2022-09-07,2022-09-08,15.66,15.6633,0.000208,False,T收盘价
002552,2022-09-08,2022-09-09,15.44,15.4484,0.000546,False,T收盘价
002552,2022-09-09,2022-09-13,15.24,15.2524,0.000814,False,T收盘价
002552,2022-09-13,2022-09-14,15.35,15.3591,0.000592,False,T收盘价
002552,2022-09-14,2022-09-15,15.13,15.1442,0.000939,False,T收盘价
002552,2022-09-15,2022-09-16,14.74,14.7622,0.001507,False,T收盘价
002552,2022-09-16,2022-09-19,15.1,15.1112,0.00074,False,T收盘价
002552,2022-09-19,2022-09-20,14.32,14.3487,0.002003,False,T收盘价
002552,2022-09-20,2022-09-21,14.99,15.0007,0.000716,False,T收盘价
002552,2022-09-21,2022-09-22,14.73,14.7456,0.001057,False,T收盘价
002552,2022-09-22,2022-09-23,14.59,14.607,0.001162,False,T收盘价
002552,2022-09-23,2022-09-26,14.33,14.3518,0.001521,False,T收盘价
002552,2022-09-26,2022-09-27,13.9,13.9297,0.002133,False,T收盘价
002552,2022-09-27,2022-09-28,14.28,14.2987,0.001312,False,T收盘价
002552,2022-09-28,2022-09-29,13.75,13.7791,0.002116,False,T收盘价
002552,2022-09-29,2022-09-30,13.95,13.973,0.001647,False,T收盘价
002552,2022-09-30,2022-10-10,13.59,13.62,0.002209,False,T收盘价
002552,2022-10-10,2022-10-11,13.66,13.6873,0.002002,False,T收盘价
