symbol,anchor_t,date,high,low,open,close,result1_pred,result2_earlier_pred,result2_last_pred,is_future,open_source
600566,2022-08-18,2022-08-19,20.3117,20.181,20.181,20.3117,20.2136,20.4098,20.2121,False,综合高低
600566,2022-08-19,2022-08-22,20.0838,19.9228,19.9228,20.0838,19.9556,20.2121,19.9556,False,综合高低
600566,2022-08-22,2022-08-23,19.896,19.8035,19.8035,19.896,19.8364,19.9556,19.837,False,综合高低
600566,2022-08-23,2022-08-24,19.5537,19.2372,19.2372,19.5537,19.2704,19.837,19.2744,False,综合高低
600566,2022-08-24,2022-08-25,19.0785,18.8492,18.8492,19.0785,18.8825,19.2744,18.8884,False,综合高低
600566,2022-08-25,2022-08-26,18.8355,18.7493,18.7493,18.8355,18.7825,18.8884,18.7885,False,综合高低
600566,2022-08-26,2022-08-29,18.954,18.8878,18.8878,18.954,18.9208,18.7885,18.9256,False,综合高低
600566,2022-08-29,2022-08-30,18.8634,18.7682,18.7682,18.8634,18.8012,18.9256,18.8065,False,综合高低
600566,2022-08-30,2022-08-31,18.9138,18.8671,18.8671,18.9138,18.8999,18.8065,18.9042,False,综合高低
600566,2022-08-31,2022-09-01,18.8322,18.7275,18.7275,18.8322,18.7602,18.9042,18.765,False,综合高低
600566,2022-09-01,2022-09-02,18.7175,18.6375,18.6375,18.7175,18.6701,18.765,18.675,False,综合高低
600566,2022-09-02,2022-09-05,18.7236,18.6966,18.6966,18.7236,18.729,18.675,18.7332,False,综合高低
600566,2022-09-05,2022-09-06,18.661,18.5566,18.5566,18.661,18.5889,18.7332,18.5933,False,综合高低
600566,2022-09-06,2022-09-07,19.0748,18.9037,18.9037,19.0748,18.9355,18.5933,18.9373,False,综合高低
600566,2022-09-07,2022-09-08,18.8071,18.6449,18.6449,18.8071,18.6768,18.9373,18.6798,False,综合高低
600566,2022-09-08,2022-09-09,18.6134,18.5153,18.5153,18.6134,18.5471,18.6798,18.5506,False,综合高低
600566,2022-09-09,2022-09-13,18.8401,18.7331,18.7331,18.8401,18.7645,18.5506,18.7661,False,综合高低
600566,2022-09-13,2022-09-14,18.895,18.8416,18.8416,18.895,18.8728,18.7661,18.8733,False,综合高低
600566,2022-09-14,2022-09-15,18.7287,18.553,18.553,18.7287,18.5842,18.8733,18.586,False,综合高低
600566,2022-09-15,2022-09-16,18.3413,18.0654,18.0654,18.3413,18.0967,18.586,18.1007,False,综合高低
600566,2022-09-16,2022-09-19,17.6906,17.2491,17.2491,17.6906,17.2805,18.1007,17.2882,False,综合高低
600566,2022-09-19,2022-09-20,17.9146,17.6955,17.6955,17.9146,17.7264,17.2882,17.7309,False,综合高低
