分组,排名,股票代码,股票名称,行业,总分,资产安全得分,现金流质量得分,盈利质量得分,运营效率得分
M加,1,003006,百亚股份,造纸,0.5755,1.2917,0.451,0.3281,0.1256
M加,2,002511,中顺洁柔,造纸,0.1811,-0.0342,0.4636,0.2097,-0.0824
M加,3,600400,红豆股份,服饰,0.159,-0.2116,0.9694,-0.1004,-0.3255
M加,4,002452,长高电气,电气设备,0.1335,0.5729,-0.1694,0.2,-0.1263
M加,5,600887,伊利股份,乳制品,0.113,-0.3128,0.4385,0.2582,-0.1185
M加,6,603231,索宝蛋白,食品,0.0863,0.8538,-0.3813,0.0024,-0.0896
M加,7,002226,江南化工,化工原料,0.0386,-0.3319,0.3464,0.1827,-0.2476
M加,8,002127,南极电商,互联网,0.0284,0.9726,0.1067,-0.095,-1.4549
M加,9,000056,*ST皇庭,其他商业,-0.1208,-0.9192,0.2025,-0.0089,0.3395
M加,10,605069,正和生态,环境保护,-0.1236,-0.4314,-0.7814,-0.4574,2.3725
M加,11,002696,百洋股份,饲料,-0.1888,-0.3085,-0.1172,-0.0818,-0.3467
M加,12,002973,侨银股份,环境保护,-0.2693,-0.441,-0.611,0.0954,-0.0292
M加,13,002360,ST同德,化工原料,-0.6129,-0.7003,-0.9179,-0.533,-0.017
