symbol,stock_name,signal_date,phase,combo_id,combo_name,position_stage,meaning,action_hint,match_exact,resonance_score,resonance_ok,score_position,score_volume,score_turnover,score_chip,score_trend,resonance_note,close,pct_change,ma20,ma60,range_low,range_high,range_pct,close_vs_ma20_pct,close_vs_ma60_pct,volume,vol_ma20,vol_ratio,vol_amplify,vol_shrink,price_up,price_down,is_breakout,is_stagnant,platform_level,breakout_high,breakout_close,breakout_vol,breakout_vol_ratio,turnover_today_pct,turnover_ma20_pct,turnover_ratio,turnover_high,turnover_low,turnover_rising,chip_available,chip_pattern,chip_pattern_label,chip_state,chip_concentration,chip_peak_position,chip_bottom_stable,chip_bottom_empty,ma5_score_total
603108,润达医疗,2026-08-07,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,74.0,True,20.0,10.0,12.0,20.0,12.0,,10.53,0.5731,9.69,10.763833333333334,8.7,16.22,0.2434,8.6687,-2.1724,253630.25,252438.2255,1.0047,False,False,True,False,False,True,11.05,10.57,10.53,253630.25,1.0047,4.195,4.1753,1.0047,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1546,0.0931,True,False,
000411,英特集团,2026-08-07,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,84.0,True,20.0,10.0,20.0,20.0,14.0,,9.65,0.6257,9.438500000000001,9.8925,8.3,11.83,0.3824,2.2408,-2.4514,41075.0,49071.232,0.837,False,False,True,False,False,True,9.9,9.65,9.65,41075.0,0.837,0.7286,0.8704,0.837,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1924,0.2833,True,False,
000028,国药一致,2026-08-07,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,20.32,-0.3922,20.727,20.44033333333333,18.7,22.08,0.4793,-1.9636,-0.5887,31138.08,35741.307,0.8712,False,False,False,True,False,True,22.08,20.43,20.32,31138.08,0.8712,0.5921,0.6797,0.8711,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.2069,0.503,True,False,
000705,浙江震元,2026-08-07,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,6.71,1.6667,6.437,6.594333333333334,5.76,7.76,0.475,4.2411,1.754,63620.19,68159.072,0.9334,False,False,True,False,False,False,6.83,6.74,6.71,63620.19,0.9334,2.2563,2.4173,0.9334,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1404,0.22,True,False,
000950,重药控股,2026-08-07,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,76.0,True,20.0,10.0,12.0,20.0,14.0,,5.43,1.6854,5.403,5.466,4.79,6.85,0.3107,0.4997,-0.6586,381505.92,345408.69949999993,1.1045,False,False,True,False,False,False,5.8,5.44,5.43,381505.92,1.1045,2.2274,2.0167,1.1045,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.2204,0.2476,True,False,
000503,国新健康,2026-08-07,2,3,上涨缩量整理,uptrend,惜售、趋势健康,持股或寻找加仓机会,False,74.0,True,20.0,10.0,12.0,20.0,12.0,,7.39,-2.2487,6.914,6.8955,6.09,7.97,0.6915,6.8846,7.1713,203919.07,246433.027,0.8275,False,False,False,True,False,False,7.82,7.56,7.39,203919.07,0.8275,2.0824,2.5166,0.8275,False,False,False,True,single_peak,单峰,concentrated,0.4377,0.5904,True,False,
603122,合富中国,2026-08-07,2,4,上涨放量突破,uptrend,趋势增强,可顺势参与，但避免追高过度,True,80.0,True,20.0,20.0,20.0,4.0,16.0,放量+高换手，换手充分；吸筹/持股组合但筹码发散,12.39,0.0,10.6205,11.670666666666667,9.07,14.84,0.5754,16.6612,6.1636,732452.0,188961.5025,3.8762,True,False,False,False,True,True,12.39,13.32,12.39,732452.0,3.8762,18.4009,4.7472,3.8762,True,False,True,True,scattered,多峰分散无主力,dispersed,0.0637,0.6291,False,True,
603716,塞力医疗,2026-08-07,2,4,上涨放量突破,uptrend,趋势增强,可顺势参与，但避免追高过度,True,78.0,True,20.0,20.0,20.0,4.0,14.0,放量+高换手，换手充分；吸筹/持股组合但筹码发散,18.0,2.5057,15.4755,16.1165,12.92,22.0,0.5595,16.3129,11.6868,427883.48,259132.84500000003,1.6512,True,False,True,False,False,False,18.47,18.96,18.0,427883.48,1.6512,18.9504,11.4767,1.6512,True,False,True,True,multi_peak,多峰,dispersed,0.049,0.5595,False,True,
600272,开开实业,2026-08-07,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,True,92.0,True,20.0,20.0,20.0,20.0,12.0,放量+高换手，换手充分,12.97,10.0085,10.8545,11.021166666666666,9.78,12.97,1.0,19.4896,17.6826,157224.74,39621.1255,3.9682,True,False,True,False,True,False,11.79,12.97,12.97,157224.74,3.9682,9.8265,2.4763,3.9682,True,False,True,True,multi_peak,多峰,dispersed,0.0843,0.1944,False,True,
601607,上海医药,2026-08-07,2,5,高位放量滞涨,high,分歧加大、可能派发,减仓或提高警惕,False,54.0,False,20.0,10.0,4.0,8.0,12.0,放量组合但换手偏低；风险组合但筹码仍集中,16.7,1.6433,16.576,16.092333333333332,14.7,17.05,0.8511,0.7481,3.7761,154495.08,155873.8365,0.9912,False,False,True,False,False,False,17.05,16.73,16.7,154495.08,0.9912,0.5539,0.5588,0.9912,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1918,0.766,True,False,
