symbol,stock_name,signal_date,phase,combo_id,combo_name,position_stage,meaning,action_hint,match_exact,resonance_score,resonance_ok,score_position,score_volume,score_turnover,score_chip,score_trend,resonance_note,close,pct_change,ma20,ma60,range_low,range_high,range_pct,close_vs_ma20_pct,close_vs_ma60_pct,volume,vol_ma20,vol_ratio,vol_amplify,vol_shrink,price_up,price_down,is_breakout,is_stagnant,platform_level,breakout_high,breakout_close,breakout_vol,breakout_vol_ratio,turnover_today_pct,turnover_ma20_pct,turnover_ratio,turnover_high,turnover_low,turnover_rising,chip_available,chip_pattern,chip_pattern_label,chip_state,chip_concentration,chip_peak_position,chip_bottom_stable,chip_bottom_empty,ma5_score_total
000600,建投能源,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,True,92.0,True,20.0,20.0,20.0,20.0,12.0,,8.54,0.0,8.447,9.636666666666667,7.66,12.99,0.1651,1.101,-11.3801,278139.88,403424.772,0.6894,False,True,False,False,False,True,9.39,8.7,8.54,278139.88,0.6894,2.5516,3.701,0.6894,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1287,0.1951,True,False,
002098,浔兴股份,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,True,92.0,True,20.0,20.0,20.0,20.0,12.0,缩量+低换手，惜售一致,6.59,1.0736,6.437,7.011166666666666,6.06,8.71,0.2,2.3769,-6.0071,23502.0,34699.684,0.6773,False,True,True,False,False,False,6.81,6.63,6.59,23502.0,0.6773,0.6565,0.9693,0.6773,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0894,0.166,True,False,
002114,罗平锌电,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,True,92.0,True,20.0,20.0,20.0,20.0,12.0,缩量+低换手，惜售一致,6.55,2.3438,6.3445,7.493666666666667,5.63,10.16,0.2031,3.239,-12.5929,58198.0,86364.4815,0.6739,False,True,True,False,False,False,7.41,6.58,6.55,58198.0,0.6739,1.7996,2.6706,0.6739,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1562,0.1258,True,False,
002205,国统股份,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,True,92.0,True,20.0,20.0,20.0,20.0,12.0,缩量+低换手，惜售一致,9.83,2.7168,9.754000000000001,11.467833333333335,8.65,14.6,0.1983,0.7792,-14.282,21551.0,36049.541,0.5978,False,True,True,False,False,False,11.03,9.85,9.83,21551.0,0.5978,1.1596,1.9398,0.5978,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1163,0.042,True,False,
002431,ST棕榈,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,True,92.0,True,20.0,20.0,20.0,20.0,12.0,缩量+低换手，惜售一致,1.33,3.1008,1.3005,1.457,1.18,1.85,0.2239,2.2684,-8.7165,181820.01,262451.46099999995,0.6928,False,True,True,False,False,False,1.43,1.34,1.33,181820.01,0.6928,1.0088,1.4561,0.6928,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.3225,0.0299,True,False,
600491,ST龙元,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,True,92.0,True,20.0,20.0,20.0,20.0,12.0,,1.24,0.0,1.198,1.3358333333333332,0.91,2.06,0.287,3.5058,-7.174,443799.0,841890.1325,0.5271,False,True,False,False,False,True,1.46,1.25,1.24,443799.0,0.5271,2.9011,5.5034,0.5271,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.5124,0.2522,True,False,
000065,北方国际,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,9.3,0.6494,9.022,10.931000000000001,8.45,13.59,0.1654,3.0814,-14.9209,119109.74,144217.415,0.8259,False,False,True,False,False,True,9.89,9.35,9.3,119109.74,0.8259,1.2217,1.4792,0.8259,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1364,0.107,True,False,
000617,中油资本,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,7.2,0.4184,6.849499999999999,7.410333333333333,6.5,9.36,0.2448,5.1172,-2.8384,811475.55,896728.2115,0.9049,False,False,True,False,False,True,7.28,7.24,7.2,811475.55,0.9049,0.6419,0.7093,0.905,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.164,0.1399,True,False,
001255,博菲电气,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,23.22,2.0659,23.1585,28.089166666666664,20.43,36.53,0.1733,0.2656,-17.3347,10245.0,13287.0235,0.7711,False,False,True,False,False,False,27.15,23.38,23.22,10245.0,0.7711,1.3259,1.7196,0.771,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.136,0.0354,True,False,
002108,沧州明珠,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,4.34,0.2309,4.1955,4.6845,3.91,6.37,0.1748,3.4442,-7.354,232331.47,320092.61050000007,0.7258,False,False,True,False,False,True,4.42,4.38,4.34,232331.47,0.7258,1.4098,1.9423,0.7258,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1908,0.1179,True,False,
002271,东方雨虹,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,11.88,-0.5025,11.321000000000002,12.659166666666666,10.45,17.25,0.2103,4.9377,-6.155,364044.11,472919.99100000004,0.7698,False,False,False,True,False,True,12.55,11.96,11.88,364044.11,0.7698,1.9015,2.4702,0.7698,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.2385,0.1103,True,False,
002383,合众思壮,2026-07-31,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,6.84,2.0896,6.6425,7.464666666666667,6.18,9.89,0.1779,2.9733,-8.3683,99130.5,132979.99550000002,0.7455,False,False,True,False,False,False,7.42,6.88,6.84,99130.5,0.7455,1.3389,1.7962,0.7454,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1791,0.1132,True,False,
