symbol,stock_name,signal_date,phase,combo_id,combo_name,position_stage,meaning,action_hint,match_exact,resonance_score,resonance_ok,score_position,score_volume,score_turnover,score_chip,score_trend,resonance_note,close,pct_change,ma20,ma60,range_low,range_high,range_pct,close_vs_ma20_pct,close_vs_ma60_pct,volume,vol_ma20,vol_ratio,vol_amplify,vol_shrink,price_up,price_down,is_breakout,is_stagnant,platform_level,breakout_high,breakout_close,breakout_vol,breakout_vol_ratio,turnover_today_pct,turnover_ma20_pct,turnover_ratio,turnover_high,turnover_low,turnover_rising,chip_available,chip_pattern,chip_pattern_label,chip_state,chip_concentration,chip_peak_position,chip_bottom_stable,chip_bottom_empty,ma5_score_total
000417,合百集团,2026-08-20,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,True,92.0,True,20.0,20.0,20.0,20.0,12.0,,5.62,0.1783,5.8895,6.893166666666667,5.09,9.19,0.1293,-4.5759,-18.47,204969.0,413148.54899999994,0.4961,False,True,True,False,False,True,6.36,5.68,5.62,204969.0,0.4961,2.6311,5.3034,0.4961,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.2273,0.1976,True,False,
000688,国城矿业,2026-08-20,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,True,92.0,True,20.0,20.0,20.0,20.0,12.0,缩量+低换手，惜售一致,30.76,-0.6781,30.190000000000005,33.86833333333333,23.88,49.5,0.2685,1.888,-9.1777,153159.06,220226.38999999998,0.6955,False,True,False,True,False,True,34.1,31.75,30.76,153159.06,0.6955,1.2924,1.8584,0.6955,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0761,0.3169,True,False,
002875,安奈儿,2026-08-20,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,True,92.0,True,20.0,20.0,20.0,20.0,12.0,缩量+低换手，惜售一致,13.34,2.2222,13.12,14.803333333333335,10.55,22.23,0.2389,1.6768,-9.8852,32202.94,46311.074,0.6954,False,True,True,False,False,False,14.54,13.43,13.34,32202.94,0.6954,1.5161,2.1803,0.6954,False,True,False,True,single_peak,单峰,concentrated,0.1253,0.2611,False,False,
002878,元隆雅图,2026-08-20,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,True,92.0,True,20.0,20.0,20.0,20.0,12.0,缩量+低换手，惜售一致,12.31,1.3169,12.2385,12.611666666666668,10.7,16.68,0.2692,0.5842,-2.392,42277.0,62069.024,0.6811,False,True,True,False,False,False,13.14,12.41,12.31,42277.0,0.6811,1.7922,2.6312,0.6811,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0878,0.301,True,False,
600089,特变电工,2026-08-20,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,True,92.0,True,20.0,20.0,20.0,20.0,12.0,缩量+低换手，惜售一致,20.05,-1.2802,20.944,21.784,18.6,26.13,0.1926,-4.2685,-7.96,557663.22,1111031.5839999998,0.5019,False,True,False,True,False,False,21.8,20.52,20.05,557663.22,0.5019,1.1037,2.1989,0.5019,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.166,0.3586,True,False,
600527,江南高纤,2026-08-20,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,True,92.0,True,20.0,20.0,20.0,20.0,12.0,缩量+低换手，惜售一致,2.13,1.4286,2.1595000000000004,2.2126666666666663,1.98,2.72,0.2027,-1.3661,-3.7361,287318.84,488653.39949999994,0.588,False,True,True,False,False,False,2.25,2.16,2.13,287318.84,0.588,1.6591,2.8217,0.588,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.4271,0.1622,True,False,
600630,龙头股份,2026-08-20,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,True,92.0,True,20.0,20.0,20.0,20.0,12.0,缩量+低换手，惜售一致,6.65,1.682,6.532000000000001,7.586833333333333,5.84,10.63,0.1691,1.8065,-12.3481,77832.0,116048.0405,0.6707,False,True,True,False,False,False,6.84,6.69,6.65,77832.0,0.6707,1.8319,2.7314,0.6707,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1783,0.1587,True,False,
002615,哈尔斯,2026-08-20,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,6.56,0.9231,6.539,6.981666666666667,6.06,8.44,0.2101,0.3212,-6.0396,51964.0,71297.306,0.7288,False,False,True,False,False,True,6.86,6.63,6.56,51964.0,0.7288,1.7194,2.3598,0.7286,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.2213,0.2269,True,False,
603085,天成自控,2026-08-20,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,82.0,True,20.0,10.0,20.0,20.0,12.0,,10.0,4.1667,9.713,10.791,8.69,14.4,0.2294,2.9548,-7.3302,52421.0,56955.22050000001,0.9204,False,False,True,False,False,False,10.36,10.03,10.0,52421.0,0.9204,1.3201,1.4343,0.9204,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1387,0.2294,True,False,
000060,中金岭南,2026-08-20,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,74.0,True,20.0,10.0,12.0,20.0,12.0,,6.51,1.2442,6.501,6.974333333333334,5.88,8.84,0.2128,0.1384,-6.6577,1043488.36,1209879.9515,0.8625,False,False,True,False,False,False,7.03,6.67,6.51,1043488.36,0.8625,2.3496,2.7243,0.8625,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1311,0.2432,True,False,
600596,新安股份,2026-08-20,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,74.0,True,20.0,10.0,12.0,20.0,12.0,,10.53,-1.6807,10.639,12.685166666666667,9.53,18.39,0.1129,-1.0245,-16.9897,289602.5,359013.8075,0.8067,False,False,False,True,False,False,11.42,10.83,10.53,289602.5,0.8067,2.1458,2.6602,0.8066,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.2449,0.1433,True,False,
603045,福达合金,2026-08-20,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,74.0,True,20.0,10.0,12.0,20.0,12.0,,52.04,-0.4971,52.193000000000005,66.21566666666666,44.77,95.05,0.1446,-0.2931,-21.4083,58665.28,74748.3365,0.7848,False,False,False,True,False,True,58.65,53.63,52.04,58665.28,0.7848,4.3313,5.5187,0.7848,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.0996,0.2035,True,False,
603588,高能环境,2026-08-20,2,1,底部缩量,bottom,抛压减轻,耐心观察，等待放量确认,False,74.0,True,20.0,10.0,12.0,20.0,12.0,,13.66,2.8614,13.4505,14.594,11.05,20.7,0.2705,1.5576,-6.3999,587504.07,609591.8674999999,0.9638,False,False,True,False,False,False,14.88,13.94,13.66,587504.07,0.9638,3.857,4.002,0.9638,False,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0922,0.2746,True,False,
